天圆名都KTV,371702,桂陵路,6660666
小红楼音乐会所,371724,前进路,3993888
星光大道KTV,371702,牡丹南路52号,6330666
名仕KTV,371724,人民路与招商街交叉路口,8016999
维多利亚国际商务会所,曹县,迎宾路,3927888
夜色Ktv,371702,向阳路115号,7215777
夜色Ktv,371725,张营镇,6455555
星光大道量贩式KTV,371702,牡丹路与聂庄后街交汇处,6330666
天上人间KTV,单县,舜师路,4684444
天上人间KTV,曹县,青菏南路,3557777
华宫娱乐会所,371724,青年路东段路北,8228888
热舞歌城,371724,招商街,8285888
爱尚好声音量贩式KTV,371702,双河路东段中石化对面,5877777
芭缇雅KTV,371702,东方红大街西段468号,5298666
芭缇雅量贩式KTV,371702,芭缇雅商务宾馆西,6208666
百老汇量贩式KTV和平路店,371702,和平路中华路路口北300米,8607777
ViVi慢摇吧,371702,华英路,2181818
卡酷主题KTV(东方红大街店),371702,东方红大街与西安路交叉口东200米路南,15020270027
百老汇,371702,青年南路与水建街交叉口,5655555
新东方明珠KTV,单县,向阳西路,4448444
芭堤雅,371702,中华东路,6200000
海媚金爵量贩式KTV,单县,舜师路,4324444
百老汇量贩式KTV曹州路店,371702,曹州路青年路路口西50米,6335555
百合KTV,曹县,珠江路中段,3220000
根据地KTV,371728,曙光路,7557999
金盛娱乐城,371702,西安路516号,5569333
在水一方,371725,东门街北段,6915558
往事KTV,371702,广州路98号,6553254
领域KTV(陈集店),371727,陈荷路,2798999
幸福时光,371702,220国道,6757888
百合KTV,曹县,珠江西路王光东临,3220000
音乐之声量贩KTV,371702,华英路884号,5708666
卡酷主题KTV(八一路店),371702,西安路与八一路交汇处西100米路南,7285555
欢歌劲舞KTV歌友会,371702,中华西路与西安路交叉口向北50米处,5569333
富丽圣豪KTV,371724,巨龙街,8082666
金鼎量贩式KTV,371702,八一路与解放大街交叉口向南200米,5197666
唱响天空KTV,单县,向阳路,4334444
指南针KTV,曹县,黄山北路,2060000
咏乐汇KTV,371702,人民剧院对过371702,政府招待所内,5530000
金永歌城,371725,西门街,6150666
