皇家钱柜,371502,柳园南路闸口十字路口往北100米路西,18635596559
同一首歌量贩KTV(温泉路店),371581,温泉路西段,地税局对面,2979888
同一首歌量贩式KTV,371524,前进街紫金城6号楼,5010666
开门大吉,371581,青年路中段,2790001
皇家钱柜量贩式KTV(兴华西路店),371502,兴华西路,8273333
炫酷量贩式ktv,371523,齐韩路口,2980999
百老汇KTV,371502,开发区御润财富城,15726519898
新东方豪华KTV,371581,东环路,2421898
思雨,371581,建设路,15615218839
星光大道量贩KTV2,371502,兴华西路贵华苑1号楼,2932222
彦琳糖果大全,371502,香江光彩西经二街A-8-42号,8499136
相约KTV,371502,水城中街8号,8176668
炫酷主题式KTV,371502,花园路与东昌路交叉口东南角,2880999
紫钻自助式KTV,371526,高唐百货大楼楼下,3902567
百乐门KTV,371502,恒昌街,8080884
好时光量贩KTV,371524,商业街中段商贸城对过,3285799
畅想量贩式KTV,冠县,红旗北路市政向北100米路东,2915555
豪都贵族娱乐会所,371502,湖南路,6189999
昌东326量贩KTV,371502,昌润路,8800326
海乐迪量贩式KTV,371502,利民东路19号,2947777
嘉年华主题式KTV,莘县,通运路22号,7321888
皇家钱柜量贩式KTV(利民路店),371502,利民路,8888866
京都名流KTV,371523,中心街与新政路路口,6130111
港湾娱乐城,371526,官道南路,3898968
外滩10号公馆,371502,闸口新时代广场10-1号,8502222
好乐坊量贩式KTV,371526,高唐百货大楼南200米,2966686
皇家钱柜量贩式KTV,371524,青年街南首,3272222
糖果盒TaNGo量贩式KTV,371502,兴华东路,5083888
金银岛KTV,371502,乐山路与东昌路路东100米,8511021
好声音KTV,371581,运河半岛商业街5号楼,2553888
正东方量贩式KTV,371502,开发区东昌路与黄山路交叉口振华购物中心3楼,2928000
名流量贩式KTV,371523,京都购物广场5楼,6130111
好时光量贩KTV,371502,柳园北路水城华府旁,5088555
皇家钱柜-魔方KTV,371502,兴华路与花园路交界口东20米路南,8375555
海天阁休闲娱乐KTV,371502,建设路与新纺街交汇处向南90米路西,13406358801
金尊国际商务会馆,371502,柳园南路72-3号,2189999
柒号公馆KTV,371502,水城中街与益民胡同交叉口路东,15135783777
9号公馆KTV酒吧,371502,水城中街8号,13184151211
维多利亚,371521,燕山南路,2957777
金尊商务会所,371524,青年街北首国税局对过,3266066
金夜酒吧KTV,371502,汽车站对过向北10米路东,18263533778
盛世龙娱乐会所,371523,振兴路,2988999
百乐门KTV,371521,燕山南路,6393119
振华量贩,371502,振兴路与柳园路交叉口,8316178
兰美KTV音乐会所,371502,昌润路与光明路交汇处向东130米路北,8420089
海之恋休闲娱乐KTV,371502,花园北路,15265501888
乐巢音乐会所,371502,水城中街路北,13506350015
火凤凰KTV,371502,水城中街与益民胡同交叉口路东100米,15506520000
水城之恋KTV,371502,花园南路,8100829
炫酷量贩KTV(紫石街店),371521,紫石街西首,6386555
情飘香KTV,371502,恒昌街,8861860
奥煌KTV,371581,火车站往南500米路西,2282298
夜海KTV,371502,恒昌街,8913666
鑫鸿阁KTV,371502,恒昌街,8188828
0703聚仙娱乐会馆,371502,米炉,15066496603
魅·倾城美丽公馆,371502,尚街3楼3100室店铺,8761717
蓝色经典商务会所,371502,兴华东路与花园路路口东北角,8917123
维纳斯音乐会所KTV,371502,恒昌街,8910444
新时代KTV,371502,恒昌街,8868566
深度国际,371502,柳园路东昌路新东方广场6楼,18678522225
金帝美好滋味,371502,农机局对面,2933389
凯旋门音乐会所,371502,水城中街8号,15265500888
