大家乐量贩式KTV,371102,海曲中路大润发西100米,8087000
麦酷KTV,371102,海滨五路大酒店对面,15206338521
好时光量贩式KTV,371102,海曲中路35号,2220567
麦克润KTV,371102,北京路236号,2189567
英皇KTV,371102,临沂北路龙特假日湾西门北侧,2181888
动感地带量贩式KTV,371102,海滨四路,8327666
皇家壹号公馆,371102,海曲东路君临天下B1楼,3939999
兰桂坊公馆,371102,济南路与文登路交界处四季圣园北区东门北200米,8859696
传奇KTV,371102,大学城文湖路大学科技园管委侧,13366338711
歌来美KTV,371102,文湖路,8107666
美乐迪,371102,北京路与海区路交汇处向南300米路西,2281999
皇家永利商务会所,371102,北京路与黄海一路交汇处,3310000
哆唻沃德克量贩式KTV,371102,济南路,2196789
大地测绘仪器,371102,正阳路,8251543
皇家国际,371103,万斛路,2636555
音乐国度(中央绿城店),371102,海曲路59号中央绿城对过,8227333
纯KHAPPYKTV,371102,黄海一路中段,石臼利群斜对过,8361999
五星派对PARTYKTV,371102,海曲东路安泰水晶城大润发4楼,8807077
雪狼湖量贩式KTV,371102,海曲路与昭阳路交汇处,3691777
红馆娱乐会所,371102,石臼海滨二路南首,3315999
花样年华,371102,正阳路中段,2290056
菊花台KTV,371102,近海滨二路,8327555
魔方KTV,莒县,浮来路1号,3909999
红河谷KTV,371102,海滨五路,8217000
糖果量贩式KTV,371121,金沙西路汽车站对过,5239111
靓点KTV,371102,正阳路199号,6395566
太阳城法律所,371102,昭阳路23号,8818148
糖果量贩式KTV主题店,371121,解放路与罗山路交接出东100米,5661888
心声缘娱乐城,371121,解放路,6155361
布兰卡量贩式KTV,371103,万斛路,2218899
