米乐星KTV(唐会店),370481,火车站问天广场A座80号,3918577
伊甸园名仕娱乐会所,370481,青啤大道,5568777
麦潮娱乐城,370403,兴城复元三路宏图河西贵诚购物中心北临,8678456
宝乐迪量贩式KTV(三角花园店),370402,三角花园往东20米路南,3338787
本色音乐咖啡KTV(青檀路店),370402,青檀路76号,3382288
丹尼音乐会所,370402,华山路与文化路交叉口往北100米路西,8257555
米乐星KTV(龙泉店),370481,府前东路龙泉美食城中段,5837766
快乐驿站量贩式KTV,370404,中兴大道391号,7787666
突突突,370403,突,8888885
米乐星KTV(新兴路店),370481,新兴北路丽都水岸,5632177,‎
伯爵国际商务会所,370403,高新区茂源北路77号,7296969
乐天籁量贩式KTV,370402,君山东路114号1818美食广场4楼,5110518
中国好声音量贩式KTV,370403,滨河路1268号大唐之星北临,7683666
麦动海乐迪量贩式KTV,370402,文化东路,3985888
同乐老年娱乐活动中心,370481,侯庄街,5666872
星辰娱乐会所,370403,光明路与天安二路路口往北200米,7694666
麦客帝国录音棚,370403,泰山中路临山公园BRT站牌北侧,13869487691
锦江Ktv,370403,永福南路,7675222
银座歌唱家,370402,建华路76号银座购物广场5楼,3831234
酷歌音乐会所,370402,西昌路与长安路交界口南10米,3218886
好乐迪,370481,善国北路100号,5817788
嗨乐迪Ktv,370403,天安二路,4409666
佳乐情园KTV,370481,大同路,5864444
旺角国际俱乐部,370402,文化西路,3611888
领秀时尚主题量贩KTV,370402,东湖伦达鲁南水城6号,3700000
罗马假日K歌场,370405,兴中路,6951888
唐会,370481,大同路问天广场西侧a座80号,3918577
本色音乐咖啡KTV(振兴路店),370402,振兴路18号,3350888
本色音乐咖啡KTV(华山路店),370402,华山路12号,3678188
乐酷KTV,370402,兴华东路9号,3059999
喜乐城量贩ktv,370403,长江西路,7655777
伊甸园名仕娱乐会所,370481,善国南路88号,5568777
至尊娱乐会所,370402,文化路与华山路交叉口本色KTV对过,18264222808
龙建庄园夜总会,370481,龙剑庄园院内,5980888
音乐人生KTV,370403,临山路与泰山中路交界处往西约550米,4161999
芭缇雅量贩式KTV,370481,新兴中路与解放中路交叉口向北30米路西,5023777
OLaLa音乐会所,370402,解放中路,5107666
百度(兴安路店),370402,兴安路东首14号大观园南门,8777888
大富豪KTV,370405,文化路西首,5188888
枫树湾KTV,370481,西岗镇长春路,4058528
夜色量贩式KTV,370403,长江路与永福路交叉路口南88米西,4494777
阿玛尼KTV,370404,承水西路,7758588
传利糖果喜庆用品大全,370402,香港街7号,3340083
幸福时光,370481,荆河公园,5550099
普来乐休闲娱乐广场,370402,文化西路与青檀北路交界处往西约260米,3090888
鑫佰瀚皇家俱乐部,370402,胜利西路7号,3566666
幸福时光量贩式KTV(河滨南路店),370481,善国大桥南首东侧100米,5550099
东方国际娱乐城,370404,东方怡园,3033787
大富豪娱乐会所,370405,文化西路,6663333
星光大道KTV,370404,地中海十字路口向北88米东,5208999
乱世佳人音乐主题酒吧,370481,府前路步行街北区酒吧街5-31号,5080555
百乐录音棚,370402,文化中路工人文化宫沿街2楼,18264221127
乐酷KTV·兴安街,370402,兴安路,8777888
新英皇国际俱乐部,370481,新兴北路静雅国际酒店南200米路西,5813999
百老汇会所KTV(滕州店),370481,清河路,5998899
梦幻花都,370402,振兴北路,3388088
滚石KTV,370403,临山路与永福路红绿灯东88米路南,7172666
好时光KTV(嵩山路店),370403,嵩山路,4488000
鑫隆KTV,370481,新兴北路72号,5899188
圣地雅商务会馆,370402,青檀路11号,3138888
乐升华KTV,370402,人民东路,8888808
金夜KTV,370402,华山路与新昌路交界处往南约150米,3157888
自由港量贩式KTV,370403,福泉巷,4495888
哆来咪音乐幼儿园,370402,兴华西路,5116220
阿咪果KTV,370403,留城巷19号,4415890
