滚石俱乐部KTV,371602,渤海七路黄河四路,3222952
英皇量贩式KTV,371625,胜利二路北首,2928888
钻石kTV,371625,曹王镇,2854932
万紫千红夜总会,371602,渤海五路659号,2190003
金笛量贩式KTV,370306,黄山一路天兴新天地步行街南门,4555111
黄三渤七,371602,黄河三路,2958215
美时美K,371626,黛溪三路与黄山三路交叉口往北100米路东,2103777
蓝巨星量贩式KTV,371602,渤海国际广场内,3083333
凤舞九天KTV,371602,黄河七路,3863777
浪漫花都,371625,大世界南首路西,2128000
魅丽国际娱乐会所,371625,纯梁采油厂十字路口往东100米加油站对过,2448888
格莱美量贩式KTV,371624,富国路新合作东临,7616666
星光大道KTV音乐城,371602,姜家市场东门,6996222
经典音乐广场,371602,渤海六路642号,2195388
嘉豪餐饮娱乐有限公司,371602,黄河四路渤海九路交叉口,5029666
麦迪逊量贩ktv,371602,黄河五路408号,2223335
音乐魔方量贩式KTV,371621,文安路258号,2234999
海乐迪量贩式KTV(邹平店),371626,滨州邹平黄山二路昊星商厦4楼,4309999
金百益KTV,371602,滨北办事处梧桐三路66号,3544444
杰杰音乐厅,371602,黄河五路,18366833355
嘉年华,371626,黄山三路中段,18779001998
蓝海娱乐休闲会所,371621,环城南路199号,5307777
盛世中华量贩式KTV,371626,黄山步行街,4867788
名门夜宴,371602,渤海十八路,5089088
格莱美量贩式KTV(渤海国际广场店...,371602,渤海国际广场中心,3333888
北海丽都KTV,371624,沿河路557号,7316999
海王星量贩式KTV,371602,黄河七路与渤海十一路口东北角,3415555
天籁村KTV,371602,渤海六路651号,3322256
东方港湾,371621,文安西路,5993688
唐会量贩式KTV,371602,近松鹤湖花苑,3066666
凤舞九天音乐广场,371621,西环路,8991916
