温莎KTV量贩(胜利南路店),371202,胜利南路43号,5999988
大歌星量贩式KTV,371202,凤城西大街60号,5666661
旭日腾辉商务会馆,371202,花园北路35号,6606888
麦尚纯K,371202,胜利南路39号,6167111
唱响中国量贩式KTV,371202,花园北路36号,6606888
大家乐量贩式KTV,371202,鹏泉东大街,61618885635888
歌莱美量贩式KTV,371203,莱商银行汇隆支行对面,5658555
元极会馆,371202,鹏泉东大街61号,8857999
好时光量版式KTV,371202,胜利南路39号,6167111
量贩式0634KTV,371203,钢都大街东首鲁百商厦6楼,15163430634
唱响中国量贩KTV,371202,芳馨园小区南150米,6606888
金光大道KTV,371203,紫竹园东380米,6992688
维也纳量贩式KTV,371202,龙潭东大街与花园北路口东50米,6253778
今夜星空KTV,371202,吴伯萧学校北临,5999999
好乐迪量贩式KTV,371202,胜利南路43号,5999888
世纪情缘商务会馆,371202,寄母山路南首,15163477770
时尚K歌KTV,371202,凤城东大街53号,5621234
世纪情缘商务会馆,371202,高新区大故事村,8633888
