幸福时光KTV(南大街店),370602,南大街105号,6269888
新桥旅馆,370602,新桥路4号,6822922
蓝色经典量贩ktv,370602,大海阳路78号民航大厦B1楼,6583288
八号公馆,370602,建设路帝豪洗浴旁,18660585835
名门润秀,370602,海港路10号莎莎百货2楼,6801111
维也纳时尚歌城,370687,海政路125号,3268388
阿咪果,370602,幸福街道,6818666
音乐之声量贩式ktv,370685,北城商厦南50米路东,8027777
博远娱乐,370602,古现三十里堡,6948998
辉煌都畅KTV,370681,黄城劳动局南首路东,15963534567
大歌星,370602,金海螺,3287666
心韵练歌厅,370602,新春巷,6247435
格林酒吧,370602,朝阳街58号,15866466608
菲芘酒吧,370611,开发区德胜商城对面,6376700
唯秀ktv,370602,上夼西路付95-4号,3454321
幸福时光KTV(塔山店),370602,上夼西路付101号,6088848
KK量贩KTV,370602,南大街68号,6523333
星光大道量贩式ktv,370602,南大街303号内东裙楼2楼,6511111
海乐汇量贩KTV,开发区开发区长江路海诺大厦,6371888
红糖果KTV,370611,开发区彩云城西侧3楼南侧,7390777
盛歌量贩式KTV,370602,环山路139号,6210888
好声音量贩KTV,370613,祥隆国际数码港苏宁电器3楼,6728888
幸福时光KTV(开发区店),370611,长江路108号楼彩云城4楼,6387587
酷乐量贩式KTV,370602,烟台市370602,西大街156号,6248777
红果果量贩KTV,370613,佳世客旁边,6717555
k8量贩KTV,370602,前进路68号,2960888
八道江山,370602,文化宫后街,6189558
乐够量贩式KTV,370681,黄城通海路247号,8799987
永乐KTV,370681,和平路,8842227
金色阳光,370681,新区大街629号,4255699
同一首歌量贩式KTV,370687,海政路,13053516622
X·空间,370681,东莱街,8520003
新时代大厦康乐中心,开发区黄河路86号新时代大厦,6372388-951148
唱红练歌广场,370684,渔家傲酒店院内,3358188
真爱100量贩式KTV,开发区长江路18号（彩云6301042,层南侧）,6812222
大拇指音乐广场KTV,370612,东关路与东三街交汇处东100米,8948777
海市量贩KTV,370602,二马路19号,6200038
丽人Ktv,370602,华美达南100米,13371362620
7+7量贩式KTV(家家悦购物广场店),370687,海阳路68号,3285111
辉煌都畅,370681,东莱街,15963534567
艺海KTV会所,370602,市府街93号,15949889303
天籁大峡谷,370687,海阳盛竹路楼庵北,3633555
九龙音乐广场,370602,福宏街12号,6561111
润海宾馆,370602,幸福中路宏达市场对面阿咪果6楼,6851988
钻石钱柜KTV,开发区开发区长江路188号,2956677
外滩纯KPARTY,370602,近广仁路滨海广场南门出口,6520999
月宫娱乐城,370612,北关大街510-1号,4226666
金榜KTV,370613,清泉寨,6888880
郝程玉Una,370602,通世路,2118690
大峡谷量贩式KTV,370602,上林街68号,2120555
桔子时尚宾馆,370611,民丰路,6363333
太阳雨KTV音乐厅,370602,大马路111号,6585555
钻石钱柜KTV(龙口店),370681,步行街,8834555
维也纳KTV,370682,莱阳妇幼保健院对面,7632333
麦思凯KTV(福海路店),370611,福海路149号,8011555
真爱100KTV,开发区开发区长江路彩云城2楼,6812222
同德利量贩式KTV,370681,通海路420号,8779999
阿咪果KTV(莱山店),370613,观海路222号,2981666
歌月朗量贩KTV,370611,开发区开发区德胜商城东门4楼,2958888
大家乐歌唱广场,370682,五龙北路9号,7656789
钻石钱柜,370681,黄县东莱街258号博商购物广场8楼,8763333
钻石量贩KTV,370682,龙门西路18号大润发3楼,13046420777
红月亮KTV,370602,青年路49号附10号,6649378
星宇KTV,370602,南大街82号,6586767
大歌星量贩式KTV,370611,天府街19号富豪国际沃尔玛3楼,6202777
阿咪果量贩式ktv,370613,莱山佳世客东门对面，如家酒店一楼,2981666
妙派量贩式KTV,370611,福海路178号振华量贩超市B1楼,6445222
梅迪雅练歌广场,370602,上夼西路附038-2号,6095098
金世纪量贩式KTV,开发区长江路148号裕源大厦,6372345
银座歌唱家量贩式KTV(大海阳路店...,370602,大海阳路145号,2158333
地中海商务会所,开发区泰山路7号,6387599
文景凤凰城,370683,莱州南,2800999
欢乐时光KTV,370602,塔山市场西,2119728
红星百味鲜酒店,370611,开发区武汉大街6号,6959006
海阳天籁大峡谷,370687,海阳盛竹路楼庵北,18001380682
糖果Ktv,370613,高新区农业大学东门商业网点2楼(学府农贸市场斜对面),4977779
铭邸娱乐,开发区开发区泰山路50号(原国防大学),6930555
麦思凯KTV(南大街店),370602,南大街261号B1楼,6629555
金玫瑰音乐广场,开发区泰山路44号,6936118
阿咪果量贩式ktv(幸福店),370602,幸福中路32号,6818666
艺海练歌,370602,市府街93号附近,6212233
不见不散KTV,370602,南大街格林豪泰2楼,6091111
星光大道量贩式KTV(玲珑路店),370685,玲珑路98号,8075555
钻石钱柜量贩式KTV(府前西街店),370683,府前西街五交化西门,2090966
370602,店,370602,青年路13-28号,6697678
美乐迪量贩KTV,370612,西关路458号,4223355
夜色酒吧,开发区开发区泰山路静海大酒店,15866462345
咪乐多KTV,370612,通海路与工商大街交汇处南50米路西,4766555
唯音酒吧,370681,龙鼎南广场哈比比对面,15006452238
钻石钱柜一店,开发区烟台开发区泰山路65号,6100588
大家乐KTV,370602,西南河路215-217号,6231100
圣帝KTV,370602,环山路113号,6619118
维也纳酒吧,370602,朝阳街33号,3490828
吃v徐朝鲜承认,370602,翻箱倒柜存在354号,0555885585588
美乐春饼园(南山店),370681,南山博商购物广场3楼楼美食城,15253598255
好声音量贩KTV,370683,莱州科技广场西北角,2655666
金歌,370685,泉山路33号金源小区8236888
黄金海岸KTV,370602,海关街30号附近,6631666
歌乐迪,370681,和平路554号,8836177
370687,维也纳KTV,370687,海政路125号,3268366
九九娱乐会所,370684,钟楼西路,5642888
