顶尖国际量贩式KTV,370705,四平路与民生街交叉路口向南50米路东,2229669
台商俱乐部,370702,中百街,8328811
金麦克KTV总店,370702,向阳路与人民街交叉口,8372380
夜上海KTV,370702,中百大厦KTV,15244416759
倾国倾城纯K大量贩式KTV,370702,青年路民生街金沙广场东,8675555
象牙塔量贩式KTV,370705,金马路华都金马小区北侧,2100512
KissClob,370705,泰华城假日广场B1楼,8826667
盛世乐豪KTV·,370705,新华路与健康街交叉口东200米路北,8910666
豪锋娱乐,高新区新邻里商业街3楼,8879795
洋相达人,370705,新华路,18953619915
钱柜KTV,370785,顺河路与康成大街路口东,13864699703
咏乐迪KTV,370781,泰丰购物广场E区大润发超市向北100米,3325666
名流音乐会所,370705,李家街与恒泰电子街交汇处,2988777
音乐之声(至尊店),370786,利民街与无名路交叉口,7194444
钱柜KTV(兴华西路店),370782,兴华西路17号,6077777
天上人间KTV(海龙路店),370781,海龙路附近,7383999
美世家客房,370725,昌乐百货大楼西邻,6699777
好乐迪量贩式KTV,370705,胜利西街与青年路交汇处国安商厦4楼,8080008
东方金韵自助式KTV,高新区福寿东街123号,8797388
维多利亚音乐港,370705,四平路158号,2988899
糖果量贩式KTV,370705,四平路与福寿街交汇处南行50米路西,8206555
金夜量贩式KTV,370702,北宫西街与永安路交叉口向南20米路西,8305222
汇乐迪连锁量贩式KTV,370705,潍州路与胜利街交叉口,8918111
咏乐迪量贩式KTV,高新区北宫东街,8081666
耿家宾馆,370781,南阳欣城小区门口,15963675379
幸福时光,370705,东风东街东盛广场东门,2113888
金帝商务宾馆,370781,尧王山东路新汽车站西200米路南,2130678
开心100KTV,370705,东风街与虞河路交叉口向北200米路西,8200536
金茂国际俱乐部,高新区北宫街与潍县中路交叉路西北角,2229999
嘉华盛世音乐汇,370705,东风街潍州路交叉口往东路北,2222299
海乐迪量贩式KTV(云门山北路店),370781,云门山北路1458号青州商会大厦,3229222
象牙塔量版式KTV,高新区福寿街象牙塔KTV,8870512
雅典娜·美丽会KTV俱乐部,370705,文化路与福寿东街路口南200米路东,8836789
帝豪KTV,370702,向阳路与胜利街交叉口北50米路西,15244411151
大家乐KTV,370702,渤海路阳光春天购物广场3楼,5960888
K8俱乐部,370702,汽车站斜对面,15606369959
天晨KTV,370783,禄海路,5312222
1+1KTV,370705,胜利街风筝广场,2222345
都市嘉年华KTV歌城,370724,民主路,3174789
钱柜KTV,370705,四平路,8066666
金都家园,370702,胜利西街与安顺路交叉口往西100米,8552999
东方好莱坞(泰华店),370705,东风街360号泰华城5楼,8202988
东方明珠(文化路店),370705,胜利东街1919号,8053388
音乐之声量贩式KTV(密州路店),370782,密州路10号,6557788
格莱美音乐KTV,370705,大虞格莱美音乐广场,2250999
金世纪自助式KTV,370702,汇金街附近,2222682
皇家永利国际娱乐会所,370704,凤凰大街,2685888
新地标KTV,370705,健康街,8391186
大家乐自助KTV,370705,东风东街219号沃尔玛,2222299
音乐之声纯量贩式KTV,370702,李家街与恒泰电子街交汇处东行20米,8256767
金麦克二店,370702,胜利街与向阳路交叉口,8320888
麦霸音乐广场,370781,兴隆街24号,7265222
芭缇雅量贩式KTV,370782,东关大街与繁荣东路交汇处,6308222
华派至尊,370783,银海路日报社路,5213888
满天星不夜城KTV,370785,创业街666号,2550008
夜撩人KTV,370705,福寿东街,8263333
琥珀量贩KTV,370786,天水路新嘉大酒店南临,时代广场,3楼,7822333
音乐达人量贩式KTV,370725,新昌路百家惠购物广场北区3楼,6229599
东嘉之星,370784,206国道与商场路路口,8022666
音乐之声量贩式KTV(天水路店),370786,天水路369号,7124444
东方好莱坞(文化路店),370705,文化路,8516898
佰度量贩式KTV,370781,海龙路与帝都街交叉口,7588188
天宇娱乐城,370783,圣城街,5111039
海乐门休闲音乐会所,370781,水果街东首往南300米路西,3882123
好乐星量贩式KTV,370783,圣城街与正阳路交叉口南100米路西,5372777
欢乐今宵音乐广场,370785,康成大街,2342888
开心前沿量贩式KTV,370705,东风东街和平医院东侧,8385333
苏荷自助KTV,370781,尧王山西路1号中都财富大厦B座4楼,3289191
钱柜KTV,370781,大润发北测,3909888
富侨公馆,370725,利民街与新昌路交叉口西北角金鼎大厦6楼,6626666
欢乐时光量贩式KTV(中百大厦店),370782,繁荣东路中百大厦5楼,6172888
加州梦想休闲会所,370705,胜利东街379号,8276729
星月客房有限公司,370702,青年路428号,金沙城市广场1号楼1-439室,2223022
麦乐迪Ktv,370782,和平北街,6392345
潍洲音乐广场,370702,棋盘街与郭宅街交汇处,8217888
东嘉之星量贩式KTV,高新区东风东街360号世纪泰华城4楼,8022666
音乐之声量贩式KTV(云门山北路店...,370781,夏庄街路口,3283366
喜洋洋KTV,370725,新昌路帝都国际南侧,6234567
东方明珠KTV,370783,广场街中百大厦,2230555
开心前沿量贩,370705,新华路与东风街向东路北,8385333
音乐之声KTV,370786,天水路鑫源金店旁,7114444
天豪KTV,370702,东凤西街,8383583
好声音KTV,370724,民主路朐山路交汇处西100米新天地,3493333
沸腾城市量贩式KTV,370784,永安路与潍徐南路交叉口,4236777
东方好莱坞KTV(谷德广场店),370705,谷德广场4楼,8060111
海阔天空KTV音乐广场,370782,东武北街,6325586
盛世辉煌歌会,370705,胜利街9号,8588800
东方好莱坞新华路旗舰店自助式KT...,370705,新华路圣荣广场西门北侧,8598282
玉龙宾馆,370702,和平路58号,13188862222
muse酒吧,370781,青云桥西,3261234
众意商务客房,370781,红光路口向东100米路南,3286582
凯迪量贩式KTV,370781,海岱中路银座佳悦向北路西,3869222
华安·东方明珠,370705,潍坊市开发区高新区卧龙东街1999号,8530111
星光大道量贩式KTV,370782,兴华西路与纺织街交叉口,6570888
盛世乐豪KTV,370705,新华甲巷,8910666
量贩式KTV,370702,汇金街附近,18763641365
好声音,370782,繁荣东路得利斯世纪城,5836565
钱柜音乐广场,370702,出入境检验检疫局北侧,8066666
阿曼尼国际音乐会所,370725,新昌路,18853695022
麦乐迪KTV,370782,开发区法院北侧西100米吕兑,6392345
缘分天空音乐吧,370783,渤海路鑫源金店3楼,18766891908
豪门夜宴音乐圣殿,370705,福寿东街6565号,8218333
好乐迪量贩式KTV,370782,东武街,6051100
东方明珠KTV(幸福路店),370702,幸福路附近,2270158
圣罗娜量贩KTV,370783,金光街,5198777
中国城KTV娱乐广场,370705,天润路,2222229
碧海王朝,370781,范公亭路3088号,2132777
尊华一派KTV休闲娱乐,370784,和平东路,8252992
星光大道KTV,370702,望留街办汇金街北门,8130588
八号公馆KTV,370786,新昌路,15763602222
唛克时代量贩KTV,370785,立新街与家纺路交界处,2211777
东方明珠娱乐,370724,骈邑路,3393999
迷城娱乐总汇,370785,康成大街西1419号,2361000
八号公馆娱乐会所KTV,370786,利民街与奎聚路路口北一百米路西,15763602222
欢乐时光量贩式KTV(人民大街店),370785,人民大街与健康路交叉口西南角,2117888
花样年华,370705,新华路与玄武街交汇处西北,8565666
嘉华盛世餐饮娱乐中心,370705,东风东街,2222299
乐众KTV,370702,东风西街与长松路交叉口,6782222
金钻KTV音乐广场,370705,鸢飞路,8873149
金鼎KTV,370781,海天路附近,7271111
名门·公主馆,370702,和平路52号,8388588
海阔天空,370705,新华路与东风街交汇处沃尔玛4楼,2119991
博客KTV,370782,繁荣路得利斯世纪城门口西200米路南,5836565
