唯K炫音乐会所,652801,索克巴格路千城商业街,2199999
月半湾Ktv,652801,栏杆路,种业大厦B1楼.,2010993
金麦莎量贩KTV,652801,世纪宾馆西侧,2613555
品园KTV娱乐会所,652801,石化大道品园酒店6楼(塔指对面),13667512604
焉耆凯德娱乐会所,652827,团结西路5号新兴大厦B1楼,5325888
皇朝欢唱城,652827,兴合酒店内,5011101
点击量贩KTV,652801,交通西路,2072555
布兰子KTV,652801,新华路,8888828
唯K炫音乐会所,652801,安达商贸城南侧,4028888
时尚搜弧数码欢唱城,652801,人民东路30号圣地亚都广场5楼6楼,15886860781
北园春娱乐会所,652801,塔指东路,15502185881
金色年代,652801,退水渠路,18699618989
音乐女孩俱乐部,652822,新新路步行街,4691247
焉耆县凯德娱乐会所,652826,焉耆县新桥路与解放路交汇处,6036555
麦炫风音乐会所,652801,索克巴格路,2923999
布兰子量贩KTV,652801,东站新华路,8888828
稻草人娱乐会所,652801,库尔勒323省道,2045555
凤凰KTV,652801,人民东路,2034567
家乐迪量贩KTV,652827,206省道,5379999
