六号公馆,652923,天山中路欧洲世纪花园(农行旁)B1楼,7120588
浪漫娱乐宫量贩式KTV,652926,团结路建设局南侧,8621399
大地农机,652901,友谊路,2612978
皇家魅力娱乐会所,652901,亿隆大酒店东侧,2129999
天福娱乐城,652901,天福大酒店南侧,2527799
夜明珠娱乐城KTV,652923,天山中路229号,6789999
盛世皇朝KTV,652926,解放路和团结路交汇处西侧,8692989
香格里拉大酒店,652922,阿温大道1号,4599999
格兰德量贩KTV,652901,凯旋大酒店南侧,6363988
夜神娱乐,652901,塔中路,6891238
富丽华娱乐城,652923,五一路,7998055
不夜城休闲园,652901,解放北路1号,2582360
帝豪KTV,652923,天山东路330号,7233588
阿斯塔纳歌舞厅,652927,306省道,5550237
世纪恋歌,652923,县委党校西侧,8127880
追梦人娱乐城,652901,凯旋大舅带你北侧,2582345
温州城娱乐会所,652901,南大街30号原雅典皇宫,6666111
