八音盒KTV(光明店),650102,光明路199号,8871666
金永量贩式KTV(天津南路店),130602,天津南路4号美居物流园B座4楼,6677555
天籁音乐学校,130602,苏州东路,3833077
SOHO数码欢唱城(长江路店),650103,长江路76号,6766666
金达来partyworld欢唱城,650103,阿勒泰路,8728168
千色丽花,650105,新民路88号南侧,4888898
八音盒KTV(友好店),650102,友好北路14号友好大酒店6-7楼,4841666
满天星花业,650102,友好南路107号,4528414
八音盒KTV(新世纪店),650102,新华北路108号红山新世纪购物广场B座4-5楼,8802999
百商·太阳城,130602,鲤鱼山路1024号,6661118
英豪娱乐会所,650103,阿勒泰路508号,3070776
莱克好声音,130602,苏州东街638号金华雄大厦3楼,3838077
红馆音乐俱乐部,650102,新民西街93号,2618255
美好时光量贩欢唱城,米东区广兴东街89号,3368222
天音无限氧吧KTV,130602,乌昌路56号卫星广场旁,6268888
八音盒KTV(长江路店),650103,长江路265号,5620999
大地塑料制品经销部,650103,珠江路62号,5612697
欣美·一朗量贩KTV,130602,鲤鱼山路,4318396
美好时光,130602,南纬二路汇金商贸城6楼,3686688
SOHO数码欢唱城(民主路店),650102,民主路227号,2839666
SOHO数码欢唱城(南湖南路店),650103,南湖南路50号家乐福5楼,6288666
SOHO数码欢唱城(新乐店),130602,北京南路895号西单商场7楼,2839666
汇丰凯发前锋亮点火机,650103,乌市军区第二招待所门面9号,5860587
F23量販KTV,650105,犁铧街88号宏大广场2-3楼,2689198
同期声KTV,650105,新民路犁铧街88号,8863168
歌谷时尚量贩KTV,130602,阿勒泰路313号,8769999
盛红坊娱乐,650102,新华南路36号,2628888
金色嘉年华KTV,650103,新华北路129号,7767555
金柜1+1娱乐会所,130602,北京南路高薪街火炬大厦,13899933407
天上人间私家会所,650102,新华南路36号,2318555
红月亮休闲娱乐会所,650105,新民东街35号,4878736
香宗私家娱乐会所,近郊,水西沟镇方家庄村,13999177724
开心量贩KTV,米东区稻香路256号二小对面,6530666
同期声欢歌大厅,650105,新民路,8822526
潘哆啦欢唱乐园,650102,民主路,2841499
天天量贩,650103,达坂城派出所附近,7985555
畅游心声数码欢唱城,130602,苏州东街785号,3676655
金达来量贩KTV,650103,阿勒泰路313号嘉和园雅苑3号楼,872816
百花村量贩KTV,650102,中山路141号百花村32楼,2223635
梦兰娱乐会所,130602,江苏东路369号,6129119
音之皇高端量版KTV,近郊,长宁南路庆源大饭店3楼,2527711-2527722
富桥云公馆足道会所,130602,长沙路299号天鸿大厦2楼商铺,3664666
卡拉拉量贩KTV,650103,黄河路22号,5839255
城市5号店FEELCITY,650102,民主路177号,15022991134
咔啦啦量贩欢唱,650102,新民路,8851255
经纬大地测绘仪器,650103,宝山路85号,4561031
新贵族KTV量贩,米东区广兴西街285号,3359999
巨唛欢唱城,650102,青年路优诗美地569号,2351888
皇家壹号慢摇吧,650102,文艺路193号,13999262721
650105,犁铧街嘉宝娱乐空间,650105,犁铧街88号,2689158
金钱贵量贩ktv,650102,东风路136号聚天大厦6楼,22323776
莱尔扎娜音乐休闲屋,650105,新东街41号,4699186
红楼欢唱域,130602,河南西路,7686122
蓝色港湾娱乐城,米东区古牧地中路272号,9186798
卡啦啦,650102,北门晨报大厦,15999448422
SOHO数码音乐工作室,650103,南湖南路178号家乐福旁,13201332036
凯乐园休闲娱乐会所,130602,喀什东路297号,7761228
游于艺综艺会所,650102,光明路472号,8895816
八音盒KTV新世纪店,650102,乌市新华北路108号红山新世纪购物广场B座4-5楼,8802999
