星光大道娱乐会所,650203,准噶尔路224号,6666807
普金大世界,650203,昆仑路派出所西侧,6239066
星光俱乐部,650203,中兴路69号,6809118
白金汉宫,650203,塔河路44号工农商场北侧,62636912
蓝波湾量贩式KTV,650203,友谊东路187号,6243111
老船长娱乐城,650202,长岭路40号19旁,15899285062
铜锣湾KTV,650203,塔河路44号,6241360
畅爽时尚KTV,650204,三环路,13199901078
希望娱乐城,650203,友谊路135号,6988670
梦工厂俱乐部,650203,友谊路187号,6220508
百乐门,650203,拓湖CNG加气站北侧,6879188
红梦休闲练歌房,650203,友谊路67号,6969215
豪门量贩KTV,650203,惠元大酒店南侧,6821049
红树林KTV,650202,南京路16号,3686766
七加一KTV欢唱城,650203,大连路3号,13070499645
阿罗音乐广场,650202,东湖公园南侧,3667245
玛依塔克KTV,650202,玛依塔克B1楼,3886858
蓝波湾量贩式KTV,650203,南京路15号,3379111
情缘休闲吧,650203,中兴路69号,13579508528
