歌谷时尚量贩KTV,652302,博峰街,3508222
欢乐时光娱乐城,652301,延安北路198号东方广场群楼4楼,2266888
歌王乐坛,652301,恒昌综合市场斜对面,13209940699
零点俱乐部,652302,阜新街,3220388
畅享量贩KTV,652301,长宁南路6号3楼,2529666
七夜,652301,长宁路9号,6589666
触动慢摇吧,652324,富丽华大酒店楼下,15999169991
百乐门数码欢唱城,652301,人民电影院附近,6593688
人间天堂娱乐量贩KTV,652301,州社保局附近,2329000
天九音乐超市652301,南公园西路北京南路十字路口附近,2888885
布兰子欢唱城,652301,商城路66号,2515566
音之皇量贩KTV,652301,韩都时代休闲会所附近,2343666
夜色音乐酒吧,652327,吉木萨尔镇文明东路,13999548300
音之皇经典量贩ktv,652301,健康西路昌粮大厦29号,2343111
欢乐时光量贩式KTV长宁时尚店,652301,长宁路23号,8389988
音之皇KTV--庆源旗舰店,652301,长宁南路2号庆源酒店3楼,2527711
皇朝欢唱城,652325,天山南路,7370222
糖果量贩式KTV,652301,延安北路亚洲中心广场附近,2333222
钻石人涧KTV,652301,县地税局南侧,4823768
糖果量贩KTV,652301,文化东路,2333222
音皇量贩KTV,652325,古城北街,7661666
泰汇KTV,652324,新北路,6228616
名人休闲会所,652302,博峰路145号,3508888
阳光休闲吧,652325,355乡道,7225388
绥来歌城,652324,县人民医院一分院北侧,6654498
欢乐时光锐舞俱乐部,652301,长宁路23号,2520788
傲龙欢唱,652301,呼图壁公园南侧,6824222
音和娱乐城,652324,县人民医院一分院北侧,13689920588
彩虹量贩KYV,652301,鸿新百汇生活休闲广场斜对面,4571999
蓝波湾娱乐会所,652324,凤凰商厦内,13999546509
千百度量贩KTV,652301,华成宾馆附近,15199679616
帝王阁酒吧,652325,东关街289号,13109012946
佰乐空间KTV,652325,友好路,7216333
卡秀量贩KTV,652325,天山南路,13999362038
欢乐时光量贩KTV,652327,北庭广场北侧夜色音乐酒吧旁边,6737222
城市越野量贩KTV,652301,中亚商城一号楼,4503333
碧海云天,652327,北庭路96号,6916588
明珠峰歌舞厅,652324,中华路365号,6868200
翡翠明珠娱乐会所,652325,云创花园酒店后,7371234
卡啦啦量贩KTV,652325,华东酒店对面,7240668
0994量贩KTV,652301,中亚菜市场西侧,4500068
缪斯音乐火吧,652301,青年南路亿家超市对面,2525848
东方前沿量贩KTV,652324,青年路与文化中路交叉路口处,6663555
银河娱乐城,652324,红十字博爱医院西侧,13709941089
