贵族神话娱乐会所,653101,克孜都维路南侧,2589999
心动娱乐城,653101,新海大酒店东侧,2552688
伊甸园,653101,宾朋大酒店北侧,7585588
天籁知音数码欢唱城,653130,文化东路鹿晖商城3楼,6229000
天籁知音,653101,工业路,5772255
江苏夜总会,653101,健康路103号,2502588
天籁知音数码欢唱城,653125,新城路2号五一市场2楼,5772255
麦乐园KTV,653101,建设局北侧,7857666
时光隧道KTV,653101,山城大酒店东侧,8533333
夜宴娱乐会所,653101,解放南路270号附近,2500666
百盛夜总会,653101,第十小学对面,2821055
昆仑娱乐城,653126,新城北路,2267313
爱尔兰音乐酒吧KTV,653101,215省道,8552266
方圆音乐城KTV,653101,新城宾馆西侧,7292880
雪域娱乐量贩KTV,653101,克孜都维路行政服务大厅东侧,2528999
名都名爵休闲会所,653124,名都大酒店西侧,8245577
红歌会娱乐会所,653101,健康路10号,2931111
朝歌KTV,653126,孟咯特路,7486618
香城娱乐园,653101,环保局对面,2616866
好时光娱乐城,653101,克孜都维路地区农业局西侧,2501286
红苹果娱乐厅,653101,484县道,7583579
欧比特音乐俱乐部,653101,文化路135号,2531999
帝都KTV,653130,215省道,6183777
火星歌舞厅,653101,文化中心东侧,7290000
