超音速KTV,654201,环城路工商所附近,6666881
流星雨KTV,654201,乌鲁木齐西路10号,7511333
沙都百姓乐园,654201,邮政局旁,6037990
畅想欢唱厅,654223,新安综合市场对面,5638787
新视听数码欢唱城,654201,世纪大道105号,6013444
嘉年华蓝波湾量贩KTV,654201,生产街隆源购物广场5楼,6200000
爱尚音乐吧,654201,塔尔巴哈台路,6666696
夜色KTV,654221,建安南路190号,18999491733
小城冰缘音乐吧,654201,解放路,13399737237
小白杨量贩KTV,654221,329县道,3385178
火玫瑰歌厅,654201,建安北路183号,13319750395
银座娱乐会所,654201,塔斯特西路13D-2,13565273006
八音盒KTV,654201,环城路,6666680
23度KTV,654224,客运站南侧,7661666
红茶坊K歌城,654221,上户西街478号,13779222200
滨河KTV,654221,221省道,6188999
祥龙KTV,654201,公路红绿灯西侧,15981719136
星光欢唱KTV,654221,上户路综合市场旁2楼,18690115566
金苹果练歌房,654201,建安北路183号,13399739628
