神采飞扬音乐会所,654301,团结路步行街对面,3370819
凯悦俱乐部,654301,客运站西侧200米,15352610008
星河娱乐城,654324,过境路24号,6625599
零点KTV,654301,216国道,7679555
红谷新视听,654324,人民路24号附近,3477588
宏鑫量贩KTV,654301,319省道,7679997
华丽量贩KTV,654301,华丽商场后院4层,2127333
动感地带KTV,654301,团结路与二一六国道交叉处西北方向400米路北,3199999
湖光丽都量贩KTV,654321,友谊峰路36号,6521211
无忧空间KTV,654301,华北机电市场斜对面,6265088
焦点KTV,654324,永安西路,3685555
KTV,654324,团结路10-D01,13699932831
麦霸欢唱城,654322,迎宾西路13D-6号,8792222
爱尚KTV,654324,永安西路,3686688
蓝波湾,654324,团结路25-103号,3474333
歌城KTV,654324,人民东路,6821008
星玥飞歌,654322,园艺路273号,8726789
大树银花KTV,654301,216国道,3379090
靓歌量贩KTV,654324,过境路30号,6822922
金魔方欢唱城,654301,金山路12-8号附近,2151888
天上人间KTV欢唱城,654325,文化南路7号附近,8828666
天籁KTV,654301,二一六国道与三一八省道交叉处向东南方向500米路南,3366255
