乐巢量贩KTV,451102,灵峰北路8号远东国际城国贸大厦4楼,5227888
大世界啤酒楼KTV,451122,兴钟中路1号,8974088
1号公馆,451102,鞍山西路与上海街交汇处,13907842118
雅泰阁,451122,滨江路,8989999
翡翠明珠国际俱乐部,451102,灵峰步行街1号维也纳国际酒店3楼,5208889
香港城自助•量贩式KTV,451102,香港城1楼,5102222
金龙宫KTV,451121,黄姚古镇,6701145
迪奥量贩式KTV,451102,灵峰北路,5279989
夏日荷塘,451122,兴钟中路28号,8688881
宝丽金KTV,451102,园林街2附近,5122233
阿坝哥俱乐部,451121,仙回乡路,6577518
星港KTV,451121,河西路,6692222
九歌KTV,451102,星光路,5296666
东赢KTV,451102,建设中路,5272233
七月KTV,451123,风雨桥公园,18007843488
将军山大酒店KTV,451102,贺州大道将军山大酒店内,3306888
佰乐门,451102,平安西路117号附近,5122211
金碧辉煌KTV,451102,八达路,5606688
金凯丽娱乐,451102,星光南路18号,5206000
好乐迪KTV,451102,207国道,5253507
鑫宁宫KTV,451121,西宁南路12号,6685338
七里香KTV,451102,建设中路,5297383
动感之夜豪华KTV,451102,平安西路,5293300
千色娱乐城,451123,建设路75号,8670770
