大歌星量贩KTV,450102,共和路99号万达商业广场成达影城2楼,2615555
王朝娱乐会所(江南店),450105,亭洪路10+1商业大道15栋,6738188
香茗居KTV,近郊,450123,白云街,6530888
声色KTV,450107,大学东路100-1号新华泰大酒店1-2楼,5810999
好歌城量贩KTV(秀灵店),450107,秀灵路7号鼎盛国际内,2632888
A派公馆,450107,高新技术开发区创新6号,3215555
凯迪KTV,近郊,政和路,8232028
云上新视听,450103,民歌湖现代艺术酒吧街A4栋,5555587
成都星歌餐饮娱乐有限公司,450107,锦华路一段68号万达广场2楼,81386666
100度K歌城,近郊,450126,广场新区步行街,8241688
歌迷量贩KTV（友爱店）,450107,友爱北路26号广西电影制片厂大院内,3926001
棒棒堂超值2元店(亭子店),450105,亭江路79号,3166618
九五至尊娱乐会所,近郊,甘棠镇甘棠中学附近,8371333
好声音KTV,450103,厢竹大道13号(三月花国际大酒店前)桂中家居3楼,2281666
帝都之夜,450102,民生路2-3号浙商大酒店3、4楼,2622888
好歌声KTV,450107,秀灵路东五里9号秀隆农贸综合市场2楼,5888008
K歌迷量贩KTV,450103,星湖路北一里万锦电脑城4楼,5522001
帝都之夜,450103,民生路2-3号浙商大酒店,2621666
唱响量贩式KTV,450107,宝时来商务酒店3楼,3258058
新一极娱乐城,450107,秀灵路66号附近,3102288
旺巢娱乐城,近郊,横州茉莉花大道,7206999
英菲KTV,450105,五一中路康城内,4988988
夏洛蒂会所,450103,长湖路8-8号,5709888
天王星KTV娱乐城,450102,人民路210号福莱阁大厦15-16楼,2826777
嘉迪乐KTV,近郊,东鸣路146号,6228838
金皇巢KTV,450103,东葛路26号,3338333
皇家海岸娱乐会所,近郊,大沙田银海大道332号,4501818
鑫歌KTV,450103,桃源路中桃源饭店对面,18577177136
北欧明珠娱乐会所,450107,北湖北路23号,3114488
威尼斯金典娱乐,近郊,香山大道万隆国际东边,6239999
夜鹰KTV,近郊,城厢镇国泰街158号,6531666
好乐迪KTV,450102,昆仑大道九曲湾温泉斜对面,5821383
夜明珠KTV,近郊,民生路与迎宣东路交叉口,7260388
好声音KTV,450103,厢竹长湖路口桂中家具城3楼好声音量贩式KTV,2281666
