歌迷KTV,450405,太阳广场5楼,3832001
英皇娱乐KTV,450405,梦之岛时代广场5楼,6026008
皇家一号KTV会所,藤县,津南路河东西江大钱头,7275555
Gaga潮流夜店,450405,奥奇丽路,5840000
君皇KTV,450481,广场路6号,8227321
超越神话休闲会所,450423,新武装部外(新车站对面),6216888
壹号会所,450405,新兴三路48号,13877423233
乐事吧,450404,蝶山一路41号附近,3888951
新九龙卡拉OK歌舞厅,450404,新兴一路62号,2268798
1989纯K,450481,商贸城,07748311989
后歌,450481,广南路,8218081
腾飞酒店ktv,450481,永安街58号,2513333
弘笙娱乐城,450405,新兴二路104号,3855086
红树林KTV会所,450481,富民路33号,8211698
佰迪乐,450403,西江路鸳江丽港8号楼,2838888
罗浮宫国际会所,450405,红岭路3-1号兴悦酒店3、4楼,5848888
8090音乐吧,450403,大中路16号(鸡公煲楼上),2838090
大歌星KTV,450481,义州大道,8238888
好歌城量贩KTV,450403,大南路62号,2839999
龙庭KTV茶座,藤县,太平街,7607966
海阔天空KTV,450404,文澜路13号,3832233
GaGaClub,450403,鸳江丽港9号楼,2022111
凡尔赛·印象音乐会所,450403,新计生委旁,2688818
8090音乐吧新兴店,450404,新兴一路49号中国银行楼上,3818090
金沙KTV会所,450481,建设二街,8213688
乐巢娱乐KTV,藤县,东山路,7297758
大歌星量贩KTV,450403,鸳江丽港3号楼3楼,2023333
2008KTV,450404,西环路中段3号,3932300
汇洋KTV会所,450481,湖溪一街,8251111
金海岸娱乐会所,450423,321国道,6282889
520国际音乐都会,450405,新兴一路68号,3861520
金矿KTV,450481,思湖路,8116888
K歌之王,450404,新兴一路42号,3860389
银河夜KTV,藤县,滕州大道,7290799
金夜腾达KTV,藤县,螺山一街,7282700
夜明珠KTV,藤县,津南路189-1号,7291208
蓝爵KTV俱乐部,450404,新兴一路62号,3847098
OPEN时代KTV会所,450405,新兴二路204号,3831118
皇朝KTV,藤县,321国道,2170909
星光音乐吧,450481,富民路,2511899
百乐歌舞厅,450405,新兴一路42号,3857108
碧月湾,藤县,321国道,2134793
金海岸娱乐会所,450403,东江北路,6282889
金王子卡拉OK,450421,龙城路,2328177
回忆,450481,归义镇,8411110
金钻KTV,藤县,321国道,7296555
大唐天下KTV,藤县,321国道,7296662
富丽华KTV,藤县,太平镇石街路11号,7601999
七星娱乐城,450403,西江一路17号,2833186
香江会,450481,义州大道,8281999
哥歌KTV,450481,广南路70号,2222232
摩天轮KTV,450403,中山路9号,2848333
天池KTV,藤县,321国道,7292077
九歌KTV,450404,广汇电脑电器城旁,3846666
海阔天空KTV,450403,文化路28号,2828399
夜巴黎,450403,西江三路,2818288
蓝爵俱乐部,450403,文化路1号2楼,2168836
峻舞舞蹈俱乐部,450405,龙山路太阳广场旁,13707748139
新银波娱乐城,450404,新兴一路,3859625
