乐巢KTV,451281,解放路53号配件厂市场,3221199
大雁KTV,451202,西环路122号,2280888
蝴蝶会,451202,金福路1号,2282888
皇朝国际KTV,451221,民行南路128号,7284588
环球1号,451228,安阳镇安阳大道121号,5278888
英皇名人会所,451222,城东路,7828676
新大都KTV国际俱乐部,451225,朝阳路,8222762
温哥华KTV,451228,沿江路38号,5227583
沙吧客,451202,文苑路4号,2298778
皇朝凯歌商务会所,451226,桥东路,8828118
名人会所,451229,新化西路,5823888
歌来美,451223,中山路,6817778
大红鹰KTV,451281,冯京路,3184188
H主角酒吧,451202,南新东路五巷,18677881527
夜色金都,451202,新建西路,2116045
夜色花都KTV,451281,山谷路粮食局大院内,7991088
大学时代,451202,龙江路白龙公园上坡,13558383339
银泉娱乐新天地,451222,聚龙大道,7832228
快乐迪KTV,451228,二桥头,5219488
金碧辉煌KTV,451202,新建路70号,2296699
天心阁KTV,451228,大桥路,5211016
凌晨KTV,451229,文昌西路114号,5812176
钱柜,451202,新疆东路72号附近,2287388
新天地KTV娱乐城,451229,文昌东路,5821333
喜乐荟KTV,451281,解放路72号,3218828
鸿来娱乐保健会所,451227,寿乡大道488号寿乡大酒店,6217888
金都娱乐会所,451281,城中西路,3221598
东郡国际俱乐部,451226,205省道,8872288
凤凰国际娱乐会所,451225,朝阳路,8363333
小城故事,451225,解放路,8213938
落西,451202,309省道,13907887004
大富豪自助KTV,451223,凤凰路,6817388
新港湾KTV娱乐会所,451225,朝阳路,8212988
唐会商务娱乐会所,451202,文苑路5号,2281118
顶一娱乐总汇,451224,曲江路,6324698
中国城KTV,451202,拥军路,2562222
百乐园,451281,城中西路,3213766
金柜k歌城,451223,阳关大道,6818818
棋琴庄园,451221,铜江路,7214678
鼎盛休闲吧,451229,岩滩镇左岸岩滩宾馆2楼,15807781679
帝国歌城,451226,桥东路91号,8826582
九龙KTV,451223,阳关大道,6813676
百乐门大饭店舞厅,451225,朝阳路,8211188
