欢唱无限KTV,450702,年年丰广场5楼,5716888
一代佳人KTV,450702,南珠西大街163号,3691000
潮尚茶酒吧,450702,新华路214号,2695555
黄金海岸KTV,450702,文峰北路,2888822
热浪KTV,450702,新阳街141附近,2892828
金丽都,450703,宫保街,2899288
佰金商务娱乐会所,450702,永福西大街金湖国际大厦,5310888
罗马假日KTV,450702,育才路64号,2860111
至尊俱乐部,450702,永福西大街赛格3楼,2881919
鑫洲海湾KTV,450702,文峰南路与五马路交叉口处,3690066
直通车国大娱乐城,450721,双鹤路大花坛旁瑞华国大酒店,6426888
白海豚娱乐休闲会馆,450702,永福西大街白海豚大酒店,2881522
都市宝贝KTV,450702,石泉路与文峰北路交汇处,2830187
金碧辉煌KTV,450721,江滨二路,6426565
花三姐量贩KTV,450722,小江镇西滨路323号,8339388
迪斯迪,450702,人民路,3838666
夜光城KTV,450702,子材西大街,2853008
歌友汇量贩KTV,450702,钦州湾大道物资大厦3楼年年丰商业广场旁（汽车总站对面）,5977888
18+量贩式KTV,450702,新兴街大世界商业广场内,2188218
皇朝娱乐城KTV,450702,桃源路,3883683
歌潮KTV,450702,钦州湾大道,5720888
米兰KTV,450721,环秀路,6208889
歌迷KTV,450702,西环南路钦州学院对面,3665999
荔都嘉年华娱乐城,450721,江滨二路,6981333
钱柜KTV,450702,钦州湾大道万国广场,2882666
荔都豪门KTV娱乐城,450721,步行街,6218933
花样年华,450702,万国广场A座,3606699
百乐汇KTV,450722,张黄镇,8638935
96酒吧KTV,450721,310省道,6596696
紫星城,450721,灵城镇丰江路,6517481
近水刘台KTV,450722,东滨路77号,8212288
一江两岸KTV,450722,东滨路71号,8312088
新天地KTV娱乐城,450721,江南路,6516518
兄弟KTV,450721,政通路,6284499
唐人街KTV,450721,江滨二路,6426666
金辉煌KTV,450702,钦州湾大道88号,2882999
花样年华娱乐城,450702,钦州湾大道,3606699
鼎盛KTV,450702,文峰北路150号,3697788
鑫华大酒家,450702,大寺,5713333
蓝宇KTV,450702,新阳街111号,2888889
金百汇KTV,450702,永福西大街与白水塘路交汇处,2880808
鑫华KTV,450703,高速公路旁,5710000
威尔酒吧KTV,450721,六峰路,6218888
红树林,450721,江南路445号,6511586
海阔天空KTV,450702,环岛路,3669799
百度KTV,450702,钦州湾大道,2863333
贵族娱乐会所,450702,子材西大街,2883588
万国演艺厅,450702,钦州湾大道万国广场,3606806
凯歌城KTV,450721,旧州中学附近,6652688
南国娱乐城KTV,450721,环秀桥正宗桂林米粉对面,6212888
紫金王朝,450721,江南路450721,邮政局对面,6516518
