深澳KTV,450602,凯乐路与北部湾大道交汇处,2881915
罗马国际娱乐会所,450603,群星大道645号,3235555
声浪KTV,450603,防北路62号,3276588
尊皇KTV,450602,团结路运管所对面,8511388
新圩饭店(KTV),450603,那垌振兴路29号,13207701861
尊柏KTV,450602,桃花湾,2882222
老地方卡拉OK,450681,四川路2-4号,7682889
金辉煌国际会所KTV,450602,巿企沙镇德城大道,2716999
金岛商务娱乐会所,450681,防城港市450681,7225288
V乐,450603,防城火车站对面,3230000
九九二海鲜酒楼KTV,450602,友谊路20号,2836199
99梦幻城,450602,市一医院分院,2888999
大英雄KTV,450603,山海大道,3283888
0770KTV会所,450602,四川路京奥大厦2楼,2839777
蓝夜KTV,450602,鱼峰路,2838333
TVB8新城国际俱乐部,450681,永定街,7668666
皇家爵仕,450603,金狮街北1巷,3250000
绿茵KTV,450603,防港路和振兴街交叉口处,3278882
LA早晨音乐吧,450602,河州路,7682938
唐会酒店KTV,450603,群星大道,3236333
聚缘楼KTV,450603,振兴路137号,3266636
嘉乐迪KTV皇家会所,450602,鱼峰路鱼峰大厦,2823777
金沙利KTV,450602,企沙镇,2717333
荷香园KTV,450602,公路局对面,8516387
丽多休闲会所,450602,新湖路9号,8527266
朝好休闲会所,450602,渔冲路126号,2716222
巨星休闲会所,450603,防钦路189号附近,3261688
