音悦家KTV,450203,谷埠街国际商城G区3楼,3251888
九九娱乐用品经营部,450204,红岩路75号-7号,2103042
金至尊娱乐会所,450202,桂中大道南端2号阳光100城市广场,13471278555
紫禁城,450205,天元金都,3986666
威皇,450203,银桐路丰涛美食广场内,8850088
阳光假日KTV,450205,北雀路129号,3070505
尚娱商务娱乐会所,450203,荣军路217门面9附近,3818585
钱柜KTV,450223,建中西路,6862558
大富豪娱乐会,450202,高新南路,2626508
山外青山KTV娱乐城,450202,解放南路97华侨大厦,2808001
欧雅半岛娱乐城,450205,跃进路47号1层门面23号,2526662
阿里郎KTV,450222,白阳南路1巷8号,7616818
欢唱吧,450202,跃进路38号宝通宾馆2楼,2859599
奥斯汀KTV,450202,解放北路5号,2598888
爱吧KTV,450204,红岩路鹅山公园内,13878085357
佰迪乐KTV(公园路店),450202,公园路53号,3638888
多耶夜总会,450226,古宜镇河东观鱼小区8580555
尊皇娱乐会所,450203,蝴蝶山西路3号附近,8819797
佰迪乐KTV(谷埠街店),450203,谷埠街,3638888
一心KTV,450225,寿星中路华都商贸城3楼,5126616
佰迪乐KTV(桂中店),450202,桂中大道和丰聚福大厦,3838888
青衣小筑音乐美食坊,450202,公园路68号金运来大厦1楼,2812288
鑫华休闲酒吧KTV,450221,柳西路37号,13907822970
歌友会KTV,450202,中山东路77号星光大厦6楼,2666666
龙座KTV,450203,谷埠街H区K2区3楼,8817179
好特KTV,450202,解放南路87号广惠商业大厦7-8楼,2812088
情感吧KTV,450205,跃进路471楼门面30附近,13707821472
好歌城,450202,飞鹅二路23号荣兴大厦4-5楼,2519999
金源时代KTV,450222,白阳南路1巷37号,7620688
花样年华,450202,解放北路5门面1号,2830616
天王KTV,450223,建中西路,6829866
银都KTV,450204,民鑫市场2-1号,3222932
天王KTV,450225,朝阳路,6606678
鼎库KTV,450205,胜利路12-6号大润发3楼,2562666
热浪娱乐会所,450203,西江路7号金泰美食娱乐广场内,3160009
乐库量贩式KTV,450202,公园路72号星河大厦3楼,2835555
拉斯维加斯KTV,450203,驾鹤路163号,2318888
壹号会所,450205,跃进路1号,3986255
迪斯迪娱乐会所,450202,柳邕路269号声福国际五金机电城3栋,2072888
金钻娱乐会所,450202,五星街1栋五星街5号5-1号,3601888
麦克风暴,450203,驾鹤路93号,8808388
星夜娱乐城,450205,跃进路38门面6号,2855788
利红KTV,450205,跃进路471楼门面30号,13377213689
帝皇KTV,450203,飞鹅路2路1号谷埠街国际商城A区2楼1-211号,3楼1-189,191-407号,3862888
金色港湾,450222,白阳南路1巷16号,7611488
金莎娱乐商务会所,450202,公园路72号星河大厦4楼,2800700
桂林,450221,南路164号,14793936909
一心梦世界KTV,450225,寿星中路,6606518
五尚砖自助KTV,450204,谭中西路19号,8815888
