歌巢量贩式KTV,450305,辅星路13号鑫海国际大厦2号楼3楼,3115999
秦凰城豪华KTV,450325,秦人街1-20号,6222138
蓝月亮商务贵宾楼,450305,三里店大圆盘,13005956327
乐城量贩式KTV,450324,桂黄北路35号,4836888
新世纪娱乐城,450326,龙泉街,6931688
紫罗兰品牌服饰专营,荔浦县,荔塔路,7237257
漓歌录音棚,450305,建干路29号11栋2单元202室,2935557
京城KTV,450322,榕山路,3332225
国会,450324,中心北路,4838888
皇嘉凯歌商务会所,450302,中山中路38号大世界智能大厦2楼,2840888
激情港湾KTV,450329,中峰乡车田湾村,7919968
荔浦亚洲之星KTV,荔浦县,滨江新城C区(体育馆旁),7195888
国际大酒店KTV娱乐城,450321,荆凤路,8888891
皇庭娱乐会所,450325,志玲路,6211666
K米KTV,450321,西街55号,8816668
馨梦碧,450302,正阳路5号,2826818
顶尚,450305,漓江路22号,3113123
瑶乡香KTV,450324,中心北路中心广场附近,8661818
兴都银座夜总会,450325,兴桂路兴都大厦,6215777
迪美KTV,450304,中山南路2号,3996855
佰迪乐KTV(中山店),450302,中山路36号,2535555
红人KTV,450302,解放西路16-36号,2835888
天籁双语幼儿园,450322,正通路79号,2907985
梦都KTV,450304,红街商业广场7栋3楼,3118166
唱享6+1量贩KTV,450304,崇信路50-1号集群e家商厦3楼,3612000
大地寄卖行,450304,机场路6号,3872218
佰迪乐(中山店),450302,中山中路36号桂林大世界2-3楼,2535555
金立朋量贩式KTV,450303,始发站南楼,2564835
乐库KTV(正阳店),450302,解放东路15号润松大厦正阳步行街口,2835050
京港KTV,450322,榕山路,6626668
云顶娱乐会所,450324,中心北路,4812222
帝豪不锈钢装饰部,450303,芦笛路,3915287
碧玉国际KTV,450321,100县道,8888339
名都娱乐城,450325,双灵路,6191088
鑫隆商务会所,450304,瓦窑口鑫隆置业广场,3621666
佰迪乐(北极广场店),450303,中山北路97号,2535555
刘超,450302,近容江,15677098826
超越神话,450304,崇信路50号中水国际酒店,3835222
阿凡达,荔浦县,桥头工商所旁,7198662
星巢量贩式KTV,450304,辅星路18号甲天下广场鑫海国际大厦2号楼5楼,3139111
梦缘KTV,荔浦县,荔塔路,7237528
星期8,450321,阳朔阳光100D栋101A,8882840
莫尔星都KTV,450303,解放东路文化宫工会大厦3楼,2106655
梦幻都市自助KTV,450304,环城西一路117号联达广场梦露影城2楼,3832929
富豪KTV,450326,永兴大道450326,文体局附近,8559168
声动录音棚,450304,中山中路39号南方大厦5-11室,2881286
娱乐渔具批发部,450305,解放东路1号,5848732
华美国际大酒店盛世歌朝KTV,450328,龙胜汽车车站后,7518988
歌立方KTV,450304,中山南路74号鸿景酒店2楼,3558888
梦想沉醉酒吧,450302,正阳路步行街,13677731245
黄金海岸商务会所,450305,解放东路2号,3111111
音乐生活俱乐部,450302,正阳步行街正阳广场,2821414
波斯宫娱乐会所,450305,高新技术开发区1号小区5833456
西美娱乐,450325,双灵路121附近,6228558
全州…唱吧KTV,450324,中心北路康和茶庄2楼,4836669
金立朋KTV,450303,火车北站附近,13321632626
金碧大地商务娱乐会所,450321,观莲路1号碧莲江景大酒店1楼,15978006888
朝歌乐KTV,450304,民主路38号,15277331966
金色銘人,450302,中山中路文化宫内电脑培训大楼1-7楼,2850111
咏乐KTV,450304,瓦窑路,2921953
金色年华娱乐会所,450304,中山南路80号,3559918
马可波罗KTV,450321,阳朔西街85号,8887070
乐库,450305,三里店甲天下广场国展购物公园2楼,2535050
东方明珠,450332,兴隆街,8227268
贵宾楼自助KTV,450304,环城西一路117号,2671118
维多利亚商务娱乐会所,450304,翠竹路17-1号,3808818
红钻KTV,450322,榕山路,3167722
牡丹会商务会所,450305,辅星路13号鑫海国际大厦3-4楼,2678666
K歌王,450305,六合路花园村304号,2671108
亮点娱乐会所,450302,中山中路29-1号,2828666
盛世歌巢KTV,450321,西街73号,15678366809
麦潮KTV,450304,滨江路五悦酒店B1楼,8885558
珺王点歌台,450303,十字街大世界2-3楼,2860366
老爷车KTV,450304,中山南路,3825555
乐库私房唱量贩式KTV,450304,崇信路43号红街商业广场4号楼3楼,3615050
金碧辉煌KTV,450302,解放东路10号,2880979
富城娱乐,450302,正阳路社公巷15号文化宫,2888399
弥撒.恋歌个性主题KTV,450305,辅星路8号-19,5615333
纯K量贩KTV,450305,新城1楼,3699555
兄弟酒吧,450321,桂花路53号,8814605
凯旋演艺皇朝,450325,三台路,6222138
金港娱乐会所,450305,新安路,7888777
凤凰城KTV,450329,镇中路29号旁,4319931
唐会丁丁KTV,450321,西街步行街,8882211
凤凰台娱乐会所,450302,大圆盘北门村委大楼,4839999
乐库私房唱,450305,漓江路26号附近,2535151
丽会商务会所,450302,正阳步行街体育馆北侧5号,2883188
歌顿娱乐会所,荔浦县,中山公园斜对面,7220909
奇奇乐糖果主题乐园,450305,七星路南城百货,18977362821
嘉华娱乐城,450321,新西街D栋,8817719
百乐门休闲会所,450305,普陀路40号附近,5880000
豪帝城商务娱乐会所,450302,中山中路桂名大厦3层,2820788
歌满城KTV,450304,中山南路98号,3812222
大桂茗俱乐部,450302,中山中路8号,2820788
金碧大地KTV,450321,观莲路1号碧莲江景大酒店1楼,8888666
禧朔源西街公馆,450321,阳朔西街79号(马可波罗隔壁),8829489
莫尔星都夜总会,450304,解放东路21号,2106655
曼陀罗KTV,450311,雁中路,3868999
海阔天空夜总会,450304,翠竹路19号,3870666
魅夜娱乐会所,450304,文明路18号象山国际公寓,2199555
麦克斯,450304,正阳步行街59号,2812888
南园娱乐城,450304,中山南路23号南园宾馆2楼,13558237000
豪门夜宴商务会所,450302,解放东路137号桂林总工会展览中心,2266666
富城·娱乐,450302,依仁路38号工人文化宫7-8号楼,2888299
皇室会所,450332,茶西路7号附近,8222555
新大陆娱乐城,450328,古龙街18号,7519966
天娱皇朝KTV商务会所,450321,蟠桃路,8882228
红太阳酒吧,450330,东泉街,7886688
丽都娱乐会所KTV,450302,信义路7号,3109928
莲峰歌舞厅卡拉OK,450321,龙岳路,8869286
伯爵KTV,450322,城金水路,6920088
银座kTv,450332,城中西路,8222555
西莲KTV,450321,蟠桃路28号,8817788
凯撒娱乐会所,450302,杉湖北路2号,2880618
百乐宫歌舞厅,450330,687乡道,7895918
MuSicBox潮人商务会所,450302,解放东路23号,2866888
酒柜Vip,450305,三里店长城酒店旁,13097731988
金沙音乐厅,荔浦县,城中路,7226183
北大公馆,450305,英才科技园区内A-1地块,5635111
乐库私房唱(王城店),450304,解放东路15号,2835050
星河俱乐部,450302,迎宾路,4918888
葡京KTV,450326,永兴大道,8516003
国会娱乐商务会所,450304,市文化宫旁,2859888
新喜洋洋,450330,新安街,7894999
银座休闲会所,450332,城中西路,8391111
新迷巢BAR,450305,三里店辅星路会展中心东铺,3113123
天门娱乐城,450329,镇中路,4314588
时光倒流夜总会,450302,中山中路29-1号,2858888
鸿运娱乐,450305,七星路24号,5851196
幸福的港湾,450322,榕山路,3392715
大地家味馆,450304,中山南路70号,15078360687
波斯宫娱乐会所,450305,高新区1号小区5833465
黄金海岸娱乐城,荔浦县,滨江路,7229995
前沿KTV,450323,西环路,6812289
金玉煌朝商务会所,450302,解放西路16-36号,2805222
红牛KTV茶吧,450324,中心路,4828787
公主娱乐城,450330,新安街,7896222
蓝月亮KTV,450305,普陀路6号附近,5851198
歌谷娱乐会所,450322,步行街D3-12-13,3664555
万紫千红KTV,450304,中山南路南门桥头,2151088
伊人酒吧,450302,依仁路27号(正阳步行街中间),13557733444
灵舞舞蹈俱乐部,450305,环城北二路58号附近,3355010
丽景5号公馆,450302,桃花江路5号,2555788
金太阳,450332,茶北路1号,8213866
明月星都俱乐部,450330,夏威夷大酒店旁,7888333
金玉煌朝KTV,450304,解放西路16-3号鑫潮大厦6楼,2805222
七零佐佑,450302,信义路师专旁,2858829
铭人KTV,450304,解放东路23号,2880088
热浪KTV,450305,东江路28-11号,5651877
萃馨阁茶庄KTV,450324,中心北路,4832222
皇宫娱乐城,450326,连江路40号,8559889
领地KTV,450304,中山南路,2952028
银座KTV,450321,中山中路97号,2682222
绿岛KTV,450304,崇信路56号,2921950
星球歌厅,450304,环城西一路156号,2921953
震撼夜总会,450323,灵北路1号,2839816
红升KTV,450305,普陀路6号,5857123
天籁KTV,450304,文明路21号桂林妇女儿童活动中心,2156336
