佰迪乐KTV,450802,中山北路1号贵之都商业广场4楼,4580000
金翰宫,450802,中山北路,4290999
嘉年华KTV俱乐部,450802,国际生活港,2918866
君豪殿堂KTV,450881,郁江西路,3368866
老地方时尚酒店KTV,450881,桂金路银花开发区3336000
金钱柜KTV富贵会所,450802,中山北路1号,4928888
夜宴,450802,中山北路市政府后面,4595555
嘉年华KTV俱乐部,450802,国际生活港1806号,2918866
欧迪乐KTV,450802,中山中路170号,4251508
万紫千红商务会所,450881,碧云天开发区国际生活港,3333883
云龙K歌城,450881,348县道,3508333
楼外楼娱乐会所,450802,世纪花园南区4556869
白金汉宫国际俱乐部,450881,人民西路乳泉井酒店,3369798
欧啦啦数码歌城,450802,江北中路国美电器附近,2938888
维也纳俱乐部,450802,港宝街,4235158
欧啦啦KTV,450802,江北大道4128号,4216666
浪之夜KTV,450881,人民中路桂粮大厦1楼,3381010
爱歌城,450881,兴宁街新天地步行街兴宁商厦3楼,3377888
豪庭KTV国际会所,450821,大安镇贺岗大道中段,7938888
百迪乐KTV,450802,中山路,4580000
M2娱乐会所,450881,348县道,3506666
皇家凯歌KTV,450881,桂贵路商贸城后门,3330777
国会KTV,450802,中山北路,4564258
0775KTV娱乐会所,450802,中山中路聚龙城,4221222
金佰豪KTV娱乐城,450804,324国道,4720558
世纪城俱乐部,450821,环城路698号,7829988
国会娱乐世界,450881,桂江西路汇宏时代,3502088
新天地歌城,450821,朝阳路742号,7838100
贵港国际大酒店KTV,450802,金港大道838号,4999999
世纪城会所,450821,石子路,7829988
百乐门VIP会所,450821,朝阳街47米街中段,7853888
永泰品味屋,450881,新岗街,3396066
千色人生,450821,平南镇步行街原安泰购物广场5楼,7888000
华纳KTV,450821,城湖路,7833988
夜色,450821,城东街,7835678
夜柏丽KTV,450821,朝阳路,7838887
第1线餐饮娱乐中心,450881,大成南路,3329088
鱼洲歌城,450821,朝阳路905号,7829983
午夜城KTV,450802,贺岗大道中段,7638088
