皇家1号,451002,中山二路,2822988
茗都娱乐会所,451030,迎宾路,8684333
热潮KTV,451029,富阳路62号,7296111
圣地KTV,451025,新生街154号,6222733
蒙特卡洛KTV,451023,教育路7号,5833188
红运KTV,451025,城东路,6229655
美丽会KTV会所,451025,城东路,6219666
加勒比KTV,451025,新生街,6213999
名爵,451002,中山一路,2822226
英皇会所KTV,451026,睦边大道,6805268
浪淘沙娱乐会所,451030,新兴路,8688888
金夜KTV,451002,江滨一路中段,2891008
凯撒KTV,451025,城东路,6225596
皇家1号,451023,教育路,2588999
嘉乐华茶庄音乐会所,451031,迎宾路1930号,8217888
天方夜谭KTV,451023,马头镇教育路右二巷10号,5836998
众悦K歌城,451002,美食城,3820666
新亚洲量贩式KTV,451025,210省道,2517788
盛天茗城KTV,451030,迎宾路,8681111
盛世豪门音乐会所,451002,恒基城市广场,2827666
天籁之音KTV,451030,梦圆路,8683868
大红门娱乐城,451021,玉兰路二巷,4800178
花样年华娱乐城,451021,玉兰路西二巷,3215333
歌巢KTV,451023,中环商业广场北区3楼,5851866
真一商务娱乐会所,451002,东合路,2660088
圣地亚歌,451028,兴乐路128号,7923899
金辉龙KTV,451022,东宁东路,5210668
英皇会所,451002,美食城内,2855993
豪威国际商务娱乐会所,451002,城北一路客运站附近,2802999
红夜KTV,451002,人民公园北侧烧烤城,2828259
英皇KTV(南堤路店),451029,南堤路,2571999
快乐驿站,451031,隆林县迎宾一路东段,8206111
金辉KTV,451027,206省道,7618789
欢天喜地美食娱乐城,451021,香芒路,3219965
银座KTV,451024,荣盛街9号,3823565
新世纪KTV娱乐城,451025,城东路,6233888
津金同成KTV,451021,红棉路4号,3288588
聚雅阁KTV,451026,睦边大道,6823688
乐之海KTV,451025,城东路721号,6225596
