夜宴国际娱乐会所,450502,茶亭路,2035678
麦克枫,450502,北部湾东路阳光东海岸,2221118
豪门KTV,450502,北部湾西路15号国贸大厦1楼,3057878
好乐迪娱乐城,450502,北部湾东路19号,2063388
好时KTV,450502,北部湾东路19号东都百汇,2077666
金蒂娱乐城,450502,中玉大酒店旁,13878971571
威尼斯KTV,450502,外沙海鲜岛东1栋,13878997776
鼎库KTV,450521,东较场西路83号明园大厦,13878944198
A-VClub,450502,贵州路,3062222
皇家1号KTV,450521,地址:廉州大道1号(百家惠超市4-5楼),18377938838
天上人间夜总会,450502,北盛商业中心,2288888
好歌城量贩KTV,450502,四川路北部湾广场,3999990
珠乡嘉年华KTV,450521,华兴步行街,18077925066
华联KTV,450502,北部湾西路1号,3087898
百乐门KTV娱乐城,450502,北海大道,3056868
同忆首歌娱乐城,450502,北京路远方大厦5楼,2032288
金色豪廷商务KTV,450502,外沙海鲜岛西区13栋,3809888
美仕KTV,450502,北京路,2202222
咏歌城量贩式KTV,450502,体育路6号翔隆商业城3楼,2055777
新天地KTV,450502,东二巷,5201533
好歌城,450521,白沙,5303387
歌汇量贩式KTV,450521,定海中路10好御珠广场4楼,7107678
新天地KTV,450502,北海大道时代广场1楼,3211888
享乐汇KTV,450502,北部湾广场和安商都5楼,2082222
帝豪会所,450502,北部湾路10号,2055588
红太阳自助KTV,450502,北部湾路宝谊大厦5层,3067811
东方金柜,450502,北部湾中路凯旋4楼,6666669
嘉年华KTV,450502,北京路,2215555
广华KTV,450521,文蔚坊路131号,7295958
地酒天长KTV,450502,云南路,3908883
法老王娱乐会,450502,四川路宝谊步行街内,3036888
夜宴娱乐城,450502,湖南路与茶亭路交汇处,18277958246
星耀量贩KTV,450521,财富广场3楼,2250888
城市娱乐会所,450502,贵州路42号,3229919
港湾KTV俱乐部,450502,北部湾东路10号良港大酒店,2086666
维多利亚国际俱乐部,450502,北海大道西银晖酒店4-5楼,3085178
加州红KTV,450521,山口镇,5201331
梦之岛KTV,450502,梦之岛大酒店3层,3922019
碧海星都,450502,北海大道西段9号,3085888
热点KTV,450502,云南路正虹广场3楼,3908883
龙辉商务KTV,450521,廉东大道,7207078
雄歌娱乐会所,450502,外沙海鲜岛西区3838833
神农KTV,450521,廉东大道186号,7209002
花月夜自助式KTV,450521,廉州大道,7213868
天外奇缘,450521,廉州南路,7200088
哥歌,450521,定海中路,7282222
百分百KTV酒吧,450521,325国道,5201688
东方红,450521,廉东大道188号,7200238
