K歌王(龙船店),450902,龙船市场东明商行好声音国际城3楼,2886666
歌友会,450902,玉州路168号大世界广场3楼,2296666
澳迪斯量贩KTV,450902,人民中路288号,3166608
梦江南娱乐,容县,罗江镇大石路口,5606268
-V-FEEL-,450902,民主南路中药港口,大润发商场,5楼,2236666
好歌歌城,450902,凯旋一号仓旁边,2839999
一方天KTV,450981,沿江路,6228818
豪景KTV,450981,陵宁路新东方酒店里,6228818
龙卷风动力升级,450902,人民东路1号军分区铺面,2688808
英皇,450923,锦绣东路,8339009
昌顺大酒店天逸KTV会所,450902,教育东路67号,3135999
十字铺,450981,汇通超市旁,15078016224
佰乐迪,450902,一环东路36号2-3楼,2336666
紫荆城皇家会所,450902,江南大道万良路银丰中药港18号楼,5826666
四季KTV,450981,沿江路,6331725
咪多星量贩式音乐,450902,人民路200号东门商业广场南城a座4,5楼,2800202
好歌城量贩KTV,450902,人民中路凯旋世纪广场4楼,2839999
盛会KTV,450981,瓦窑头公园旁,15277990168
欧迪(玉林店),450902,江南路会展中心1楼,2639001
兰桂坊KTV,450902,一环东路,2851286
K歌王(金城商厦店),450902,玉州路131号金城商厦5楼,2337888
K歌会所,450922,新兴街8号,7221199
我歌歌城,450902,人民中路47号国际购物中心5楼,2330777
歌比利量贩KTV,450922,北流新天地商业街2楼,6216000
国会KTV会所,450902,江南大道上海城,3888128
威尼斯KTV,450981,北流新芝路0029号,6666866
皇家至尊娱乐会所,450981,城西一路0008-2号,5762666
大东门KTV休闲会所,450902,人民东路731号,2800988
鸿天娱乐会所,450902,江滨路11号,5855888
新世界,450902,民主中路177号,2831888
金爵娱乐会所,450981,北流武装部,6231000
宝龙国际娱乐会所,450981,城南二路碧桂园五星级凤凰酒店附楼,6605555
凤山,450923,216省道,8613368
佰乐汇KTV娱乐会所,450981,沿江南路0108号,6639888
英皇国际酒店,450923,浦宝线,8339999
中药港,450902,金港路,3892110
POP动感会所,450902,教育中路379号,2886666
英皇娱乐KTV,容县,城南大道,5117888
天王娱乐城,450981,一环西路0050号,6238066
九歌KTV,450902,教育中路东园饭店,2888888
欧啦啦数码歌城,450902,人民中路91号,2856789
大歌星量版式KTV,450902,内环南路345号,2868990
西岸时光KTV茶庄,450981,城东路,8877077
累了歇歇吧,450922,公园路150号,15578899015
旺角KTV酒吧,450922,公园路39号,7212788
冰点时尚量贩KTV,450981,一环西路,6236900
盛典KTV,450902,玉贵路,3766626
中国城,450902,人民南路,8331777
皇家都会,450922,383县道,7311888
意大利冰花城,450902,朝阳西路005号,8224001
万象城娱乐会所,450981,永丰广场路19号,6666255
天使时代酒吧,450981,二环北路196号,6208333
