桃源KTV,451381,人民南路37号,8916768
小海,451322,马坪乡,4394951
百乐茶艺KTV,451323,高立路步行街5-3号,5219268
覃嗨关,451322,马坪乡,4394951
拉斯维加商务娱乐会所,451381,建设路1号,8916888
鑫帝豪商务娱乐会所,451302,维林大道东盟商业广场11栋,4219377
红玫瑰KTV娱乐城,451381,人民中路,8918966
星缘KTV,451321,322国道,6578383
百度KTV,451302,北二路165号,4221804
好声音音乐会所,451323,星湖路,5215111
仙城商务娱乐会所,451323,城北路666号,5292899
金色港湾KTV娱乐城,451323,太平路,5226388
恋歌坊娱乐会所,451323,城北路县交警大队对面,5210102
尊龙娱乐会所,451381,人民南路七彩红河酒店内,8918788
魅力至尊娱乐会所石龙店,451322,209国道,4393377
永迪乐KTV,451324,金福路,6318666
歌迪量贩式KTV,451302,新兴北路,6686689
盛世唐朝KTV,451302,迁江镇加油站旁,4977777
新山外青山KTV娱乐会所,451302,大酒店后面,4217888
车来车往娱乐会所,451302,大酒店附近,4218818
红宝石,451322,温泉大道489号,4368187
金色东盟,451302,维林大道,4237788
江夏歌舞厅,451323,城东路8号,5208636
百乐门KTV娱乐城,451321,鞍山路2号,5518868
紫禁城娱乐会所,451322,莲城路123号,4368666
亿联KTV娱乐城,451381,里兰广场,8957988
欢乐谷,451322,莲城路126号附近,2237253
拉斯维加商务娱乐会所,451321,红川路1号旁,5519999
钱柜KTV,451321,芝州一路与二零九省道交汇处,5519999
知茗度,451323,星湖路82号,5215766
鑫都KTV,451322,307省道,4384216
天外天夜都,451322,温泉大道,4367990
