音乐百度KTV(五一旗舰店),350102,五一中路49号先施大厦二楼,88068888
呼啦啦KTV(福达店),350102,古田路132号福达商厦2楼,28368666
海韵皇城商务音乐会所,近郊,350128,西航路,24158888
Time时间主题KTV,350102,梅峰路梁厝路1号3楼,28021111
惠友自助KTV,350102,八一七中路,87621668
阳光橙酒店公寓,近郊,上街镇国宾大道233号博仕后购物广场B区1号楼,15985706823
龙天音乐会所,350181,龙飞路,85538777
欢乐无限量贩式KTV,近郊,350128,西航路海坛金座2号楼,23127777
金色维也纳KTV,350105,港口路40号,83997997
八英里电音会所,350181,元鸿大道,85908777
金蚂蚁自助KTV,350181,305省道,85956333
鸿海岸,近郊,翠园中路与桂山路交叉口,23102777
弘成盛世夜总会,350181,桔围路,28391777
港城KTV,近郊,苔菉镇附近,26482666
阿波罗歌城,近郊,凤城镇农贸市场3楼,26187222
音乐一百度KTV(天创佳缘店),350111,六一北路565号天创佳缘3楼,88358888
大歌星量贩KTV(台江万达店),350103,鳌峰路金融街万达广场A门3楼,28316666
音乐一百度KTV(泰禾店),350111,新店镇坂中路6号泰禾城市广场6楼,38178888
好乐迪KTV,350102,五一北路188号先施百货4楼,83370888
威美斯V-MUSEKTV,350102,六一中路28号佳盛广场4楼,88555111
欢唱量贩KTV(五一店),350102,五一北路88号,87629866
AGOGO量贩KTV(东街店),350102,八一七北路89号贤南商厦4楼,87600100
米乐星世界KTV(六一店),350111,六一北路558号金三桥大厦2楼,87666058
米乐星世界KTV(台江店),350103,台江路47号华联商厦3楼,88300808
AGOGO量贩KTV(宝龙城市广场店),350103,工业路193号宝龙城市广场4楼,83223000
公馆KTV,350102,五一北路186号利嘉大世界4楼,83333575
AGOGO量贩KTV(五四店),350102,五四路162号华城国际附属楼3-4号,87836555
天涯海角尊之都会所,近郊,350128,龙凤路,24397777
乐满堂KTV(置福店),350102,五一北路34号置福大厦1楼,88968896
欢唱量贩KTV(东街店),350102,东街40号瑞闽百货3楼,87522258
宝迪澳自助KTV,350102,湖东路288号水调歌头休闲天地综合楼4楼,87761888
麦都量贩KTV(南公园店),350103,国货西路309号南公园内,88306999
马祖两岸金樽音乐公馆,近郊,350122,莲荷西路玉泉公园旁,13489984773
城市之声PTV,350103,茶亭公园世贸星天地B1层2、3号入口,87776555
中华大家唱卡拉OK厅,350102,八一七北路173号,87533879
棒棒糖主题KTV,350102,井大路68号建银大厦5楼,87508855
古歌99,350181,金鹰酒店公寓1楼,85319898
大歌星量贩KTV(仓山万达店),350104,浦上大道万达广场2号门3楼,28316666
凯宴大酒店,350181,万安路1号,86915555
AGOGO量贩KTV(元洪店),350103,台江路95号元洪商城6楼,83207922
帝苑歌城KTV(福新店),350111,福新中路58号,83671111
舒友集团红馆KTV,350102,乌山西路黎明街15号,87769888
佰迪乐(学生街店),350104,上三路216号山亚大厦B号3-4楼,4000999716
公馆自助KTV,350104,浦上大道306号乐都汇购物中心4楼,87696666
AGOGO量贩KTV(万象店),350103,工业路378号万象城5楼,88100888
KKBOX(鼓楼店),350102,西二环北路499号,83757777
乐满堂KTV(福新店),350111,福新中路89号时代国际广场3楼,87668999
酷格自助KTV,350111,六一北路328号金源花园2楼,87337777
凯奇主题KTV,350104,连江南路15号龙福商业广场4楼,63397766
新白宫自助KTV,350111,福马路30号六一环岛白宫酒店院内,87568199
麦都量贩KTV(鼓山店),350111,连洋路123号星光灿烂步行街2楼,88822111
红派量贩KTV,350111,华林路346号南洋饭店1楼,86257999
悦界KTV,350111,前横路,87723111
呼啦啦KTV(五一北路店),350102,五一北路利嘉大世界186号2楼,83368282
布拉格自助KTV,350103,鳌峰路,88996363
魔方自助KTV,350102,西二环218号,88237666
我歌KTV,350111,六一北路281号,87899999
建邦商务酒店,350104,浦上工业区世欧彼岸城,83891866
黄金甲俱乐部,350111,六一北路,87169999
不见不散,350104,师范大学西门,15960126780
V9量贩式KTV,350104,福峡路新天宇广场5楼,22039999
日月潭音乐会所,近郊,350128,西航路北段西航公司1楼海坛金座,86165888
拉斯维加斯国际音乐会所,350102,五一中路36号白金大厦,83889888
好开心自助KTV,350111,福飞南路,83022602
金碟自助KTV,350104,上三路216号山亚大厦海鑫快捷酒店7楼,63057666
乐悦潮K,350111,福新中路126号新紫阳大酒店1F-2F,88835888
米乐迪KTV,350104,首山路63号,88191777
和谐自助KTV,350111,福马路638号,88515678
新长城KTV,350102,西洪路363号,83026508
欢乐时光KTV,近郊,甘蔗镇八一八路海京楼3楼,22980111
新豪门家园,350102,西洪路八一六花园,13328204163
阳光钱柜娱乐城,近郊,上街三一六国道旁线带综合大厦2-3楼,23909999
苏尚歌舞厅,350102,乌山西路黎明1号,83398892
银柜点歌娱乐厅,350102,西洪路,87629733
新凡人KTV,350111,长乐中路286号,13559933585
世纪蓝黛音乐会所,350102,平潭翠园南路A座,86167777
598音乐主题餐吧,350102,白马北路芍园一号文化创意园内,87333598
卓越娱乐会所KTV,350181,卓越路1号,28077708
新郑和夜总会,350182,河下街10号,28225222
太空城KTV,近郊,350121,闽侯上街国宾大道博士后时代购物广场3楼,23536777
玛莎拉蒂音乐会所,350111,福新中路,88105666
佰迪乐KTV(金山店),350104,金榕南路10号金山榕城广场中央圆球内,88516161
元生音乐会所,350182,金峰纺织市场,38858333
天天向上量贩式KTV,350103,六一中路115号龙发楼,88238666
佰迪乐KTV(宏利大厦店),350102,湖东路168号宏利大厦1-3楼,38116600
大梦敦煌KTV,350111,招贤路1号沃尔玛4楼,83487777
红馆自助式KTV,350102,黎明街15号,88569888
迪乐星,350105,马尾步行街,88885519
KKBOX自助KTV,350111,长乐北路218号国一大厦,22855555
音乐在线,350102,西洪路,83757777
好享唱,350102,省府路供销大厦3楼,87621668
AGOGO自助KTV(中环广场店),350181,中环路1号中环广场4楼,4006309090
天天向上量贩KTV,350111,六一中路海潮东路115号,88238666
百达翡丽音乐会所,近郊,350123,凤南西路,26961999
朗庭国际会所KTV,350181,清昌大道,22119999
阿里山时尚KTV,350105,罗星西路68号2号楼,83685588
美都美丝商务会所,350102,鼓西路锦绣华庭10号店,87565661
欢乐无限KTV音乐会所,近郊,凤城镇八一六北路97号,27005333
铂晶时代813公寓酒店,350111,火车站铂晶时代11楼813室,15005014783
玛莎莉音乐会所,350111,六一北路256号3楼,88121888
天上人间歌城,近郊,文山路农贸市场3楼,26212666
音乐百度KTV(泰禾店),350111,秀峰路五四北泰禾广场6楼215室店铺,18650456799
