千禧音乐会所,350402,列东街107号,8089999
咏歌KTV,350481,307省道,3733333
金钻钱柜KTV(莲花店),沙县,新城东路,5758888
金钻钱柜KTV(鸿图店),沙县,鸿图花园45幢鸿鑫大厦1-3楼,5758888
欢乐歌舞厅,350424,796县道,6882852
钻石钱柜,350403,三元街,8300988
8008娱乐会所,350481,名流财富中心3楼,15259886333
爱彼国际音乐会所,350402,徐碧新城列东街梅园国际大酒店副楼1-3楼,15080555797
帝尊音乐会所,350425,凤山中路174-1号,7333333
翠园KTV,350424,南大街,6835762
艳阳天娱乐城,350481,燕江东路1028号,8830991
星源娱乐城,350424,宁化宾馆附近,6820598
好唱点K歌城,350429,濉溪镇水南新村闽江源保护区管理局附属楼,3222888
新天地,350481,燕江南路1486号,3816777
南江商务酒店KTV,350402,列东街49号南江商务酒店内,8913666
欢乐迪自助KTV,350429,左圣路,7863086
状元红KTV娱乐城,350429,绣衣坊4幢201号,7864888
金三角KTV,350430,雪山北路,7267000
青苹果歌舞厅,沙县,青州北路,5896939
零点乐吧,350425,电信局附近,7339898
金色年华KTV(东新二路店),350402,东新二路28号,8229777
伊甸园KTV(建莲北路店),350430,建莲北路南岗堡8号100号,3961178
金声有约KTV,350425,大田体育场门口,7266886
音乐百度,350481,燕江南路,3599333
在水一方,350429,环城路41号,6300998
一代佳人,350402,三明饭店餐饮娱乐中心3楼,8959788
怡心娱乐城,350403,工业中路2号,5166883
金钻钱柜KTV(新城店),沙县,小吃文化城高速路,5758888
幸福魔方KTV,350402,工业北路龙岗水榭学府14幢,8583111
兰桂坊音乐会所,350403,崇荣路红旗影剧院4楼,8301234
幸福魔方主题KTV,350402,玫瑰新村65幢2楼,8280111
星光灿烂KTV,350425,宝山路109号,7322777
东方娱乐城,350421,明珠路,2817199
金钻钱柜KTV(凤凰路店),沙县,凤凰路,5758888
金钻钱柜KTV(步行街店),沙县,沙县步行街13幢23-27号,5758888
国中KTV,350429,国中百汇3楼,7865688
阳光音乐会所,350481,翠江镇中环路1号,6686888
豪门国际音乐会所,350424,翠江镇南大街财富广场3楼,6687777
星光灿烂娱乐城,350424,客家宾馆附近,6825555
A8娱乐,350402,列东街65幢,8280222
佰乐迪KTV,350426,洋中收费站附近,8223398
红蜘蛛KTV,350481,东门路,3689750
三联KTV,350425,桃源西街,7383698
欢唱缘娱乐城,350428,水南镇溪南路2号,5028333
皇朝娱乐城,350424,205省道,6827999
红牡丹KTV,350402,新市北路114号,8242888
锦乐音乐会所,350403,江滨路城南村一至3楼,5159998
春之声KTV,350429,G70,7652727
A8娱乐,350425,凤山西路48号3楼,7213888
彼岸歌城KTV,350402,牡丹新村7幢2-3楼,8247777
金碧辉煌,350425,凤山西路27号,7228333
星光国际KTV,350402,江滨路综合市场48幢5楼,8888888
乐世界娱乐城,350402,列西富华新村5栋2楼,8234989
红苹果歌舞厅,350424,796县道,6782722
零距离KTV,350426,百联西城超市附近,6393666
钢龙音乐,350402,明珠玉苑富贵街,2813771
皇冠娱乐城,350425,凤山西路70号2楼,7320333
凯旋门音乐会所,350403,新市南路301号,5181966
金碧辉煌歌王娱乐城,350481,燕江东路,3655655
大浪淘沙量贩式KTV,350428,府前东路,2339933
华华歌舞厅,350423,307省道,5291199
阿波罗娱乐汇,350481,工会附近,3813000
闲情四季KTV,350481,燕江中路1171号,3666177
金钻钱柜KTV(华山店),沙县,华山小区25-28幢,5758888
缘分天空,350430,民主街,3959619
新世界娱乐城,350402,夏商百货附近,8242777
夜莺歌舞厅,350481,永安路278号,3992526
水天一色自助式KTV,350481,烟草局对面,3727777
王朝KTV,350403,小半线,3706988
依尔山K歌会所,350402,玫瑰新村71栋1049号闽发大厅,8258123
声荣夜总会,350402,新市中路391号,8587006
华乐迪自助KTV,350426,七五路11号,6308989
金色年华,350481,里心镇,3287389
福建永安燕江东路839,350481,近永安燕江东路839号,3602019
豪门会所KTV,350402,列东街金谷宾馆2楼粮食局旁,8287733
红太阳歌舞厅,350425,桃源南街,7386808
君悦KTV,350402,工业北路,8583111
欢唱,350429,民主街,7868588
银座KTV,350481,诚安宾馆里,3655655
溪南娱乐城,350428,滨河南路,2335213
99度音乐会所,350481,五一路,3816999
金煌潮KTV,350481,雅都宾馆附近,8830569
天桥音乐会所,350402,梅列大桥,8611777
魔方KTV,沙县,府前中路,5848198
夜光标休闲吧,350430,农业局向南100米,3966966
国色天香夜总会,350402,三恒商厦6层,8226088
列东街壹号商务音乐会所,350402,列东街明宇大厦11楼,8883111
国色天香KTV,350402,列东街三恒大厦5楼,8226988
向阳坊量贩式KTV,350481,燕江中路619号,3822222
沈赝歌舞厅,350426,沈城影院3楼,6348833
金钻娱乐会所,350421,体育中心附近,2895666
金砖钱柜(莲花店),沙县,彻新城中路自来水公司旁,5836008
欢畅100%KTV,350429,城关大桥桥头,6326668
星光传奇音乐会所,350430,濉溪镇黄舟坊东路安福宾馆对面,3966999
合乐欢氧吧自助KTV,350481,中山路388号,3632888
金碧辉煌KTV,沙县,鸿运园46号,5823066
幸福魔方(列东店),350402,东新四路阳光城,8280111
大地飞歌(滨河北路店),350428,滨河北路16号,2269777
彼岸歌城(沙县店),沙县,三明沙县西园小区鸿运大楼2楼,5830066
小老红,350481,巴溪大道,18650979757
新视听KTV,350430,经济贸易局2层,3961517
金都娱乐城,350428,府前西路,2264188
夏威夷欢乐KTV,350402,东新四路沪明新村55栋2楼,8276669
聚宝盆,350402,列东街,8228111
爱彼国际音乐会所,350402,八中对面,18859835838
半边天KTV,350402,列西五四新村22幢2层,8886355
伊甸园KTV(南大街店),350424,南大街102号,6829009
金霸娱乐城,350402,列东街,8511766
东方明珠娱乐城,350425,雪山南路26号,7302733
闽沪KTV,350481,燕江中路706号,3654678
诺曼德量贩式KTV,沙县,新城西路,5687777
天马演艺广场,350402,步行街,8905555
西城夜总会,350402,梅列大桥,8258388
银河娱乐城,沙县,新城中路10号,5836008
慢摇吧KTV,350423,长兴中街,5329666
金库音乐会所,350402,列西桥头,15859868620
蓝月夜总会,沙县,凤凰路,5850666
至尊夜总会,350481,五洲大酒店里,3650000
长城娱乐城,350421,同济医院附近,6838616
金色年华KTV(南大街店),350424,南大街102号,6829111
在水一方KTV,350402,东新二路,8236119
朝歌KTV,350425,建设镇靠近省道边,7291888
天天乐大众舞厅,350425,影剧院3楼,7283338
永利KTV,350424,小溪边,6871828
金色年华KTV(燕江东路店),350481,燕江东路979号,8830900
福建,350481,荣幸路12,18259730770
锦江歌城,350402,汽车站后楼,8958816
辉煌KTV,350481,燕江东路636号,8819999
好唱点,350428,江滨路农贸市场2层,2269777
富豪年华KTV,350430,邮政局附近,7305666
水木年华KTV,350429,濉溪镇健翔北路体育中心游泳馆,3959999
皇嘉歌城,350402,列东饭店3楼,8295666
星光大道KTV,350481,燕江东路与东新路交界处,3845678
欢畅KTV,350430,建莲北路,3915063
