大地飞歌KTV,350782,江滨路,8838855
黄金音乐广场,350702,商业城2楼区政府旁边,8820555
日月卡拉OK,350784,809县道,5509518
金圣音乐会所,350702,八一路,8611331
花样年华音乐会所,350724,工农西路,2380868
天缘音乐城,350782,大王峰路,5235111
巴黎之夜,350784,西街,8258888
新富爷音乐会所,350702,来舟大街,8558888
世纪名流皇家音乐会所,350781,五一九路,6328111
香格里拉音乐会所,350782,中山东路,7839666
英皇音乐会所,350702,滨江南路30号附近,8720999
超音速KTV,350725,星溪北路,3388512
零距离KTV,350784,新华路32号,5771668
金色年华,350702,江滨中路剑州大桥下,8835566
名流世嘉音乐会所,350782,天游峰路6号,5270666
幸福快车量贩式KTV,350782,中山路,7837699
佳仁冰厅KTV,350721,中心街62号,7572088
风情岛歌舞厅,350725,302省道,3288108
流金岁月音乐会所,350722,千里马路136号,2875555
太阳岛音乐会所,350781,华光北路,6337777
上海永琪,350783,通济路,3864555
同一首歌自助式KTV,350784,民主北路,5839999
超越梦想量贩式KTV(宝山路店),350784,宝山路,5835888
天籁音乐会所,350782,皇城大厦4楼,5100100
花样年华音乐会所,350782,温岭街平安大厦,5135999
天堂鸟音乐会所,350702,电脑城158号附近,8607166
新皇冠音乐会所,350702,马坑路188号,8722668
白金翰宫,350721,福寿路财富酒店大门口,6798666
新红帆娱乐城,350702,八一路,8288633
阿波罗音乐会所,350725,七星街,3323456
嘉年华夜总会,350723,文昌东路,7952666
北部湾夜总会,350723,武林东路,7937731
洪韵KTV,350725,镇前镇东街23号,3287956
鑫乐迪音乐会所,350702,中山路128号,8607333
大世界娱乐城,350784,民主南路118号,5838333
雪绒花娱乐城,350725,水南中路,3398666
世纪风量贩式KTV,350702,八一路268号,8870188
吸引力音乐园,350781,五一九路,6336431
快乐站台KTV,350782,横排路27号附近,8888588
梦巴黎娱乐城,350783,锦江花园,8238018
新聚友KTV,350781,李纲中路,8331986
欢乐时空,350783,管葡路141号,6195666
翠竹音乐会所,350783,204省道,3672566
轻韵歌舞娱乐城,350725,302省道,3287736
超越梦想量贩式KTV,350783,锦江花园,3853999
达美歌舞厅,350782,中心街76号,7573848
钻石年代,350781,拿口街,6713333
目的地量贩式KTV,350783,水源乡水源村光明街,3631688
好乐迪音乐会所,350724,工农西路,2324888
星河不夜城,350702,南古线,8426712
凤凰楼OK厅,350784,上水南路,5832055
今日KTV会所,350702,滨江南路2号,8603317
天上人间,350722,五一三路,2821555
帝豪音乐会所,350702,武夷香榭对面,8870888
清源娱乐广场,350782,环岛西路,5316535
100分音乐会所,350702,胜利路191号附近,8722100
银河之星夜总会,350723,二一七路182号,7931809
金夜OK,350784,上水南路38号,5822431
新世纪夜总会,350782,中山路,5312333
新百合花KTV,350702,江滨公园内,13950697785
天地缘自助KTV,350725,解放街83号,3334111
煌家虹都,350782,五九路,5139996
新感觉音乐会所,350702,中山路,3860333
东方红演艺慢摇BAR,350782,大王峰路,5258899
白金翰宫,350702,胜德大酒店内,5678777
怡情俱乐部,350784,民主北路48号,8253299
熙春国际俱乐部,350782,迎宾路888号,6181818
心动感音乐会所,350783,东游镇,6197333
钻石音乐会所,350725,解放街,3326188
超越梦想闽北KTV,350702,中山路89号,8608179
星光大道娱乐城,350782,中山东路37号,7821996
名人会所,350782,五九路,5309333
一品香KTV,350702,来舟镇,8558581
海山彩云歌舞世界,350782,五九路,5305288
新大地飞歌,350782,温岭街平安大厦,5132555
花样年华KTV,350781,五四路,6332688
唱响歌城,350724,工农西路,2326556
新延都娱乐城,350702,八一路2号,8288801
维多利亚KTV,350783,五里街97号,8218699
大名都,350702,解放路与新华路交叉口附近,8889996
煌都音乐会所,350781,五一九路,6667555
蓝天歌舞厅,350782,城中路1号,7825858
闽根王自助式KTV,350783,204省道,3679999
大地飞歌KTV,350782,温岭街平安大厦,5315886
新凯歌娱乐城,350702,八一路2号,8639669
东方明珠音乐会所,350782,贮木场,7821366
皇城夜总会,350782,武夷大道皇城大厦,5100100
非常娱乐嘉年华自助KTV,350702,江滨中路,8861234
腾皇阁KTV,350702,人民路120号,3836333
好日子自助KTV,350702,建设巷恒达商住楼,8863988
明珠音乐广场,350782,武夷大道,5116111
大世界歌城,350725,旗山路,3392098
英煌夜总会,350781,八一路1号假日国际大酒店,6336933
紫金城音乐之都(KTV),350781,华光北路,6693888
诺亚方丹KTV,350723,武林西路,7930333
新酒城饭店KTV,350783,五里街,3722888
北苑音乐茶座自助KTV,350783,南桥街186号,3593229
花样年华KTV,350784,205国道,5772194
家兴歌舞厅,350783,笿圣线,3583041
欢乐新天地,350784,商业街103号,6766013
天籁之音音乐会所,350782,中山东路,7838888
