Kgego自助式KTV,青阳街道,金溪路5号,36307999
红玫瑰KTV,陈埭镇,洋埭村委会旁,13600751618
聚福楼KTV,350505,福炼生活区27726999
唱享量贩式KTV,350503,宝洲街432号东海酒店4楼,22579777
金东煌量贩式KTV,350503,钻石酒店旁,28010819
丽都娱乐城(南洋路店),350581,南洋路926号(近鸳鸯池公园),88590789
欢乐星音乐氧吧KTV(泉秀路店),350503,泉秀路永辉超市4楼,28785888
自由空间娱乐城KTV,青阳街道,和平中路,85615789
新世纪影城KTV,350581,八七路,88872972
家乐迪音乐氧吧量贩KTV,350503,镇政府对面,883333111
欢畅KTV(驿峰中路店),350505,驿峰中路,87996636
海天娱乐城,350583,水头镇,86928299
金海岸娱乐城,350583,石井镇,86963323
益源之夜量贩式KTV,350526,浔南路,23595299
新视界生活舘ktv,350502,江滨北路沃尔玛大型停车场边,18065586666
K王娱乐连锁机构旗舰店,350521,东南街,27708999
艺声KTV,东石镇,东石镇卫生院旁,85502666
金洋量贩式KTV,350503,环城北路汽车西站中旅车队旁金碧大厦,22568008
新星夜娱乐城,安海镇,安海镇慎中路89号,85782933
皇宫商务KTV至尊KTV,350581,维多利亚酒店旁,83939999
美食娱乐城,东石镇,玉和西路23-25号,88285959
欢乐七星,350505,中兴街,27966888
欧联商务酒店,350502,辉煌工业区86206888
英歌娱乐城,350524,兴安路22-24号,26065678
鼎盛辅料行,350581,灵秀路127号,88828821
皇家壹号会所KTV,350521,建设南路399号,27588777
盛会量贩式KTV,梅岭街道,迎宾路,85521111
新都城娱乐会所,350502,温泉商业D栋,26530111
KK金演艺吧,350503,宝洲路阳泉花苑2楼,28863333
KK金,350503,丰泽街丰泽广场5楼,28117777
1715KTV,350521,螺城卫生院对面,27871715
花样年华,350581,灵狮中路109号,88589696
海口娱乐中心,东石镇,东石镇泉东路码头边,85509999
飞天娱乐城,英林镇,英林镇英伍路,85410002
冠亚凯旋门,350503,城华南路加油站旁边,22639888
合乐欢自助式ktv(环城北路店),350503,环城北路,28888168
新乐城娱乐会所,青阳街道,江声路26号,85665121
大歌星量贩式KTV(宝洲路店),350503,宝洲路689号浦西万达广场2号楼3楼,65313666
大歌星量贩式KTV(世纪大道店),梅岭街道,世纪大道888号万达广场3楼,68506666
一代风华会,350502,新华南路T淘园3号楼1楼,22260909
Agogo自助KTV(泉州店),350503,丰泽街毅都大厦1楼,28036666
红馆KTV,永和镇,宝龙城市广场3喽,82662222
豪乐休闲会所,350581,区民生路150号,18250285585
欧歌音乐会所,350503,双阳镇侨福街,22085666
KK金自助式KTV(和平中路店),青阳街道,青阳和平中路阳光时代广场,85937777
荣辉Ktv,晋江其他,308省道,26520000
东方会KTV,350581,九二路1118号狮城国际广场后侧,88855555
KK金自助式KTV(宝洲路总店),350503,宝洲路阳泉花苑,28997777
金屋KTV,永和镇,永和镇永和街83-91号,88082180
明星大舞台,350502,新华南路207号T淘园4号楼,13960474455
Kgego精品自助KTV(泉州温陵店),350502,温陵北路25号长城戴斯酒店附属楼,36163333
金明酒店KTV,350583,水头镇福兴街,86997777
永联娱乐城,永和镇,永和镇,88070266
快乐大本营KTV,青阳街道,金溪路7号,22922333
香江大酒店量贩式KTV,350581,香江路,83028811
合乐欢自助式ktv(兴贤路店),350502,浮桥兴贤路浦口,22803888
乐圣量贩式KTV,350504,马甲镇地税所附近,22099330
星光欢乐迪体育馆店量贩式KTV,350581,宋塘路石狮体育馆,83063666
南苑Ktv,青阳街道,泉安中路,85665334
香格里娜会所,350503,宝洲路香格里娜商务酒店旁,28938555
东南半岛KTV,350502,浮桥兴贤路232号,29889999
英皇娱乐城,350521,东岭镇,87876777
夜色西湖KTV,350503,泉山路西湖街交叉路口枫叶大厦6楼,28822666
K王自助式KTV,350521,东门头供销大厦,87357888
好世界大酒店KTV,350503,,,丰泽街,东段云谷路口好世界大酒店,24676669
洪濑鸿都KTV,350583,洪濑镇同安街26号,86695858
欢乐迪音乐氧吧KTV(煌星店),350503,丰泽街煌星大厦4楼,22285522
凤凰舞台国际飞镖俱乐部,350503,红磨坊广场,28295566
滨海168娱乐会所,350503,海滨大酒店附近,28298888
欢唱KTV(百源店),350502,九一路20号百源大厦1-4楼,22173377
金沙盖饭馆,350503,学生街,22678208
欢乐迪音乐氧吧KTV(泉秀店),350503,泉秀路五洲大厦,22585828
南安KK金,350583,溪美长安街,23807777
康帝商务娱乐会所,青阳街道,青阳阳光东路88号,85600000
呼啦啦,350503,美食街温陵市场3楼,28108808
欢唱娱乐城,350521,螺阳镇大红埔中国雕艺城内,27636888
皇都娱乐城,350503,田安中路东湖公园香大门,23008888
亚咪咕凯撒披萨餐厅(泉秀店),350503,泉秀路晶都国际B栋19-21号,28922688
GOODTIME欢唱时尚KTV,350581,福辉路德辉广场7楼,88613377
宝龙国际会所,青阳街道,泉安中路1558号宝龙大酒店2-4楼,28788888
红伶至尊KTV,陈埭镇,鞋都路,13661770222
欢唱KTV,青阳街道,和平路阳光广场南,82073377
星城娱乐会所,350583,成功雕像对面,68906222
星华KTV,东石镇,锦青小学旁,85588683
昕鑫泉量贩KTV,350502,南俊路,22271188
官贝顶娱乐城,350583,三零七省道边上,86432122
新一代佳人,350503,宝洲街,28753333
新安量贩式KTV,350525,306省道,23783222
月亮城堡国际娱乐会所,青阳街道,和平路,15080444222
永康量贩式KTV,350525,城东街,23789777
歌尚,青阳街道,鞋都路浪潮生活广场4楼,85979888
宏都国际会所,350503,新华街南安体育馆,26588666
佰度歌舞厅,350526,东环路,23690666
天河量贩式KTV,350525,城东街99号,23897711
金钻娱乐中心,350502,温陵路中路八一大酒店内,28090909
欢乐迪音乐氧吧KTV(安溪店),罗山街道,建安大道宝龙城市广场,68797888
红伶娱乐商务会所,350502,鞋都路67号,13489550118
欢唱KTV(国贸店),青阳街道,泉安中路,82093377
爱情海公寓,350503,万达广场sohoA座1413室,28688010
豪韵东方大酒店KTV,陈埭镇,鞋都路67号,15618253939
新港娱乐城,350505,泉五中路562号,87972159
东荷,350503,东湖社区斗埔附近,22182259
崇武海天大酒店,350503,海滨路,87680198
蓝色沸点量贩式KTV,青阳街道,青阳阳光路威兰超市商务楼-5,6楼,88277666
新天地娱乐城,350521,建设北路城北工业区路2号,27301333
畅享量贩式KTV,晋江其他,湖光路与泉安中路交叉口,85557777
好日子量贩式KTV,350581,八七路德辉广场,88706666
亿郎国际俱乐部,池店镇,经济技术开发区德泰路亿郎商贸城13楼,28862666
百乐KTV,青阳街道,马哥孛罗大酒店附近,85650508
欢乐星音乐氧吧,350503,泉秀街金帝花园对面,28785888
星光欢乐迪,350502,六井孔,22775799
丰泽大酒店-KTV,350503,大酒店4楼,22550388
KK金自助式KTV丰泽商城店,350503,丰泽广场丰泽商场5楼;,28117777
康帝商务娱乐会所,青阳街道,时代商厦附近,85600000
新富豪KTV,350583,水头镇中心大街46-56号,26992519
新都城娱乐会所,350583,官桥温泉新都城商业楼D栋,26533777
开心1号,350503,侨乡体育馆,28092222
欢乐迪音乐氧吧(六孔井分店),350502,北门街六井孔音乐文化创意园内,22775799
福联商务会所,晋江其他,陈埭镇湖光路200-208号,82015666
福特大酒店高级量贩式KTV,350581,宝岛中路,83116666
新大地辅料店,350581,灵秀路182号,88787359
丽都娱乐城,350521,螺阳镇五洲广场8号楼,27369999
朝歌量贩式KTV,350504,安吉路中段居然之家5楼,22612261
KK自助式KTV,350526,东环路,23692222
新时代娱乐会所,青阳街道,青阳新村20排,85612777
至尊天津,350502,泉州北路,228380988
真善美KTV,350581,第三客运站对面,85212566
欢唱KTV,青阳街道,青阳街道莲屿和平中路,82073377
东方巴黎酒店KTV,青阳街道,亿盛路阳光广场旁边东方巴黎酒店内,36208888
欢乐迪(三江店),350524,兴安路三江豪苑1号楼2楼,26398333
宝乐迪量贩式KTV,350524,凤城镇凤山路113号,68705555
蓝黛娱乐汇,350581,灵狮中路,88609999
朝歌量版式KTV,350503,城华北路66-88号汽车东站捷龙超市3楼,22612261
金东煌KTV,350503,津淮街东美花园康宏楼7号,28010819
嘎啦纯K复合式自助ktv,350502,泉秀路领show天地,28996677
音乐地带,350581,湖滨路38号,88878891
K王自助式KTV科山店,350521,中山南街,87358888
GOODTIME欢唱Ktv(洋下店),350581,八七路洋下联发大厦,83983377
皇家贰号KTV,350581,区子芳路仁德大厦5楼,36893666
天地音乐,350502,南俊路177-179号,22275130
歌尚KTV(陈埭店),陈埭镇,陈埭镇中国鞋都中心展馆4楼,85979888
艾恩音乐俱乐部,350503,鑫源国贸商城附近,68238888
GoodTime欢唱量贩KTV(石狮旗舰...,350581,豪健大厦附近,83983377
梦迪自助式KTV,350524,新安西路118号,23269668
康帝88演艺会所,青阳街道,阳光东路88号,85603888
明超音乐氧吧KTV,350583,明超酒店内,86992888
松竹皇宫俱乐部,350581,九二路279-285号,88756001
亿华KTV,350526,浔南路86号,27206678
新豪丰酒店,金井镇,金井国税局旁,85306666
名门会所,永和镇,侨成假日酒店旁,88070000
芒果KTV,350583,滨海大道,86878777
星光欢乐迪(T淘园店),350502,新华南路T淘园欢乐迪,28383838
欢乐欢,350504,万荣街邮政局对面,28200988
欢乐笛音乐氧生馆,350503,泉秀路与云鹿路交汇处大自然旁,22589995
乐唱KTV,350521,崇武镇五峰村口旁,68185666
欢乐聚音乐氧吧KTV(丰泽广场店),350503,丰泽广场5楼,22172888
阿曼尼国际音乐会所,350503,宝洲路与刺桐大桥交叉口处,28756888
新丽都娱乐城,350581,南洋路926号,88550789
欢乐七星量贩KTV,350505,七星商业步行街百汇商厦5楼,27966888
乐无限自助KTV,350503,云鹿路国贸商城5楼,28967777
创世纪娱乐城,350521,308县道,87670000
铭仕迪量贩式KTV,350521,金石花园1号楼1-6号店,87661888
THEBOOMBOXBAR,350503,宝州路万达金街S308-S310,28885298
欢乐星音乐氧吧KTV(浮桥街店),350502,浮桥街460号,28563388
MOMO酒吧,350503,泉秀路领show天地11号楼1楼右侧,68290618
华泰大酒店KTV,350503,华园东路华侨大学北门,86730888
富丽华7号会所KTV,350581,八七路1180-1184号,88782799
布拉格·醉出色娱乐会所,350503,少林路海岸酒店3楼,22725229
767俱乐部,350581,维多利亚酒店旁,88798767
爱美儿Gril’Bar酒吧,350503,泉秀路领show天地4号楼201室,28977278
天桥俱乐部,350524,新安路天桥旁,68705555
如意娱乐城KTV,晋江其他,新华街169号,85661970
佰丽娱乐会所,350503,北清东路,22799777
168KTV,350505,兴海大酒店附近,87006168
东昇娱乐城,金井镇,围头湾酒店旁,85338336
KK金自助式KTV,青阳街道,马哥孛罗大酒店附近,85937777
皇嘉俱乐部,青阳街道,泉安中路闽江公寓酒店内,68530000
星光家乐迪量版式KTV,池店镇,清濛开发区德泰路崇祥街建行旁建联大厦3-4楼,28562666
芒果量贩式KTV,350583,五洲酒店旁,86878777
KK金KTV,350503,云鹿路国贸商城5楼,28967777
永利娱乐城,350521,东岭镇,87877777
GalaPark复合式KTV(晋江店),晋江其他,青阳街道青阳银利大厦3楼,82666789
金爵(南环路店),350502,南环路水果批发市场旁,28801222
零点量贩式KTV,350521,崇武镇政府附近,87693008
佳人有约,350521,崇武大酒店附近,87318333
新乐城量贩式KTV,青阳街道,近青阳阳光广场,85665120
1715KTV,350521,瑞安街,87651715
欢乐大本营KTV,青阳街道,阳光时代广场附近,22922333
月亮城迪吧,350521,西街环岛商场2楼,87163888
盛世年华,安海镇,安海阳光医院旁,85716600
新湖娱乐汇,350581,市邮政局对面,88790388
半岛大酒店,晋江其他,深沪镇,88288011
凯歌娱乐城,350524,新安路,23250666
壹千国际娱乐会所,青阳街道,泉安中路503号,82827123
天乐会,350502,机场路,85688888
中心舞厅,350505,港六中街351附近,18965770555
柳西娱乐城,350503,丰州镇政府附近,86781912
新欢乐迪旅馆KTV客房,350524,龙涓乡旺旺商场附近,23090578
蓝月亮KTV,安海镇,东鲤路66号,85758299
享唱量贩KTV,晋江其他,北峰工业区丰盈路2号,28686999
K王自助式KTV,350521,旭峰花园广场,27639888
铭力娱乐城,350521,涂寨镇政府附近,87816777
东雅假日酒店KTV,陈埭镇,陈埭镇陈泉路涵口路段,82101001
皇都娱乐会所,青阳街道,松竹路,82037999
阿玛尼,350581,回兴路百德康桥6#楼,88677507
欢唱新馆KTV(国贸店),青阳街道,国贸中心大厦4层,82093377
雅星娱乐城,罗山街道,泉安南路,88162978
同乐迪量贩式KTV,350521,东南大街,27708999
音乐一百度KTV,350581,九二路华林大酒店5楼,82266888
永乐公馆,350502,百源路1号,28768888
芳颐舒心楼KTV,晋江其他,青阳新华街173号,85692316
喜缘圆糖果,350521,西华街,87184788
好乐迪KTV,350504,马甲镇北街仙桥侧,22099330
华声音乐天地,350521,台湾街,87172511
红馆,350502,崇福路崇福商业大厦8号,22006605
大帝飞歌,350581,华中街,86723819
金色年华KTV,350524,河滨北路,26368777
百乐汇,350502,温陵北路156附近,22987090
至尊礼瓷,350503,东霞街29号,18959981975
大地园艺万松盆景园,350503,花博路,13799503028
今世缘欢唱大排档,晋江其他,崇荣街,22417759
爱尔兰KTV氧吧,青阳街道,爱乐假日酒店旁,85695111
福特大酒店娱乐中央会所,350581,宝岛中路,83119999
飞歌天地,350521,崇武镇,18960217708
建登练歌厅,350505,宏景宾馆对面,87086568
味坊商务会所,350505,学府路与港六街交叉口,27789777
东方明珠娱乐广场,350503,泉秀路613号,22331111
金贵娱乐城,350583,新华街,86332999
囍相逢糖果,350503,浦西路152号,22582397
华都国际会所,350581,维多利亚酒店旁,88616987
难忘今宵娱乐世界,350581,德辉广场,88706667
闽南娱乐城,350583,滨海大道36号,86995001
靓声量版KTV,池店镇,万商汇商城3楼,36883333
快乐空间量贩式KTV,西滨镇,花厅口七一路1052号,88052288
华冲名门,350503,湖心街,22786667
天利KTV,350521,涂寨镇县道附近,87837555
囍事来糖果行,350505,新民街,87927209
佰丽KTV娱乐会所,350504,北峰拒洪工业区2号湖景酒店内,28023888
三友量贩式KTV,350521,洛阳供电所附近,87482888
金话筒ktv,350521,崇武镇崇武古城风景区大门口正对面,87691123
350582,青阳新浪潮娱乐会所,青阳街道,青阳和平中路和平商务酒店3楼,82038787
鑫典量贩式KTV,350521,张坂镇三五五县道旁,87580529
八角亭娱乐城,350502,八角亭旧车站2-5楼,23818333
众鑫批零部,350502,白沙街54号,8812127
芳顾舒心楼KTV,晋江其他,粮食局对面,85692316
东雅假日酒店KTV,晋江其他,陈埭镇,82101001
