酷麦氧吧KTV,350203,湖滨南路398号国贸富山诚达购物广场4楼,3366777
今典商务会所,350206,吕岭路厦门日报大厦3楼,15859264144
欢乐星自助KTV(马垅店),350203,嘉禾路705号厦昌国际中心1楼,6718888
梦星蓝歌舞厅,350205,翁角路387号,6582033
宝乐迪量贩ktv,350206,乐都汇购物商场3楼,6660009
恰恰时尚KTV,350212,同集中路潘涂古龙大门正对面,8988777
MIDI音乐制造KTV,350203,湖滨东路6号3楼,8116555
至尊国际娱乐商务会所,350205,沧虹路158号3-4楼,3388777
唱响自助式KTV,350206,枋湖路,5734111
Baby.K主题KTV,350203,湖滨南路473号3-4楼,2387777
欢唱新馆,350206,嘉禾路295号侨旺大厦1-3楼,5079888
麦霸KTV,350211,乐海路23号新华都购物广场3楼,6688111
欢唱量贩式KTV(瑞景店),350203,莲前东路288号瑞景商业广场D02铺,5993888
欢乐星自助KTV(闽南大厦店),350203,湖滨南路299-309号闽南大厦2楼,6508888
欢唱量贩式KTV(帝豪店),350203,厦禾路820号帝豪大厦3楼,2967777
欢乐迪氧吧KTV(厦禾店),350203,厦禾路将军祠28号群鸿商业城2号楼,2022688
月亮之尚KTV(皇达店),350203,后埭溪路28号皇达大厦1-3楼,5813588
红馆KTV,350203,白鹭洲东路68号,3782888
九哥KTV,350211,集美大学体育学院附近,6689992
搜朋KTV,350203,斗西路205号,6656567
新自由女神演艺吧,350206,台湾街366号桃源大厦,5599332
大歌星量贩KTV(湖里万达店),350206,仙岳路4666号万达广场5号门3楼,8656666
欢唱量贩式KTV(湖滨南路店),350203,湖滨南路819号宝福大厦,5166999
音乐随行K歌,350205,翁角路303号,3908608
哈乐氧吧KTV(莲花店),350203,嘉禾路209号1楼101-154单元,5286688
动感时空KTV,350213,三二四国道菜厝口附近,6799958
欢唱量贩式KTV(湖滨中路店),350203,湖滨中路汇成商业中心3楼,2295888
伴月RTV,350206,翔云一路50号,5734308
迷思麦,350206,海天路殿,888888
欢乐迪氧吧KTV(莲花店),350203,香莲里28号摩尔莲花广场3楼,5818666
歌橙自助式KTV(星光店),350203,禾祥东路28号金祥大厦3楼,5897777
音乐风量贩式KTV,350206,吕岭路122号厦门报业大厦2楼,5596888
欢唱量贩式KTV(必利达店),350206,吕岭路22号必利达大厦1-3楼,5591888
银海商务酒店,350211,杏南路37号,6278777
大歌星量贩KTV(集美万达店),350211,银江路137号万达广场内,3605666
似水年华,350212,环城西路1338号,7369966
七星红歌会,350206,禾山路310号,3339666
小城之夜自助式KTV,350211,杏林东路36号,6608555
天籁欢歌KTV,350203,湖滨北路97号-19,8080058
YOYO迷宫,350203,嘉禾路267号惠元大厦1-3楼,5150990
鑫麦迪自助KTV,350203,厦禾路斗西路口BRT站417号光明大厦三楼,6022111
3楼缘自助式卡拉OK,350211,霞梧路,6108185
欢乐星自助KTV(明发旗舰店),350203,嘉禾路78号明发商业广场A区4楼,7568888
哈乐音典KTV(莲前店),350203,莲前西路366号太川大楼2-3楼,5752888
欢唱KTV(海沧店),350205,钟林路8号海投大厦,6053788
歌橙自助式KTV(湖里店),350206,宜宾北路56号,6014848
迷思麦KTV,350206,悦华路4号,2083898
魅力元素,350203,斗西路158号3楼,2273688
月亮之尚KTV(SM店),350206,兴山路136号山水丽晶大酒店2-3楼,2687788
风云会时尚音乐会所,350206,湖滨中路538号,5110666
鑫燕云歌舞厅,350203,思明北路103号2楼,2135968
星空不空,350203,明发商业广场G233,3883537
乐宴主题式音乐氧吧,350206,金湖路枋湖客运中心TBK室购物中心2楼,8282666
百乐岛量贩式KTV(松柏店),350203,体育路45-47号6号楼海峡汽配城内,5606555
三和星自助式KTV,350211,杏南路29号,6078988
金砖商务会所,350203,松柏菜市场3楼,18350240966
凯新量贬式KTV,350212,祥平东路272号,8769999
国色天香歌舞厅,350203,虎园路16号厦门宾馆内明宵楼,2113136
集志农庄餐饮娱乐部,350211,后溪镇英村何山埔,6269111
金夜8黎,350205,钟林路62号,6532626
威美斯KTV(莲坂店),350203,嘉禾路27号新景中心一层,6655222
乐动力KTV,350203,湖滨北路243号锦绣广场,2699999
欢乐迪氧吧ktv(宝龙店),350203,嘉禾路293号宝达大厦1-3楼,5155666
潘多拉音乐魔盒自助KTV,350205,街道滨湖北路381-383号,6191777
诺亚金樽会所,350203,湖滨西路海湾公园内,13400678610
搜歌音乐会所(海沧店),350205,沧虹路501号3号楼,6530333
欢乐时光KTV,350203,思明西路51-53号南中广场3楼,5187999
梦幻都市海洋馆KTV,350205,厦门海沧滨湖北二路阿罗210381,广场沿湖三楼(梦露歌剧院影城旁),3502929
糖菓美食KTV,350203,思明南路中华城C区2号楼4-5层,7775999
失忆Bar,350203,明发商业广场东区136号,13358380872
鑫嘉虹,350206,江头南路102号,5657555
东方丽璟酒店,350212,环城北路与后炉街交叉处附近,7361999
相好KTV,350211,杏林东路57号,6257888
898音乐吧,350212,官浔一里,7252260
卡拉之星自助KTV,350203,和光里13号,5552970
328会所,350203,湖滨南路328号,5218573
麦博演艺会所,350203,湖滨北路159号,5087363
香悦演绎会所,350206,悦华酒店内,8021818
夜苹果量贩氧吧KTV,350213,新店镇宋坂路口,7762999
红又红舞厅,350203,东浦路22号4楼,5993487
盘丝洞酒吧,350203,曾厝垵177号,18659244440
4MIX,350203,明发商业广场南区84号,5233748
真心红,350212,城南路西亭路,15980912089
东歌时尚KTV,350205,绿苑小区对面,6883699
音乐之声KTV(莲前东路店),350203,莲前东路411号联丰大厦3楼,5961056
晶裕自助式KTV,350206,马垅社195号,3691000
音乐之声KTV(马垅店),350206,悦华路151号2号办公楼,5616767
音乐之声KTV(海沧店),350205,兴港路兴港六里10号,6534448
蝴蝶汇,350203,厦禾路将军祠28号群鸿商业城内,13625017663
大麦量贩式氧吧KTV(松柏店),350206,松柏路102号市政娱乐中心6楼,5053399
搜歌音乐会所(湖里店),350206,海天路9号达辉商场2-3楼,5681122
红土地之恋,350205,海兴路35号之5,6587790
好声音量版式KTV,350203,厦门大学学生公寓对面,2562688
雷迪森俱乐部,350206,体育路45-47号,5049666
金乐迪自助式KTV,350205,沧虹路,6670777
海上明珠家园,350205,绿苑小区旁,5127222
大地金华,350203,文塔路68号,5173719
真爱密码,350206,嘉禾路福隆国际302号1002室,5231817
新时空KTV,350206,嘉禾路327号太平洋广场1-2楼,5207888
誉星大众歌舞厅,350206,乌石浦一条街,5565295
西丽皇宫交谊舞厅,350211,杏林工人文化宫3楼,6668999
激情舞士,350203,莲前西路,5992990
金牌歌舞厅,350203,皂君车里55号,62230177
留声机酒吧,350203,莲景路48号,5100371
雅都自助式KTV,350203,厦禾路837号汇成商业中心1楼,5852345
你会红KTV,350203,莲坂明发商业广场中区18号,15606000227
大麦量贩式氧吧KTV(江头店),350206,江头美食630102,4楼,5393399
886商务文化中心,350211,银亭路26号,6156886
凯旋门歌舞厅,350203,莲花北路,5258338
红苹果舞厅,
星风尚录音棚,350203,鹭江道272号兴鸿广场19A铺,2688708
天籁村量贩式KTV,350203,曾厝埯西里139号3楼,2562688
连卡佛量贩式KTV,350213,人民文化活动中心,3353555
甲壳虫量贩KTV,350205,新阳新盛路悦实广场五栋3楼,6806221
红牡丹量贩KTV,350212,环城北路,7229999
天籁村,350203,思明南路422号厦门大学学生公寓公交车站旁,2562688
新时光KTV,350203,嘉禾路327号太平洋广场1-2楼,5206733
520自助式KTV,350211,杏西路39号之7,6227520
欢乐时空,350206,蓉毅达大厦3-4楼,6606789
红牡丹,350212,环城西路93-95号,7229999
芭乐自助式KTV(城南店),350212,城南区政府附近,7318686
喜乐城量贩KTV,350206,禾山路1301-1309号,5731033
BABYK主题KTV(厦门店),350203,湖滨南路473号3-4楼,2387777
波士莱KTV演艺吧,350203,文园路66号合佳酒店1楼,2911000
金·简爱慢摇吧,350206,吕岭路22号必利达大厦,5590688
尚龙汇顶级会所KTV,350203,会展南路会议中心酒店1楼,3122222
欢唱名殿KTV,350212,朝元路136号,7196666
星银座KTV,350203,速8酒店时代雅居店附近,2279388
兴恒KTV,350213,巷北工业区869号,7293626
五三二会所,350203,国贸春天对面,5326666
金座会所,350206,湖里大道27号3楼,18650189115
520量贩式KTV,350211,日东公园内,6077520
玫瑰园KTV,350206,台湾街363号建邦大厦,5500111
维德兰酒吧,350206,万达广场金街6号门,15656617298
音乐之声KTV(江头店),350206,台湾街90号圣希罗大酒店4楼,5599987
美丽会演艺会所,350203,钟鼓索道附近,2059999
新紫京城KTV,350206,嘉禾路341号潇湘大厦3-4楼,5336888
卡乐迪主式KTV,350206,仙岳路237号,5111307
金悦星辰,350211,海凤路,6286888
典唱KTV,350211,银江路122号,6101188
风月无边国际娱乐会所,350205,海沧大道,3667333
星光欢乐迪KTV(宝龙店),350203,嘉禾路287号宝达大厦1-3楼,5155666
金钱豹RTV,350203,嘉禾路150号,5567758
金典国际音乐会所,350205,滨湖北路99号,6856688
君悦楼,350206,东渡路127之19号,6039989
大地飞歌,350211,杏东路58号,6669888
金阁楼会所,350205,天竺一里102号,6511333
恋歌量贩KTV,350206,万达广场3楼,8656666
家乐迪KTV,350213,马巷街,7888333
鑫麦迪KTV,350203,厦禾路417号光明大厦3楼,6022111
一代佳人,350206,体育路88号4楼,5352168
蓝色星空,350212,大同街道朝元路158号,7198789
红美贵KTV,350203,厦禾路东南亚大酒店旁,5823950
U8休闲会所,350212,银湖路健益体育中心1-9号,7557778
乐巢汇KTV演艺会所,
红茶馆量贩,350203,后江路33号之一,5118678
五州麦咖啡mccafé,350203,禾祥西路,2201221
米乐星世界KTV,350206,悦华路4号中航·凯迪克凯吉楼1楼,2083898
MissMic量贩KTV,350211,航海学院岑东路3号,15396228098
音乐之声KTV(洪莲路店),
帝豪尚忠店,350213,马巷镇巷南壹里龙翔风景二号楼3H室,7888333
星光家乐迪量贩式音乐氧吧KTV,350213,马巷镇巷南路同民路口,7064998
玖玖芭休闲吧,350206,海天路94号,6020052
欢乐颂自助式KTV,350205,滨湖路130号,3389999
玖号公馆娱乐会所,350212,大同街道后炉街119号,7361999
玫瑰至尊KTV,350203,莲前东路409号联丰大厦18楼18C室,5929260
崎星音乐录音棚,350206,五缘湾商业街B区,5285555
太阳岛KTV,350203,洪莲路,5961086
