1千零1夜KTV,350602,胜利西路8之19-21号,2025999
零伍玖陆国际娱乐会所,350602,延安北路46号,2030111
欢乐迪音乐氧吧KTV,350603,迎宾路12号锦绣商业广场3楼,2955111
和晟时尚KTV(盛唐店),350623,麦市街和,3148222
玫瑰园KTV,350622,宏发路,8783999
鸥啦量贩式KTV,350602,元光南路2-22号附近,2969968
豪门金尊KTV,350623,523县道,6989666
水木年华KTV,350624,南诏镇中山西路508号,7599568
五尚砖KTV(丹霞路店),350602,丹霞路丹霞园A2-2号1-3楼,2999888
天天好自助式KTV,350681,角美镇绿洲大厦,6552118
大家好1号氧吧RTV,350602,延安北路新华西北区8-10幢3楼,2094551
万达大歌星量贩KTV,350603,建元东路2号碧湖万达广场3楼,7056666
音乐皇廷KTV,350602,胜利东路建安大厦2楼,2944188
快乐天KTV,350602,新浦路国道桂溪名都大厦,2561888
福中福娱乐中心,350681,山格镇山格村旧村址,5203366
星期八KTV,350602,商业大厦7楼,2025559
麦客丰量贩KTV,350602,腾飞路382号,2553388
麦客丰量贩KTV,350602,腾飞路382号,2552288
日月星RTV,350602,新华西商业街10幢4-5楼,2026058
金海岸KTV,350623,大亭路,3233333
AgogoKTV,350602,延安北路38号中旅商厦4楼,2021777
御豪城堡,350626,县府路,5892666
幸福钱柜,350602,延安北路49号吉龙大厦,2021988
钻石娱乐城,350681,海澄镇山后村钻石大酒店,6578777
兴隆(漳州)货物提货处,350603,九龙大道1199号,2163163
金碧辉煌娱乐会所,350602,公路仓对面鹭岩会所旁,6886222
热浪RTV,350602,悦华园1号楼北06附近,2919868
盈辉KTV,350623,西大街,3212228
金顶KTV,350681,公园路,6292666
皇廷国际,350622,城关陈政路将军山前,8931888
好声音音乐氧吧会所,350602,南昌东路1号南昌花园,2126555
Agogo漳州店,350602,胜利西路电信大楼漳州宾馆斜对面,4006309090
五尚专,350603,新浦路,2999888
城堡酒吧会所,350602,天下美食街2号,15060506609
盛世歌朝,350602,富丽小区大门口正对面,3233333
欢唱KTV,350623,西大街北国际大厦,3228885
玫瑰园KTV,350623,大亭路,3107777
音乐之音,350626,544县道,6977711
五尚砖KTV(西湖广场店),350623,西大街万新西湖商业广场3幢3楼,3186955
高乐高KTV,350602,文化路17号,7356666
