欢唱KTV,350802,人民路新洲城3楼,3289999
海宇娱乐,350802,东肖开发区志高欢乐城,2589919
丽城国际娱乐会所,350802,镇莲南路666号,3377777
皇家伯爵音乐休闲会所,350802,青草孟地区人民检察院附近,2568866
欢唱KTV,350802,龙川西路1号龙州时代广场3楼,2237999
花样年华(解放南路店),350802,解放路,2891000
至尊娱乐城,350802,沿河东南路,4898888
豪情娱乐城,350822,606县道,5606550
畅响休闲厅,350881,大深,7768866
中华客家老乡联谊(蔡能胜),350821,南山镇南山二路,13024973052
金帝豪KTV,350825,庙兴路,8326888
百度音乐KTV,350802,龙岩大道383号万阳城5楼,5378888
新天地音乐城,350881,朋口镇,8368183
花都娱乐城,350881,671县道,7888000
天宇方舟KTV,350822,金辉花园,5206888
康康欢畅量贩KTV,350802,六一广场,2950333
东方红歌舞厅,350881,少海路,7886918
T.T娱乐会所,350802,双泉路176号,2551888
三和公馆,350821,工贸新城售楼处,6688199
阳光量贩ktv,350802,交易城红星美凯龙正对面,2852688
DNK娱乐KTV,350802,中山路DNK,5388886
嘉年华娱乐城,350881,江滨路298号,7533888
皇冠KTV(中山路店),350802,中山路3期一,二号楼2楼,2600166
麦霸休闲会所,350802,双洋西路,2208822
瑞德娱乐城,350802,溪南南路瑞德大厦,2320699
畅响量贩式KTV,350802,双洋路,2821888
红馆音乐之声KTV,350802,溪南环区财政局旁,3298333
蓝波湾国际会所,350802,人民路龙岩火车站(近售票大厅),2988666
格莱美音乐西餐厅,350802,中兴路闽西交易城新发现广场B栋1楼,3301163
0597休闲会所,350802,龙景商务酒店向北100米,2360597
迪尼歌王量贩ktv,350802,龙岩大道489号世纪天成7楼,2223555
名门之秀,350802,西陵镇西山安置小区1号楼C幢1号,5288890
康康欢畅自助练歌房(上杭店),350823,振兴路,3883555
皇都音乐城,350881,桂南路山水大酒店4楼,3279888
宝龙KTV,350822,高陂开发区5635223
欢唱KTV(新馆店),350802,登高西路富山国际中心2-3楼,2169999
D&K娱乐KTV,350802,中山路DNK,2291999
罗曼蒂克,350802,曹溪晟龙豪庭2期2楼,2751988
欢乐星音乐氧吧KTV,350802,曹溪北路国际美食城C座3楼,2129999
缤纷时代,350802,六一广场旁,5388886
荣顺堂KTV(中山西路店),350802,中山西路与龙川北路交汇处,2260366
南方KTV,350881,和平路,7529399
紫荆城KTV,350823,紫金北路,3883666
银座演艺娱乐会所,350823,金山商业城3期北区201栋二,3楼,3969999
北斗星娱乐城,350822,滨河路,5839308
永乐城堡娱乐城,350822,209县道,5691666
西方财富娱乐场所,350802,龙腾路体育公园内,5388888
嘉年华KTV,350802,登高电影院旁,2280091
好乐迪娱乐城,350802,市体育中心,13859531538
欢唱量贩式KTV,350802,国美电器旁,3289999
阳光帝歌娱乐城(六一店),350802,六一广场沿河路,2251555
岩前娱乐城,350824,205国道,4588168
天上人间KTV,350881,江滨路20号,7028555
雅迪音乐吧,350802,登高西路83号1楼三和大厦,3191888
金尊王朝KTV,350822,X605,5691288
金士铂音乐演艺会所,350802,体育中心二区2楼,13959469880
康康欢畅练歌房,350802,登高中路1号,2950555
紫金皇家娱乐城,350823,319国道,3623333
恰轩苑,350802,火车站广场,3282666
尊尚音乐会所,350802,小溪路林景花园附近,5255999
嘉年华KTV,350881,江滨路298号,7533888
甘果娱乐城,350802,汽车站旁,2230815
鑫隆娱乐城,350802,登高路隆兴酒店3楼,2284333
鑫欢唱KTV,350821,环西路,6588819
融商娱乐会所,350802,中国龙岩市350802,龙御天下,2382866
梦幻娱乐城,350802,登高中路六一广场小太阳城堡旁边,15860188310
畅响量贩KTV,350802,中兴路闽西交易城卡麦龙A区4楼,2821888
麦霸e族量贩式KTV,350802,登高西路香樟名都1号楼2楼,5283666
星光大道,350823,北环西路,3962333
豪门娱乐会所,350821,环城东路3号,5218888
愉悦花都娱乐城,350821,319国道,6692528
花样年华娱乐城,350822,东大街,5823777
凯撒皇宫娱乐会所,350821,梅林路,5365888
哒内哇皇廷KTV,350821,环中路,6881066
金富豪KTV,350822,滨河路,5936688
魅力东方,350821,腾飞二路中段,13950864198
芳兰歌舞厅,350881,永福镇,7883883
伊斯兰堡,350823,江滨路30号,5233111
好来屋KTV,350823,古田镇,3643000
东方名殿娱乐城,350825,洪山路,8916655
花乡娱乐会所,350881,永福镇三角线,7886366
锦辰国际会所,350881,溪南路,5290888
自由港湾娱乐城,350825,芷溪大道,8321688
豪乐迪娱乐城,350881,208省道,7673099
