大歌星量贩KTV,350902,天湖东路1号万达广场3楼,2312666
帝景国际音乐会所,350921,太康路365号,8633666
爱丽斯9号,350902,后岗开发区城南派出所旁,2566667
蝴蝶会,350981,盐湖坂路,6665666
金海岸KTV,350982,南大街120号,7828955
潘多拉ktv,东侨区沃尔玛万达对面,2333338
清馨自助KTV,350982,锦康路69号,7757566
星光大道,350902,后岗开发区站前路10号,5066666
金色年华自助KTV,350982,971县道,7285966
美伦KTV,350902,站前路28号,2929888
世纪行KTV,350982,锦康路120号,7885055
皇家一号国际娱乐会所,350921,太康路文化广场,8876668
阳光钱柜(蕉城南路店),350902,蕉城南路4-6号康宁广场三楼,2878999
日不落音乐会所,350925,兴业街,5638666
白琳黑石风娱乐城,350982,973县道,7372678
阳光钱柜(沃尔玛店),350902,东侨经济开发区东方伟业广场4楼,5069666
青苹果KTV,350921,牙镇供电营业厅附近,8658999
KK金氧吧,350902,环城路4号,2512222
新环岛KTV,350921,G15沈海高速入口,8623377
大众音乐影碟,350921,目海路210号,8862647
麦克风量贩KTV,350981,天恒国际,2112345
欢乐迪自助KTV,350982,南大路温州商城B座2楼,7838883
星光大道KTV,350982,104国道,7632000
宝马会国际娱乐会所,350902,天湖东路8号东方伟业广场,5066333
世外桃源娱乐城‎,350922,六一四路‎,3629999
阳光钱柜KTV(华隆店),350902,闽东大广场华隆大厦3-4楼,2773777
天上人间音乐会所,350902,后岗站前路,2930888
乐巢音乐会所,350902,新佳坡步行街宏迪大酒店6楼,2829577
东方神话,350902,康信广场,2317988
天河音乐会所,350923,梨园路,3666111
阳光钱柜KTV,350921,兴港路127号,7585999
山水音乐会所,350923,古峰镇翠屏路238号,3309999
音乐花园KTV,350982,江滨北路锦江大厦1楼,7807555
好世界量贩KTV,350921,太康路,8870388
金九龙娱乐会所,350982,玉龙北路66号,7827333
金龙娱乐城,350902,环城北路金龙大厦,2872227
流星雨,350902,八一五中路莱茵大厦,2807000
东方国际音乐会所,350902,东方国际大饭店3楼,2531999
国际大酒店KTV,350902,国际大酒店5楼,7811111
温州音乐园KTV,350982,宁江路,7753888
翡翠明珠娱乐城,350982,富民路体育馆1楼,7582222
欢唱娱乐城,350981,广场路,6616666
甜甜糖果(目海路店),350921,目海路41号,8890422
金豹歌舞厅,350924,环城路,5587387
欣华达KTV,350921,G15沈海高速入口,8620368
大地歌舞厅,350902,104国道,2387590
东方明珠音乐会所,350921,福宁大道31号亿顺4号楼,6138999
超越神话KTV自动式,350902,956县道,2755388
锦江之星娱乐吧,350981,富春路130号,6391881
金帝娱乐城,350926,荣北路1号,8362886
大地测绘仪器,350902,蕉城北路45号,2555633
过把瘾卡拉OK,350921,临海路3号,7580022
样样红卡拉OK,350921,兴港路127号,7581688
欢乐年华KTV,350982,前岐镇点头派出所对面,7586518
声海卡拉OK,350921,临海路13号,7583269
大歌星,350902,闽东中路,5898736
鸿缘城,350902,蕉城南路12号,2829213
富顺歌舞厅,350925,302省道,5738911
皇家至尊会所,350982,虹旺路29号皇家至尊会所后面,7777779
日馨音乐茶屋,350925,中兴街,5639687
皇家娱乐城,350921,东吾路,8616555
阳光钱柜,350902,环城南路,2773777
月牙泉音乐吧,350921,961县道,8588777
情怀俱乐部,350926,六一五西路,8351258
世外桃源娱乐城,350922,六一四路60号,3897999
宝马俱乐部,350982,302省道,6686999
阿波罗自助KTV,350982,973县道,7678188
流金岁月娱乐城,350982,五十米大街兴隆城堡2-3楼,7768788
滚石自助KTV,350902,鹤峰北路15号,2285968
金皇都音乐会所,350902,琼堂村33号,2723333
古田林枫音乐,350922,华侨新村,3080948
夜焰KTV,350922,解放路213号,3890123
名流KTV,350923,古峰镇新府路平弄8号,3332668
皇家壹号音乐会所,350925,兴业街79号,5636999
大地飞歌,350982,974县道,7293588
凯撒王朝,350902,康信广场,2317666
金都牛肉面店,350902,建闽小区沿街,18059372999
HELLO音乐氧吧,350982,山前红绿灯福华茗苑12栋1楼HELLO音乐氧吧,7653555
金海颂量贩式KTV,350922,建设路华港大厦,3886789
梦星园KTV,350981,104国道,6818726
诺亚方舟音乐城,350922,城西六一四路328号,3833123
东方魅力KTV,350982,山前北路,7653555
好乐迪自助KTV,350982,971县道,7235567
太阳岛KTV,350921,沙埕镇兴港路1号,7580016
喜洋洋糖果,350921,目海路68号,8185599
东方盛世音乐会所,350902,303省道,2709966
环岛大酒店KTV,350921,龙首路2号,8865888
嘉年华伯爵夜总会,350902,鹤峰路12号,2888888
卡门音乐会所,350921,981县道,8579777
898音乐会所,350981,新华北路56号,6698888
东方神话量贩自助KTV,350924,胜利街,5218888
恋恋风尘KTV,350926,河滨西路,8333222
百嘉乐KTV,350902,104国道,15860688293
圣地雅歌,350924,解放街,5507001
东方娱乐城,350924,202省道,5510579
中原好乐部,350981,下白石镇疏港路1号,6515683
裕龙歌舞厅,350982,康山路20号,7373999
鹦鹉音乐吧,350902,d3座114号,13178129866
宏英广告传媒,350926,咸村镇河滨路29号,5863368
春乐Ktv,350925,931县道,5863368
