好声音量贩KTV,430702,高山街,7779188
歌库KTV-娱乐会所(金钻店),430702,卫国巷金钻广场瞰天下3楼,7179933
梦幻星空量贩KTV,430702,金钻广场瞰天下大厦3楼,7179933
金钱豹KTV,430702,武陵大道26首创大厦,7234567
好声音KTV旗舰店(火车站店),430702,武陵大道泽云广场3楼,7266666
爆米花量贩式KTV,430702,水星楼淘宝城4楼,7275555
黄金海岸,430722,北正街,2858111
眉飞色舞卡拉OK厅,430702,高专路,7706096
歌德堡,430702,沙港路,7282111
金海洋商务会所,430722,太子庙集镇,2744066
飞歌KTV,430702,金钻广场瞰天下大厦1楼,2669999
糖果KTV(首创大厦店),430702,阁珠宝城3楼,7700520
新概念,430726,站西路,2656888
好声音量贩KTV,430703,久光国际商厦3楼,7539988
生辉乐KTV茶馆,430722,符家巷,2886655
回忆,澧县,近复兴厂,3531536
希腊神话KTV,430702,光明巷,7177666
共和娱乐城,430722,三八西巷,2431888
永利娱乐会所,430702,武陵大道111号,7226986
金大地农资有限公司,430702,人民路,7774762
音乐王KTV,430702,沅安路58号,7266666
乐音坊量贩KTV,430702,常澧路西城水恋小区旁,7282000
乐满地,430722,南岳路,2881088
福碧顺KTV歌厅,澧县,澧阳路,2677433
外滩国际娱乐会所,430725,滨河路,5575555
皇庭夜总会,430702,人民西路2328号,2910966
津巿巿兰苑宾馆,430781,车胤大道,4248888
新天地KTV,430702,金钻广场商业步行街A区5441202
畅想国度KTV,430702,高山街不夜城4楼,7700333
心悦歌舞厅,430781,车胤大道,6879019
K歌王量贩式KTV,澧县,302省道,3218888
紫园花都,430702,人民街,5806699
潘朵啦KTV,430702,武陵大道南首创大厦3楼,7234568
自由港商务会所,430702,和平街,2691777
金色凯旋KTV,430725,漳江中路,6666669
满园春,430726,站西路,2522333
3歌主题KTV,430702,武陵大道首创大厦3楼,2918333
金沙寄卖行,430702,人民路2306号,13549633777
大牌生日会所,澧县,朱家堰街,3133313
金都寄卖,430702,市场中路183号,15200620566
新概念量贩KTV(维多利亚店),澧县,澧州大道维多利亚广场,3257777
曼哈顿酒吧KTV,430702,长源路文理学院小后街,13875199782
希腊神话茶楼KTV,430702,孟奇路,13762670200
悠然茶舍(武陵阁店),430703,沅安路阁2楼,2539888
鑫湖缘,430703,电力文化街,7508555
至尊丽人,430702,人民路步步高A座1117-1118号,7217880
皇宫影像工作室,430702,长源路202号,13975606969
火车站不夜城,430702,中国常德市430702,汇元小区2513776
八运贵宾歌厅,430702,武陵大道530号,7760810
世外桃源商务会所,430702,校场街工商明苑后门,7261888
宝乐迪量贩KTV,430702,芙蓉东路香域中央商业区2338999
爱琴海茶歌厅,430702,洞庭大道1712旁,13973618901
红人音乐传媒,430702,朗州路南天门中思律师事务所701号,13786609232
金莎·宫会所,430702,武陵大道438号,7760999
好心情歌舞茶座,430702,洞庭大道1791号,7434152
大地飞歌娱乐城,430721,潺陵路20号,4330928
球皇朝,430702,青年路977号快乐比电玩旁坐电梯至3楼处,2915777
金港湾KTV,430722,辰阳路,2851368
金钻钱柜Ktv,430702,城西办事处滨湖居委会武陵大道,2515999
吉尼斯娱乐城,430721,洞庭大道中段,4320366
金翎火凤凰KTV,430702,武陵大道中段498号,7611388
至尊宝,澧县,翊武路715号,3220888
花都,430702,青年路69号,7231122
MIX公馆,430702,泮池街金钻广场飞歌对门,7179898
天娱皇朝KTV,430721,下东门街,4727888
英格玛壁纸(新河店),430702,新河路365号火车站家饰城,7716222
三歌主题KTV,430702,阁首创大厦3楼,7234568
百乐门歌舞厅,430703,步行街118号,7221186
桃花源剧场,430702,洞庭大道1919号,7162288
大牌生日会所,澧县,财富广场C区3楼,3133313
月亮女神KTV,澧县,澧浦大道,3133140
时尚花王,430702,巿黄金台,7210693
源馥商务会所,430702,朝阳路173号,7209977
天籁之音豪华歌舞厅,430726,国土资源培训中心3层东,5422555
翡翠明珠国际俱乐部,430722,南正街龙阳国际大酒店,2828888
东方明珠,430721,深柳大道,4332222
海上天河商务会所,430722,辰阳路,2233388
缤纷KTV时代,430702,武陵大道,7231111
