帝国时代,430981,巴山西路加油站旁,2810087
罗马大帝,430903,福中福,15898401263
金轩天籁音乐会所,430902,桥北秀峰水果批发市场,3801000
金色年华,430981,琼湖东路,2818528
我要K歌KTV,430981,巴山西路,2819511
景天量贩式KTV,南县,兴盛路,5222588
大世界娱乐城,430981,巴山东路,2633118
金鹰KTV,430981,巴山西路金福现代城对面,2810298
美丽神话KTV,430903,益阳商业步行街,13617377361
好声音量贩KTV,430903,益阳大道东佳宁娜美食广场883号,2218899
沸点音乐KTV,430903,西流湾,13907371206
一代天骄KTV,430903,桃花仑东路商业步行街B12区北栋,4404988
万紫千红,430981,巴山东路,2818091
中国城娱乐会所,430981,琼湖东路,2692188
红都KTV,430922,芙蓉路,8884288
八百里洞庭,430903,西流湾,4214585
好声音量贩KTV,430903,龙洲北路100号,3355566
盛世欢歌KTV,430902,马良北路73号,4309999
乐满地KTV,430903,益阳商业步行街,2699448
黄金海岸娱乐中心,南县,沿湖路,3294888
KTV金轩天籁,430902,益沅一级公路,3801300
海乐迪,430903,益阳大道(东),4387999
飞扬娱乐城,430981,巴山西路和畅家园,2710899
天上人间KTV,430903,福中福国际城,3253888
嘉麦迪主题ktv,430903,栖霞路20号,6110688
欢乐谷KTV广场,430903,萝溪路123号,4431835
麦霸量贩KTV(金山南路店),430903,金山南路86号,4443333
钻石年代娱乐广场,430903,学府路,4444520
罗马大帝KTV,430903,大桃北路,15898461618
放肆K霸,430903,新城市学院北门洋舞岭小区13786779517
豪廷娱乐会所,430903,大桃北路332号,6808222
麦霸量贩KTV,430903,江海路142号,3689999
钱柜KTV,430903,近辰洲路,7222918
盛世王朝,430903,益阳大道汽车站对面,18711712067
LOVE'BAR(清吧),430903,资水会龙,13487800005
钻石钱柜KTV,430981,718乡道,2505555
新豪廷ktv,430903,大桃北路332-1号,13762721123
红歌坊KTV,南县,南洲路,5238678
帝豪KTV,430903,益阳商业步行街,2699721
香格里拉KTV,430903,益阳商业步行街,2621818
水晶坊娱乐会所,430922,粮站大院,8111789
铭洋量贩KTV,430903,商业步行街,6189458
鑫星歌舞厅,南县,004县道,5620333
探花郎KTV,430903,西流湾,4239778
海虹港湾,430903,教育北路,2171999
蓬莱岛KTV,430903,益阳商业步行街,4402801
翡翠乐园,南县,南洲路,5235403
乐巢KTV,430903,益阳商业步行街,4400919
蓝波湾KTV,南县,南洲路,3293888
江都城,430902,汽车路,4313602
音水湖畔,430981,琼湖东路,2814686
