迷歌量贩KTV,431302,扶青南路关家脑君悦华府大厦2楼,8288111
鑫光大道KTV,431382,交通路,4422333
花样年华休闲会所KTV,431321,青树坪镇新马路,6745333
帝豪歌都KTV,431302,月塘街,8188818
伯爵宫馆尊荣会所,431302,娄星北路明源佳程酒店2楼,8638899
巴黎经典舞厅KTV,431381,新城路,5256288
金樽娱乐会所,431302,华泰大酒店3楼,6795555
情海歌潮KTV,431302,月塘街,8189918
东方维纳斯,431382,210省道,4565666
皇家公馆,431302,长青街,8818888
都一娱乐城,431302,乐坪大道,13973809069
美女花园,431302,娄富街1号,8812345
星光大道KTV娱乐城,431302,月塘街,8189988
海阔天空KTV,431321,永丰镇,6820333
欢乐迪量贩KTV,431381,冷江商业步街B座,5555088
悦斓会,431302,新体育中心正西门悦斓会,8915111
铂宫,431302,新体育馆,8333366
鼎盛歌朝,431382,芙蓉路,4566666
阳光量贩式KTV(长青店),431302,长青中街龙泰上品大厦4楼,2885555
绿色地带量贩式KTV,431321,复兴街,6838788
涟水名城大世界KTV,431382,涟水名城,4972888
夜上海KTV,431382,牛角路,4455999
华泰KTV,431302,月塘街,8378116
大富豪KTV会所,431382,交通路,4429508
D都之歌KTV贵族会所,431381,健康路,6653833
夜巴黎量贩KTV,431302,氐星路60号,6785868
钻石年代夜总会,431302,长青中街37号,8325555
长岛KTV量贩式,431302,吉星南路657号,8877999
猛龙,431302,,,,15073889898
金海湾KTV广场,431302,月塘街,8188888
鼎盛歌潮娱乐会所,431302,芙蓉广场,4566666
丹麦童话KTV,431302,月塘街,6619666
大地飞歌,431382,交通路火车站广场,4429789
新知音娱乐城,431321,青树坪镇镇南街,6742961
海阔天空,431302,扶青路,8801588
紫金城KTV,431382,民主街,4454888
太阳KTV夜总会,431321,城中路140号,6831609
月堂宫KTV,431302,月塘街,8366669
星光大道KTV,431382,民主街,4423666
锦宏KTV,431302,月塘街,2869555
美丽新世界,431302,月塘街,6693168
同一首歌KTV,431302,月塘街,8182888
炫YaYaKTV,431302,吉星路,8680288
钻石金殿KTV,431321,育才街127号,6858777
红宝石歌舞俱乐部,431381,资江大桥,5257918
罗马大帝KTV,431302,金谷路,8189000
真爱100,431302,月塘街,6779555
水吟珑·欢城,431302,月塘街,8186555
高原红KTV,431302,月塘街,6789991
红太阳娱乐城,431321,209省道,6271928
帝腊神话KTV皇家会所,431302,月塘街,6697999
营语皇家会所,431302,月塘街,6683908
启临宝殿KTV皇室会所,431302,月塘街,8368988
东方龙娱乐城,431321,209省道,6272222
K7KTV,431302,月塘街,8333777
太阳城娱乐中心,431321,复兴中路43号,6869777
大世界KTV,431302,月塘街,8183993
龙城娱乐,431321,蔡和森大道,6858333
太阳城KTV,431302,月塘街,6766666
红日KTV夜总会分会,431321,天青街346号,6857989
