大春潮KTV,431202,天星东路天星坪雍景豪庭,2251119
快活林娱乐城,431202,金都大道旁舞水河边,2316410
温沙量贩KTV,431202,怀西路2号,8682833
莺歌燕舞KTV娱乐城,431224,312省道,3871999
紫荆花量贩KTV,431228,320国道,6830448
吉乐堡量贩KTV,431202,红星路38号福星数码广场5楼,8686108
东方公主KTV,431230,平安街,2600778
银河KTV,431228,北街,6755888
华天皇室会所,431224,警予东路华天大酒店4楼,3770888
音之苑KTV,431230,城东路5号,8625618
维纳量贩KTV,431281,芙蓉西路,7313888
上上KTV,431281,新明路110号,15115189008
缤纷世界至尊娱乐会所,431202,红星北路与迎丰中路交界处红星南路31号,2386666
悦圣KTV,431281,玉壶路,7737999
温莎量贩式KTV,431202,麻阳路佳惠商城5楼,8681668
本色KTV,431225,将军南路,8827318
七彩阳光量贩KTV,431202,潮流特区旁昌顺广场3楼o,2281888
香港九龙,431229,梅林路,8336969
钻石钱柜,431202,迎丰中路市政公司内,2230000
星光灿烂娱乐城,431202,金都大道旁舞水河边,2316033
拉斯维加斯娱乐城,431202,人民南路10号,2261888
尚酷量贩ktv,431202,湖天桥新时代广场南栋6楼,2220888
山源KTV,431202,花溪路,15874506675
白金翰宫,431202,体育中心1楼,2338777
皇家国际,431222,天宁路,4215999
品质质,431229,梅林路,83336969
皇家会所,431202,水果街对面,6262288
星光灿烂KTV娱乐城,431226,富州南路,5883333
维也纳娱乐会所,431226,富州北路116号,5852288
名人小歇,431230,长征中路,6605500
名流KTV,431202,金都大道旁舞水河边,2315817
凤凰城KTV(人民南路店),431202,人民东路,2256789
传奇娱乐会所,431224,江口镇江维街船厂斜对面,3583456
品客国际公馆KTV,431202,湖天南大道,15581576669
百乐门,431227,解放路,6267588
维多利亚,431202,梅林路,8255888
皇家麦克俱乐部,431202,舞水路142号,2278999
国色天香演艺吧,431202,人民南路31号,2729206
钻石人间娱乐会所,431224,警予东路,2688999
月光娱乐城,431281,安江镇新建路,7223278
百度KTV俱乐部,431226,五一西路,5881805
天籁村KTV,431202,府星路三星网络联众店对面,2248958
大唐飞歌,431228,西街,6857777
耶罗夜KTV娱乐中心,431227,河滨路,6237777
法老王国际俱乐部,431202,人民南路5号,2241999
夜猫KTV,431202,金海路,2858281
凤凰城KTV(长征中路店),431230,长征中路,8624666
长寿天天乐KTV,431226,五一西路,2170333
麦克疯吧KTV,431230,长征中路,8621368
唱游人生,431222,滨江大道,4236666
金色部落KTV,431222,319国道,4632555
天上人间KTV娱乐城,431281,安江镇老市场文化馆,7221288
银座自助式KTV,431229,梅林路,8239081
大地飞歌KTV,431202,红星北路建设局对面巷子内10米,2850111
大富豪KTV商务中心,431227,人民路42号,6227789
祥园KTV,431227,中山路,6265258
新可可西里,431202,金都大道怀化市博爱医院对面,2254666
爱丁堡,431202,榆市路,2108997
红磨坊娱乐城,431226,五一西路,5883615
金色阳光KTV,431202,梅林路,8255897
天一国际娱乐会所,431202,鹤州北路3号,2698877
湘楚飞歌,431230,长征中路,8624778
大唐飞歌,431227,人民路8号,6230333
爱乐K吧,431202,五溪大道,2387507
维也纳音乐森林,431230,长征中路,8627222
魅力时光娱乐城,431281,巫水路,7622222
鑫乐缘,431229,渠阳东路,6629988
