唯歌KTV量贩,430408,长丰大道36号,8579777
麦酷量贩KTV(蒸湘北路店),430407,蒸湘北路,8888866
世纪虹声娱乐城,430426,沿江路,6288999
金色家族KTV,430407,解放路74号,8280999
盛世皇朝KTV,430422,新塘路,8982299
天上人间,430426,县正东路,6251555
梦缘会所,430422,公园南路,8983199
同一首歌KTV,430406,蒸湘北路63号富华大厦三,4楼,8576777
喜来欢,430408,华新高辉华苑A栋1楼,8565333
嗨歌KTV(工学院店),430405,酃湖路大学城工学院对面,15211895541
大唛KTV,430408,解放西路005号,2893333
糖果量贩KTV,430408,糖果KTV首峰店,8367888
世纪钱柜量贩式KTV(解放路店),430408,解放西路26号,8336999
名人贵族,430408,晶珠广场斜对面,8292511
K歌汇量贩KTV(解放大道店),430407,解放大道中建国际通讯广场3楼,8666668
甲壳虫,430482,南正街路口紫阳步行街对面,13787343051
太子k歌城,430407,人民路102号,8886888
一号公馆住家菜,430408,白云路愉景湾北门5栋,8578777
世纪钱柜量贩式KTV(中山北路店),430407,中山北路29号,8231999
炫音贵族KTV,430481,白云路1号,4925588
糖果量贩式KTV江东店,430405,临江路1号,2829666
凯乐KTV,430408,立新大道32号,3130000
万紫千红KTV,430426,莲花西路110号,6286222
名店糖果KTV(华新店),430408,解放大道49号,8558333
易淘商务会所,430406,解放路478号,2884566
凯乐纯K(中山北路店),430407,中山北路124号,3390000
一生缘旅业歌舞厅,430421,蒸阳大道239号,2462868
天籁汇KTV(大学城店),430405,酃湖路新工学院斜对面,8997111
梦琴量贩式KTV,430426,文化路,6335666
麦博汇量贩式连锁KYV,430407,中山北路199号,8881199
咔乐迪量贩式KTV,430408,延安路1号,8488888
卡布专业KTV,430408,南方大厦2楼,8322888
糖果KTV,430406,临江路1号步步高４楼,2829666
彪哥ktv,430406,雁城路63号,8597777
酒公馆,430408,市政府东门正对面,8251919
咔拉啦量贩式KTV,430421,新正街,6898777
麦酷量贩式KTV(常宁店),430482,青阳中路67号(原聚一堂),7788999
新野会KTV,430408,蒸湘北路3号,15073465808
歌哥量贩式KTV,430481,五一东路308号,4339999
红歌汇量贩式KTV,430481,体育北路五环星城2楼,4667799
音月港音乐会所,430408,红湘南路18号新盛花园2楼,8523000
钻石钱柜(兖州店),370882,世纪银座步行街1号楼东首,3125678
卡布娱乐(旗舰店),430408,船山路船山大道40号,8688666
金贝娱乐中心,430407,人民路5号,3100333
星光快车量贩式KTV,430422,云集大道,8553698
天籁之音KTV,430426,县正西路,6318519
麦博汇,430421,冠城江景2楼,8881199
凯乐迪KTV,430412,祝融街道祝融路135号,友盛建设对面,5673699
泰沐歌舞,430481,体育北路25号,4382333
红火歌巢KTV,430408,长湖街38号衡阳能源集团,8538666
芒果KTV(酃湖路店),430405,酃湖大学城工学院新校区斜对面,18942028359
时代量贩KTV,430406,蒸阳南路,8227000
河东狮吼k歌城(工学院店),430405,大学城工学院斜对面,13017171766
金榜KTV,430405,酃湖路新工学院斜对面,2590817
世纪钱柜,430408,解放路,8336999
今日会所,430406,解放路57号,8491111
空中补给KTV,430408,船山西路2号晶珠广场3楼,8180168
华都KTV(司前街店),430406,司前街39号,8325888
喜相逢歌厅,430481,沿江路,6618561
巴黎之夜,430422,城北东路152号,2421888
大唛it’sKTV,430406,解放西路5号,8301212
金池歌舞厅,430405,苗圃街道光明街37号东南,2535332
万紫千红俱乐部,430412,祝融路,5673339
天鹅会国际俱乐部,430481,白云路与金华路交汇处,4888878
星光会KTV,430481,体育路与金阳路交汇处光明山水酒店对面,4566547
糖果KTV(首峰店),430408,首峰小区8367888
大唛KTV(解放路店),430405,解放路5号,2893333
情岛俱乐部,430481,松柏镇工人俱乐部1楼,7519013
世纪钱柜量贩式KTV,430421,蒸阳大道,6968999
金色旋律歌吧,430481,金阳西路298号,2424998
麦酷量贩式KTV(白马群英K歌店),430481,群英中路白马商城2楼,4388883
鸿福隆歌舞厅,430423,开云北路,7108018
和声源歌吧,430426,迎宾路,6261666
大地测绘,430407,蒸阳北路,8226662
蓝波湾歌厅,430481,人民路与沿江路交叉口,6500190
鼎晟名庄荟,430408,沐林美郡,8578999
逸枫商务会所,430408,解放大道45号华新汽车站,3391666
百嘉乐KTV,430481,体育北路,4332003
天宇俱乐部KTV,430426,祁丰新区永安路湘江大酒店,6386666
牡丹婷歌舞厅,430481,金阳西路477号,4367115
靓歌坊KTV,430406,先锋路67号,8233333
糖果KTV,430408,解放大道45号,8888888
皇朝世佳K歌城,430421,种德路,6022222
锦绣康乐城,430407,常胜中路1号,8221177
红歌会量贩KTV,430408,船山路59号,8256888
船山舞厅,430407,附一医院对面,13875723618
金芳歌舞休闲会所,430407,蒸阳路36号,8226368
佰金瀚歌舞城,430481,五一中路123号,4379169
红茶坊量贩式KTV,430408,解放大道22号雁城茶都-F1楼,8433333
神农音乐吧,430426,县正西路165号,6285610
红歌汇KTV,430423,解放北路,5888885
快乐无醉,430481,西湖北路,4305888
金港湾娱乐城,430426,鼎山西路,6250000
夜愿KTV,430405,酃湖路工学院正大门斜对面,18674787870
舞悦天歌舞厅,430408,中山北路人民医院对面,8822238
海湾休闲KTV,430406,常胜中路1号,8221177
金嗓子娱乐城,430407,蒸阳北路食神酒楼对面,8220188
金南华KTV,430408,雨母山乡二塘村,8630138
英皇国际俱乐部,430424,文明西路,5231999
博多KTV,430408,蒸湘北路37号金穗宾馆2楼,8833695
星光大道量贩KTV,430426,县正西路,6253888
金色年华艺术幼儿园,430405,湖北路32号,8330218
