日不落KTV(育才路店),431103,育才路99号曼谷峰景2楼,8685888
明珠国际娱乐会所,431127,湘粤中路,8809333
超级女声KTV(零陵中路白云大厦3...,431103,零陵中路864号,8420789
百度KTV,431121,滨湖路,3279889
钻石钱柜量贩式KTV,431103,凤凰路97号,8411999
尊皇KTV,431126,舜帝北路,7667777
王府井KTV,零陵区人民路王府井商业广场,6662988
欢畅KTV,431127,塔峰西路,2222268
宝乐迪KTV,431129,江华县鲤鱼井大道与寿域路交界处,2312666
丽都娱乐城,431103,南洋恩玛酒店旁,8327878
道州豪门,道县,道州步步高3楼,18942099111
尚酷KTV,431126,宁道路鑫丽大酒店内,7229699
宝丽金KTV,零陵区潇湘中路怡港国际3楼,6376666
好乐迪KTV,431123,阳明路,7727558
日不落KTV(凤凰园店),431103,凤凰园义乌小商品市场B1楼,8686998
钱柜KTV,431121,浯溪中路,3251666
南海国际KTV,431127,新建路,8808666
皇朝KTV,431125,步行街里,5891999
迪尔KTV,431103,清格路远志新外滩2楼,8636888
天巢KTV量贩,431103,湘永路永州体育馆,8529999
好乐迪,431103,丽源天下大酒店旁,2826688
巢歌KTV,道县,道州北路,5239888
日不落KTV量贩,431103,妇产医院旁,8686999
维也纳商务会所,431126,泠江东路,7236777
皇朝夜总会,431121,沿湖路,3259998
千百度量贩式KTV,431126,九嶷北路,7229992
爱情鸟娱乐城,零陵区中山北路,6222098
万乐宫量贩式KTV,431103,南洋恩玛大酒店对面,8682111
大豪城,431121,浯溪中路,3271388
快乐时光娱乐城,431103,鑫泉大酒店旁,8367789
大富豪娱乐城,431123,人民医院对面,7727222
滚石·新天地KTV,431128,公园西路,4888008
百度娱乐城,431122,舜皇大道102号,4235666
美丽人生豪华KTV,431103,梅湾路35号,2816798
帝皇KTV,431128,滨河东路,4718066
夜巴黎娱乐城,431129,萌渚路,2328555
金夜明珠KTV,431103,滨湖大酒店旁,8213988
K霸王朝,431128,公园西路,13974690078
澳乐门KTV娱乐场,零陵区芝山路,6236999
天上人间KTV,431126,泠江中路,7227777
红歌会量贩式KTV,零陵区船山路59号红歌会量贩式KTV,6232222
富丽华不夜城KTV,431121,湘源大厦旁,3219818
夜巴黎KTV,431128,公园西路,4999888
迷城KTV,431122,汽车东站对面,4230333
翡翠明珠KTV,431128,公园西路,4728288
金沙KTV,431128,明珠花园对面,13467961070
红不让量贩KTV娱乐城,431103,步行街旁,2822277
星光灿烂量贩式KTV,零陵区何家坪路,6338088
金歌王后量贩式KTV,431103,万喜登酒店对面,8688833
维也纳音乐之都,431128,龙泉路,4788688
弘云娱乐城,431129,寿域路55号,13874683363
新钱柜量贩式KTV,431103,步步高百货旁,8411998
翡翠明珠量贩式KTV,431103,河西潇湘步行街4楼,2837777
欢乐谷KTV,431103,富都大酒店旁,8356898
皇码星空量贩式KTV,零陵区零陵宾馆对面,6236866
瑶佳韵KTV,431129,萌渚路68号,2313777
水一方KTV,431103,百业街,2817799
音王KTV,431103,湘江明珠小区旁,8215555
夜中华娱乐城量贩式KTV,零陵区芝山路,6226688
星乐地带,431122,国税局对面,4242111
醉爱KTV,431103,零陵北路810号,8428667
好乐迪量贩式KTV,431123,影剧院对面,7727558
银河KTV,431128,新华南路,4711188
凤都KTV,431103,零陵南路267号,15907480778
