苏荷新天地,430502,人民广场淘宝城,2511666
天天K歌,430503,汽车南站,13677439426
紫鑫KTV,430503,鸿林宾馆对面,5306617
皇朝国际,430524,桃洪东路广电大厦对门,8321111
希腊神话KTV娱乐城,430503,蔡锷路北237号,5111999
皇家壹号豪门会所,430521,麦霸量贩KTV旁,8989099
希腊神话KTV娱乐城,430511,江北蔡锷大道,5111999
零心情,430503,六都寨,2529520
金凤凰娱乐城,430525,雪峰西路长城大酒店对面,7130098
水木年华KTV,430524,大桥南路,8187888
黄金海岸Ktv,430502,新华路,7231699
伯顿音乐会所,430527,林海路,7605999
华天名人国际KTV,430503,大坪经济开发区蔡锷北路华天大酒店4楼,8688999
花样年华KTV,430503,西湖桥停车场旁,5506868
天天K歌量贩式KTV,430502,广场大汉步行街淘宝城内,8338888
九亿KTV,430521,大汉步行街,2666299
九五至尊K歌无限,430581,东塔路,4276789
钻石钱柜KTV皇家会所,430581,陶侃西路68号,4278669
梦菲娱乐城,430527,221省道,7632696
美乐迪KTV,430521,金鸡路208号,2613788
百老汇钻石天地KTV,430521,永兴路,2657718
三妹音乐广场,430521,昭阳路758号,2719199
金色年华KTV俱乐部,430581,铜宝北路,4569777
佳乐迪皇家会所,430523,振羽广场旁,6839555
韵都KTV,430522,银三角交通大队对面,3604989
东方金柜音乐会所,430581,展辉医院附近,4279999
佰亿钱柜KTV,430528,解放北路,4813177
红磨坊日记,430521,解放路,2639582
芙仪新天地,430523,大桥路房产局对面,6830555
金色大帝KTV,430503,城北路,5468222
李子园,430503,李子园路,5223873
水晶王朝KTV,430581,都梁路,4275499
星光灿烂KTV,430525,雪峰广场,7277577
老汉KTV,430521,大汉步行街,2888818
麦霸量贩KTV,430521,大汉步行街,2716628
中宏皇家会所KTV,430523,振羽广场对面,6888999
天籁之音娱乐城,430503,城北路464号,5451218
天籁之音,430529,人民南路,7364997
迪凯乐KTV,430503,城北路西湖桥,5488999
宝园海岸KTV,430503,向阳小学旁,2351618
魅力四射,430503,西湖桥停车场旁,15717391062
零点KTV,430521,金龙大道,2639399
欢迪KTV,430581,武强路70号,4277510
K歌王量贩式KTV,430503,城北路464号,2393717
金色年华娱乐城,430525,双拥路,7146800
钻石人间音乐会所,430521,永兴路,2209118
大中华KTV,430503,城北路464号,2277287
亚细亚卡拉OK,430525,220省道,7256666
东方明珠量贩KTV,430503,资江南路,5450056
同心园KTV,430528,解放北路,4811789
香格里拉量贩式KTV,430503,资江南路,5352211
嘉年华KTV,430503,城北路464号,13517399438
好乐迪,430581,武强路,4220857
酷比龙量贩式KTV,430522,资码街,3183456
红河谷量贩KTV,430503,城北路464号,5453311
开心乐园音乐会所,430503,城北路16号,2393189
大世界音乐城,430525,双拥路,7147999
上河大帝量贩式KTV广场,430521,金利华大酒店旁,2883333
焦点KTV,430521,天阔大酒店2楼,2739288
