欢乐迪音乐氧吧KTV,430203,建设路家润多广场3-4楼,22209988
21世纪KTV,430203,建设派出所对面,28225657
华尔兹量贩KTV,430211,黄河北路100号,28189999
鼎煌量贩KTV,430202,东湖公园旁合泰路58号,22749999
帝豪娱乐城,430281,李权路,23240000
宝乐迪量贩式KTV,430211,炎帝广场神农城南区4楼,22320007
月亮弯娱乐城,430204,响石岭派出所旁,26486625
温莎堡量贩KTV(珠江南路店),430211,珠江南路天台小区17栋B座2楼,073128436789
艳海休闲会所,430221,梅苑路,27521567
林芝苑娱乐城,攸县,望岳北路,24259729
盛唐KTV(河西店),430211,三湘大厦3-4楼,22117777
东风皇家会所,430281,,滨河路新街口55号,23215555
欧啦啦KTV,430203,新伟大国际5楼,22366666
歌乐迪KTV(贺嘉土品鉴店),430203,建设中路506号曦美苑大厦3楼,28213333
温莎堡量贩KTV,430203,芦淞路金色地标3楼,28289997
大地塑业有限公司营销部,430204,建设北路53号,28330988
东方明珠KTV,430281,106国道,23515333
台北星距离量贩KTV,430211,株洲大桥一桥桥头,22036666
北海道KTV,430204,商业街清石广场,28243777
蓝调公馆娱乐会所,430202,红旗广场东都大酒店2楼,22862688
魔音时尚KTV合泰店,430202,合泰路129号,22368666
唯享影音,430203,金轮时代广场B座18楼1835号,28827482
TOP星派对KTV,430202,新华西路559号华润万家四楼,22167588
东都KTV,430202,红旗广场中路9号东都文化大酒店2楼,28412899
迷城KTV,430211,庐山路333号,28828888
歌乐迪KTV,430202,新华西路富华商业广场4楼,28609999
艶海KTV,430221,梅苑路,27621567
魔音时尚KTV,430204,响石广场铜锣湾家具城广场B1楼,28183555
醴陵家乐迪量贩KTV,430281,建设西路国际新城3楼,23625555
430281,九日九夜量贩式KTV,430281,湖南省株洲市430281,滨河路46号,23209192
好声音量贩式KTV(红旗中路店),430202,红旗中路456号2楼,22236666
盛世唐朝娱乐城(东都店),430202,东都文化广场3楼,22224333
钻石ktv,430202,七一路88号4楼,28226088
乐巢娱乐,430211,长江南路,28898989
998KTV,攸县,B45县道,24463338
红天KTV,430281,金牛路,23649555
金色豪门娱乐会所,430281,财富广场,23111111
温莎堡量贩KTV(渌口店),430221,渌口镇漉浦广场凯裕名城2楼,27251999
友溢轩商务会所,430202,新华西路,28343333
金岛量贩式KTV,430211,滨江休闲广场,28668688
阳光2008商务会所,430211,长江北路福尔莱大酒店5楼,28219999
大世界71视听歌城,430203,市商务局旁,28247777
南阳厅,430221,向阳南路,27620006
台北星距离纯K派对,430203,一桥桥头滨江广场,滨江影院旁,22036666
七星山庄娱乐城,430203,湘大路,22672841
盛唐量贩式KTV,430111,长江北路三湘大厦3-4楼,22117777
星派对KTV,430202,华润万家4楼,22167588
好伙伴量贩,430202,东湖路,28101455
天伦KTV城,430281,解放东路10号,23207418
欢乐迪KTV醴陵店,430281,新街口东风大酒店喜事多超市3楼,28609999
金山名都KTV,430281,均楚镇楚和购物广场附近,23487777
大家唱,430203,沿港路75号,22213276
银河KTV,430204,响石广场响田路千姿大酒店旁,22226996
QQ爱量贩式KTV,430203,解放街时代广场3楼,28816365
水晶宫卡拉OK,430281,玉瓷路,23253738
鑫世纪风KTV,430203,人民中路美美酒店4楼,22526848
歌乐迪量贩式KTV(贺嘉土店),430203,建设南路曦美苑大厦3楼,28213333
越来越好,430281,江源路,23451779
温莎堡,430221,漉浦大道,27251999
超越时空KTV,430281,姜湾上正街106号,23215556
好客商务会所,430203,建设中路506号曦美苑1栋2楼,22303333
时尚佳人音乐茶吧,430221,白关镇居委会后面,27496180
钱柜KTV,430204,响石广场响田东路355号,22362088
英煌KTV城,430281,姜湾下正街,23459988
蓝天KTV,430281,建设西路,23308999
湘山飞歌KTV,430225,炎陵路,26237858
株洲英皇娱乐城,430203,七一路雅尔楼3楼,28215688
盛世KTV,430211,市财政局旁,28890587
想唱就唱KTV,430202,大坪路30号,22659178
夜韵量贩KTV,430211,滨江广场2栋,22915188
网岭鸿旺K丅V,攸县,106国道,24802699
爱琴海KTV,430224,东阳街,25214343
开心KTV娱乐城,430281,左权路158号,23283615
皇朝娱乐城,430281,106国道,22924168
恋音录音棚,430211,泰山路270号,4007509080
酷歌KTV,430211,滨江广场58号,28891181
豪情KTV娱乐广场,430281,106国道,23643333
金色年华KTV(人民中路店),430203,新天红东大酒店旁,28230333
阿里巴巴KTV,430224,陵园路,25225188
歌帝KTV,430224,炎帝中路,25219189
浪漫花都,430211,海诚路21号,28112237
盛世王朝Ktv,430281,白兔潭金牛居委会,23646989
Unlock悠吧,430203,中心广场家润多B座1913-1914室,18975348909
手拉手练歌厅,430202,新华西路799号,13055129273
不见不散卡拉OK,430281,滨河路49号,26650219
佳乐迪ktv,430211,滨江休闲广场北侧,22860988
K歌王朝,430225,炎陵西路,26237877
黄金海岸商务会所,430281,106国道,23515788
鸿旺商务宾馆Ktv,430221,网岭镇十字街,24802699
夜醉KTV,430281,油榨冲路,23210688
东方明珠KTV,430221,梅苑路,27691298
梦里水乡,攸县,建设南路11号,18273320620
五线谱音乐录音棚,430203,中心广场家润多B座21楼,22162244
泡泡龙KTV,430224,炎帝中路,25248891
威吧,430203,口腔医院旁,28254999
浩伦金都KTV娱乐城,430281,醴泉路,23058288
天乐城KTV,430203,解放街128号,28895580
一世纪量贩式KTV,430281,姜湾上正街154号,23258777
激情风暴卡厅,430281,姜湾上正街106号,23817478
金凤凰卡拉OK,430281,左权中路,26153898
江燕KTV,430221,211省道,27438487
