温莎KTV量贩(王府井店),430103,坡子街169号,82139999
乐魔KTV,430104,麓山南路739号中南大学商贸城2楼,88632887
龙翔KTV,430105,湘雅路文昌阁92号,89742008
热点量贩KTV,430121,开元西路12号筑梦园,86383555
麦丰量贩KTV,望城区联丰路横店影院对面,82151808
魅乐KTV,430104,汽车西站玉兰路285号,88168268
普乐迪KTV,430103,解放西路450号汀兰雅苑3-4楼,89700555
新麦客量贩式KTV(星沙二店),430121,星沙大道商业乐园A栋401室,400-0731-321
宫场景量贩KTV,430105,晚报大道257号,88959888
蓝岛量贩式KTV,430105,广福园1栋3楼,89922818
睿思量贩KTV,430111,万家丽中路三段59号喜乐地购物中心4楼,88281377
湘荣KTV,430104,茶子山路36号湘荣酒店4楼,82596666
难忘今宵,430104,望岳路,13973144076
麦旋风KTV(上河国际店),430102,万家丽中路一段358号上河国际沃尔玛4楼,85160333
和源娱乐会所,430121,开发区星沙大道325号威尼斯城,86969999
华悦量贩KTV,430105,芙蓉中路一段2号华悦大酒店4楼,88653828
音悦汇量贩KTV,望城区星月西路长沙医学院后一街中段,88589981
长丰情音乐茶座,430104,麓松路,15874056170
歌都ktv,430102,上河国际H栋23楼,88159811
欧歌量贩KTV,430121,黄花路,86391000
星派对量贩式KTV,430104,河西麓谷央谷金座A座3楼,89700970
嗨歌会量贩KTV,430105,双河路彭家巷,86671180
潇湘华天KTV(潇湘华天酒店KTV),430102,芙蓉中路八一桥旁593号潇湘华天大酒店4楼,85140064
新音皇量贩KTV(天心阁店),430103,城南西路33号天心阁大酒店1楼,82223999
歌迪乐(歌乐迪步行街店),430103,黄兴路步行街中心广场步行街D区4楼,88988558
温莎KTV量贩(五一广场店),430102,黄兴中路188号乐和城4楼,89929955
天意KTV,430124,一环北路108号附近,87870113
新麦客量贩KTV(精彩店),430105,黄兴中路168号新大新1楼,82827777
温莎KTV量贩(解放东路店),430102,晚报大道218号精彩生活4楼,88641666
新麦客量贩KTV(五一店),430102,解放东路281号,82827777
