和天黄家会所,430802,子午路风湾欣业苑,8888798
东方维也纳,430802,人民南路43号,8166888
大地飞歌KTV,430802,北正街,2186111
金豪国际KTV,430822,305省道,6666633
夜色KTV商务会所,430802,维港十字街(近中医院),8398111
西雅量版Ktv,430821,306省道,3638666
大操坪恋歌房,430802,东门巷24号,8230103
天子街空中嘉园,430811,武陵大道18号,5615889
音乐神话KTV,430802,北正路373号,8360588
欢唱商务量贩KTV,430802,解放路,8255858
关庙巷8号公馆,430802,北正街,8282228
山水传奇Ktv,430802,滨河路,18674407070
歌迪稚,430802,歩行街,8882222
魅力东方KTV.酒吧,430802,文昌街,8888179
一代佳人CLUB,430821,306省道,3213788
夜色,430802,维港十字街,8398666
钻石人间国际娱乐会所,430802,南正路202号,8289777
西部之星KTV,430822,北一街,6223991
众利KTV,430822,305省道,6246299
