汇金南湖量贩式KTV,430602,南湖商业广场,8812999
铂金翰宫量贩KTV,430602,花板桥十字路口旁,3267777
皇家壹号娱乐,430602,德胜南路400号光宏山庄,15574056789
星韵时尚主题KTV,430602,步行街东方明珠大厦3楼,2289666
丹桂坊园林商务会所,430602,金鹗中路景源商务中心4楼,8602000
麦客量贩KTV,430602,巴陵中路52号,2289777
金色大典KTV,430602,南湖大道,3126666
铂豪KTV,430602,东茅岭路29号格兰云天大酒店3楼,8866777
紫星莱ktv,430602,花板桥金东门斜对面,3333111
天色会,430602,巴陵西路保利西街20栋201号,3332666
想唱量贩式KTV(五里牌店),430602,五里牌聚财大厦2楼,8556688
金嗓子港湾,430624,江东中路215号,8897888
空中补给,430602,德胜南路3号步行街东方明珠3楼,8319988
镭仕KTV,430624,江东中路,2897888
K歌汇(土桥店),430602,新格里广场4楼,8118333
金泰商务会所,430602,青年东路,8373999
K歌汇量贩式KTV,430623,步行街哇噻百货3楼,8118666
K歌汇,430602,东茅岭路新格里时尚广场4楼,8118333
华泰金钻KTV,430624,太傅路艾美形象概念馆旁华泰大酒店,2662888
天茗阁商务会所,430602,白杨坡路8号,8966980
龙麦KTV,430602,东茅岭路266号,2285888
环球雅思(岳阳校区),430602,步行街通程电器3楼,8236655
盛世豪门娱乐中心,430623,马鞍新区华容大道58号(烟草局对面御园2楼),4667888
米悦量贩KTV,430602,天伦城金三角3楼,8980111
吉美乐商务会所,430602,金鹗中路260号,8183377
太阳城,430602,花板桥金鹗中路金虹广场,8335555
星天圆商务会所,430602,得胜南路529号,8396666
晖龙娱乐城,430602,南湖大道国际大厦院内,8249999
魔音KTV量贩,430602,云梦路1号世纪星大厦4楼,8118888
金龙玉凤,430602,金鹗中路,3266666
迷你星,430602,步行街北辅道花生茂商业广场5楼,8801222
太阳城KTV(二店),430602,东茅岭光虹广场,8181886
BOXKTV,430602,理工大学南院原BOX酒吧,13017222235
帝皇国际KTV,430621,东方西路林业局对面,3122222
天狼商务会所,430681,高泉南路,5116555
奇都KTV,430602,理工学院南院快乐购批发超市旁,13017222996
云之歌量贩KTV,430682,南正街有意思餐厅旁巷子内50米,3998999
盛世年华商务会所(KTV),430623,城市广场三和国际影城2楼,4448888
皇家会所,430624,东湖商业中心,2618888
陌陌吧,430602,求索东路188号,8960500
晓招娱乐城,430602,炮台山路88号,8227088
金莎娱乐城,430621,东方西路,7821111
大地飞歌量贩式KTV,430623,迎宾北路180号,3100666
金鹰阁商务会所,430602,东茅岭商业步行街武商购物中心后门,8222698
港岛KTV量贩,430626,东兴大道29号,6669888
大豪城国际俱乐部,430602,南湖大道493号,8866888
鑫城国际量贩式KTV,430602,站前路136号和一大酒店2楼,8809666
金爵娱乐城,430602,安居大道帝豪大酒店附近,3307777
嗨米乐,430681,高泉南路,5888555
金叶KTV精英会所,430681,建设西路市府广场,5888666
情人岛娱乐城,430682,长安中路,3732448
皇都商务会所,430602,南湖大道209号(天业宾馆对面),8211999
东方巴黎商务会所,430602,站前西路465号国家电网对面,8280125
高原红商务会所,430602,巴陵东路279号逸园宾馆3层,3287979
紫晶城音乐会所,430681,建设东路,5345678
王朝KTV,430602,德胜南路400号光宏山庄,8833811
王朝量贩KTV,430602,站前西路皇家壹号2楼,8833811
太阳岛商务会所,430603,路口镇长炼路,8443111
小镇KTV,430621,公田镇铁山大道,7203003
金龙玉凤KTV,430602,南湖大道329号,8878888
太阳城(三店),430602,五里牌摩登大厦3楼,8181836
金悦风情KTV,430602,东茅岭路300号,3369333
金莎国际KTV,430623,迎宾北路,4209999
钱柜KTV,430602,理工东院后街,13617300588
艾尚商务会所,430602,八字门太阳桥建材市场37栋1号,18692111691
