80量贩ktv,430302,建设北路58号,55555580
金色大帝KTV,430381,东山北路,56111111
故里居蓝黛俱乐部,430304,双拥路99号故里居国际大饭店,52697777
华宇KTV壹号会所,430302,建设南路68号华宇国际大酒店3楼,55580888
歌友歌厅,430304,107国道,55581824
乐库KTV,430302,韶山中路30路,55555118
百乐门歌舞厅,430302,工人文化宫里,58232658
凯旋KTV,430321,湘中路,57591616
罗马大帝,430304,芙蓉中路108号汽车东站对面,55550055
浜江壹号娱乐会所,430304,纱厂正街,55577878
华银视听歌城,430302,中山路13号,58266777
金泉歌厅,430381,017乡道,56942197
红凤凰KTV,430302,Z002县道,52820188
华银KTV,430304,建设南路友谊广场,55572777
星海歌厅,430304,107国道,52329160
高斯乐量贩KTV,430302,湖南科技大学东石马综合楼5楼,55555577
红日歌城(立竹路店),430302,立竹路,13203206310
金钻KTV,430382,034县道,55686068
谷歌音乐广场KTV,430302,广云路188号2楼,55588666
梦中人歌城,430302,解放南路101号,52616877
大家好声音KTV,430302,九华开发区吉利西路新杉世纪广场,55595588
东方海岸,430304,宝塔路盘龙商业街西街4号楼,52639888
Honggehui,430302,芙蓉中路怡景广场3楼,55572255
聚缘KTV,430321,Z004,15873275902
阳光量贩歌城,430304,莲城步行街02栋5楼3号铺,55575600
台北歌汇,430302,雨湖路罗源时代广场4-5楼,58576666
Agogo量贩KTV,430304,建设南路102号步步高广场9楼,55888999
苏荷KTV,430304,建设中路体育中心正门,58299999
金粉世家KTV,430302,砂子岭新金都4楼,55998999
金钻钱柜KTV,430302,韶山东路41号,58398000
桃源阁魅力KTV,430304,湖南科技大学堕落街,58373151
紫金城KTV,430304,芙蓉中路46号晶都公馆2楼,58687777
广州,430304,白云,6660490
纯真年代KTV,430302,西郊羊牯塘,52380869
正红KTV,430302,响塘乡仁兴村,18608481961
小招KTV,430302,人民路94号,52429666
高斯乐KTV,430321,科技大学北门岚天阳光汇商业广场,55555577
新丽都KTV,430302,湖园路,58281828
好友娱乐会所,430381,七一广场,56571588
新零点歌城,430302,中山路,58201111
阿米哥时尚KTV,430302,莲城步行街F3栋,18975254520
金都歌舞会所,430302,宝庆路,55282666
茗清歌厅,430304,芙蓉大道,52567282
好运来歌舞厅,430321,金融路,13203206895
广源KTV,430321,320国道,57834999
岚园路娱乐城,430304,岚园路,58530105
盛世豪鸣KTV娱乐会所,430381,新港东街,56258999
梦中人KTV,430321,Z004县道,58230088
金碧辉煌量贩KTV,430382,英雄路,52839555
新越KTV,430304,板塘铺星月大夏2楼,55573755
银钻KTV,430321,惟新路,52339555
金海云天Ktv,430321,金桂路,18773277432
麦霸KTV,430382,038县道,13117423426
台北歌汇KTV,430302,雨湖路157号罗源时代广场,58576666
小城故事KTV,430304,昭山景观大道旁,18674833911
麦酷,430304,芙蓉中路怡景广场3楼,55572255
帝都KTV娱乐城,430302,韶山西路360号,58255777
帝国迷城KTV,430302,至诚路,58226579
红歌汇KTV(芙蓉中路店),430304,芙蓉中路9号,55573355
华盛KTV歌舞厅,430302,Z002县道,52832110
麦迪龙量贩KTV,430304,芙蓉西路9号,55519999
金嗓,430302,鸿达大酒店对面,58262966
钻石金殿KTV,430381,汽车站广场华泰国际大酒店,56661666
水晶宫娱乐城,430302,华都国际大酒店旁,58534228
皇后KTV,430304,长潭路165号,55998222
逸音飞扬KTV,430304,下摄司街287号,52858028
金樽KTV娱乐会所,430381,大正街,56667999
神话KTV,430381,壕塘口新华联超市斜对面,56765788
乐巢KTV娱乐会所,430381,东山北路,52776666
我的KTV歌城,430321,007县道,58215585
欣艺演艺中心,430304,芙蓉东路100号,52867888
永红Ktv,430321,208省道,13873263952
莘苑KTV,430321,科技大学北校区北门,15607322300
琴岛歌城(泗洲路店),430302,韶山东路116号,58382222
430382,市府路凤仪KTV,430382,市府路,55681788
好运来歌城,430304,纱厂直街,55577355
梦中人歌城(建设南路店),430304,口腔医院旁,52518877
银座娱乐汇,430302,三桥布市旁,58399777
银之缘Ktv,430304,多能步步高后边,55570588
金海云天KTV,430321,易俗河金桂中路499号,57806666
东方明华KTV,430321,九华经济区宝马路,58308229
金海岸娱乐城(中山路店),430304,中山路136号,58201111
弥敦道KTV,430381,东风路20号,56906888
天王星Ktv,430321,射埠镇老汽车站,57855111
金帝娱乐城,430304,芙蓉大道,52568291
上和ktv,430304,芙蓉中路24号,53289921
月亮湾K歌城,430302,湖园路55号,58236111
