麦颂音乐街区量贩式KTV,130502,新华北路天一城商业中心E座家乐园购物广场6楼,3068888
麦颂音乐街区量贩式KTV(中兴路店...,130503,时代科技广场B1楼,3132222
金尊煌KTV,130503,桥西公园东街北端,2695555
蓝钻自助式KTV,130502,西关街与车站南路交叉路口南100米,8730873
凯迪乐,130502,中兴东大街85号,3609000
王朝,130503,太行路96号,2077777
嘉年华KTV,130502,中兴东大街中央名城财满街,3050000
魅力818酒吧KTV,130503,桥西团结西大街98号,3561818
天籁Ktv,130502,车站南路155号,5915555
龙泉量贩式KTV,130535,宏毅街,8562089
威县金世缘,130521,顺城路与106国道交叉口,6186606
哆来咪KTV,130528,西环路,5866123
欢唱100量贩式KTV,130525204,县道,6798666
波斯猫KTV,130503,公园东街滨河青青家园,2586666
K8慢摇吧KTV,130532,建设大街4号,7824444
梦金浪KTV,130522327,省道,7076118
张家丁,130521,威县后郭固村402号,15810308193
京九国际娱乐城,130534,太行中路66号,8129666
星光大道量贩KTV,130525,康庄西路,6518888
传奇KTV,130502,中兴东大街与襄都路交叉口北行500米路西,87777770
巴瓦之巅音悦汇量贩式KTV,130502,北道口西行800米,8686868
麥颂量贩式KTV(中兴路店),130503,中兴西路218号,03193132222
忘情水量饭式KTV,130523,振兴东路16号,6863333
龙泉KTV,130535,宏毅街,15132910708
嘉年华KTV(万城新天地店),130503,钢铁北路万城新天地购物广场3楼,2600000
不见不散,130503,八一大街212号,2622990
天籁KTV,130502,车站南路,8730873
糖果时尚KTV,130525204,县道,6659999
金咏练歌城,130503,守敬南路315号,2111881
唐会KTV(太行路店),130503,太行路建设路交叉口198号,2077777
金典歌城,130521321,省道,7305588
神话音乐休闲会所,130502,陈村路南,7218333
帕蒂亚拉KTV,130503,永康街,2128668
梦涵天籁之音,130532,永泰小区东行40米路南,5029668
盛世辉煌KTV商务会馆,130529,卫生局附近,4387777
东方明珠休闲娱乐文化广场,威县一零六国道与洺水东路交叉口北300米,3827988
盛世公馆,130503,钢铁北路与泉北大街交叉口北行300米路东,2239999
邢壹公馆,130502,中兴东大街880号,5251111
苏格兰,130503,滨河青青家园对面,2192009
嘉年华量贩式KTV(旗舰店),130525204,县道,6799888
流金岁月,130502,东兴东大街216号,3863888
火吧KTV(泉南大街店),130503,交叉口东行100米路南,2230000
蓝色精典,130503,冶金北路422号,2660123
传奇KTV商务会所,130527325,省道,4660777
歌咪乐量贩式KTV(鼓楼西街店),130528,鼓楼西街5号,5882777
歌海音乐会所,130528,中兴西路轮胎厂斜对面,2621000
波斯猫时尚歌城,130503,中兴大街中北世纪城,2131888
金地百乐城,130503,中兴西大街与冶金北路交叉路北100米,2068743
凤传KTV,130528,凤凰路,5838888
爱唱嘉年华KTV,130528,凤凰路352号,5851111
想唱就唱,130529,建设北街路西,4266666
名人会所,130532234,省道,7866666
水木年华量贩式KTV,130532003,乡道,7856666
麦颂音乐街区量贩式KTV,130502,新华北路天一城商业中心E座家乐园购物广场6楼,3068888
东方明珠休闲娱乐文化广场,威县一零六国道与洺水东路交叉口北300米,3827988
波斯猫KTV,130503,公园东街滨河青青家园,2586666
金地百乐城,130503,中兴西大街与冶金北路交叉路北100米,2068743
巴瓦之巅音悦汇量贩式KTV,130502,北道口西行800米,8686868
梦金浪KTV,130522327,省道,7076118
嘉年华KTV,130502,中兴东大街中央名城财满街,3050000
嘉年华KTV(万城新天地店),130503,钢铁北路万城新天地购物广场3楼,2600000
龙泉量贩式KTV,130535,宏毅街,8562089
麦颂音乐街区量贩式KTV(中兴路店...,130503,时代科技广场B1楼,3132222
龙泉KTV,130535,宏毅街,15132910708
魅力818酒吧KTV,130503,桥西团结西大街98号,3561818
天籁Ktv,130502,车站南路155号,5915555
天籁KTV,130502,车站南路,8730873
歌海音乐会所,130528,中兴西路轮胎厂斜对面,2621000
哆来咪KTV,130528,西环路,5866123
麥颂量贩式KTV(中兴路店),130503,中兴西路218号,03193132222
金尊煌KTV,130503,桥西公园东街北端,2695555
京九国际娱乐城,130534,太行中路66号,8129666
偶遇俱乐部,130534,新天地,8100459
张家丁,130521,威县后郭固村402号,15810308193
欢唱100量贩式KTV,130525204,县道,6798666
流金岁月,130502,东兴东大街216号,3863888
金咏练歌城,130503,守敬南路315号,2111881
邢壹公馆,130502,中兴东大街880号,5251111
忘情水量饭式KTV,130523,振兴东路16号,6863333
盛世公馆,130503,钢铁北路与泉北大街交叉口北行300米路东,2239999
波斯猫时尚歌城,130503,中兴大街中北世纪城,2131888
不见不散,130503,八一大街212号,2622990
歌咪乐量贩式KTV(鼓楼西街店),130528,鼓楼西街5号,5882777
唐会KTV(太行路店),130503,太行路建设路交叉口198号,2077777
梦涵天籁之音,130532,永泰小区东行40米路南,5029668
K8慢摇吧KTV,130532,建设大街4号,7824444
蓝色精典,130503,冶金北路422号,2660123
传奇KTV商务会所,130527325,省道,4660777
蓝钻自助式KTV,130502,西关街与车站南路交叉路口南100米,8730873
帕蒂亚拉KTV,130503,永康街,2128668
嘉年华量贩式KTV(旗舰店),130525204,县道,6799888
凯迪乐,130502,中兴东大街85号,3609000
神话音乐休闲会所,130502,陈村路南,7218333
苏格兰,130503,滨河青青家园对面,2192009
爱唱嘉年华KTV,130528,凤凰路352号,5851111
今之夜量贩式ktv,130502,新华南路新金山酒店南侧,8769777
盛世辉煌KTV商务会馆,130529,卫生局附近,4387777
金典歌城,130521321,省道,7305588
威县金世缘,130521,顺城路与106国道交叉口,6186606
王朝,130503,太行路96号,2077777
星光大道量贩KTV,130525,康庄西路,6518888
水木年华量贩式KTV,130532003,乡道,7856666
传奇KTV,130502,中兴东大街与襄都路交叉口北行500米路西,87777770
凤传KTV,130528,凤凰路,5838888
航空母舰ktv,130503,育才路85号,2068408
想唱就唱,130529,建设北街路西,4266666
名人会所,130532234,省道,7866666
糖果时尚KTV,130525204,县道,6659999
火吧KTV(泉南大街店),130503,交叉口东行100米路南,2230000
