想唱就唱量贩式ktv(裕华东路店),130103,裕华东路175-1号保定会馆东侧,80918888
钱隆KTV(盛世店),130102,中山东路289号长安广场3楼,86968222
御街QQ堂(中华店),130105,中华北大街与柏林南路交口华林国际C座5F,89869880
瑞达明珠夜总会,130102,107国道北出口东侧,88719977
万达大歌星量贩式KTV,130108,槐安路123号,85030000
欧若拉,130105,联盟路,87716163
新领域,130104,维明南大街,83806669
石门故事,130105,水源街158号,87810009
飞龙在天歌舞厅,130103,四中路33号,86093555
石家庄录音棚,130104,礼让街,15128181893
星洲影像,130108,长江大道1号心海假日11-2室,15333316490
泡泡堂,130101,永通路,84866787
黄金海岸KTV,130108,塔南路,85818069
佳鑫商务快捷酒店,130102,中山东路与休门街交口西行50米路南凯嘉大厦,15081895308
大歌星量贩式KTV,130108,建华南大街136号万达广场2楼,85030000
歌立方量贩式KTV,130105,泰华街278号太平洋广场,87086666
乐酷量贩式KTV(胜利店),130102,胜利北街与四水厂路交口东南角(胸科医院对面海光苑商务B1楼),87316555
唐人街,130108,槐安路,85883667
梦特芳丹KTV,130104,中山西路与京赞公路交叉口,13933127051
五月天量贩式KTV,130102,育才街265号怀特国际商城4楼,85827666
御街QQ堂(休门街店),130103,休门街1号汇萃家园,87043333
晶木练歌广场南花园店,130104,南小街6号南花园步行街B座3楼,87023600
河北人家麦浪KTV(槐安店),130104,槐安路,83853333
想唱就唱量贩式ktv(东尚店),130102,中山东路269号东尚MALL,85110666
棒棒堂量贩式KTV(新乐店),130101,南环路高速交警大队邻50米,88656565
棒棒糖量贩式KTV(西美花城店),130104,红旗南大街西美花城A座,85333222
棒棒糖量贩式KTV(西美店),130103,建设南大街6号,66611002
御街QQ堂(平山店),130101,城转盘,18633036600
哆唻咪量贩式KTV(桥东店),130102,中山东路181号,86999123
星光大道量贩式KTV,130104,中山西路南小街口南万方大厦6楼,87953666
影人酒吧,130102,中山东路169号影乐宫1楼,86038812
温拿纯K,130102,中山东路195号燕春花园饭店4楼,68011111
晶木练歌广场(西大街店),130102,中山东路西大街口东南角,86055766
棒棒糖量贩式KTV(广安店),130102,广安大街5号,86665668
钱隆KTV(怀特旗舰店),130108,体育南大街326号怀特家居广场,83857777
河北人家麦浪KTV(卓达店),130108,翟营南大街389号,80910333
銭隆KTV(盛世店),130102,中山东路289号长安广场3楼,86965222
御街QQ堂(友谊店),130105,友谊北大街111号,67696776
御街QQ堂(翟营大街店),130108,翟营大街389号,87061111
夜色KTV,130102,东大街3号,85116788
堂会量贩式KTV,130104,西二环北路1号西二环翅港,67903666
鼎峰放歌量贩式KTV,130104,中山西路846号,67905888
晶木练歌广场(南花园店),130104,中山西路南花园步行街口南侧,87023600
歌友汇量贩式KTV,130108,建华南大街与东岗路交口北200米路西,85883382
哆唻咪量贩式KTV(友谊店),130104,中山西路与友谊大街交口南行100米路东,89636123
棒棒糖量贩式KTV(槐安路旗舰店),130108,槐安东路151号西美美世界4楼,89625577
晶木练歌广场(平安店),130103,平安南大街186号电影城2楼,86026077
唱响欢乐迪自助式氧吧KTV,130105,新华路盛世天骄广场3楼,67595555
想唱就唱量贩式KTV,130101,恒州南街41号,88011166
红馆KTV,130108,天山大街,85831698
奥斯卡休闲娱乐会所,130108,谈固东街,85066555
一加一练歌城,130108,翟营南大街389号百姓易购3楼,85800123
泡泡堂量贩式ktv,130101,摩尔新街4楼,85125855
非同凡响量贩式KTV,130101,恒州南街,88299922
畅隆商务宾馆,"130108,槐安路与谈固东街交叉口东北角,永辉超市东邻,13582193330"
吉喜自拍娱乐馆,130102,中山路东尚东塔2102室,18931879912
月光城商务休闲会所,130104,育丰巷,83832926
新视听KTV,130102,建华大街与中山路交叉口西行200米路南新民肴3楼,80793521
新2000KTV,130102,中山东路天客隆西门左侧,86059900
零度空间量贩式KTV,130104,新石中路与友谊大街交叉口371号,83621118
怡丽佳酒店,130105,泰华街与联盟路交口北行30米路东,67566682
晶木练歌广场(南花园店),130103,南小街6号B座3楼,87023600
美琳达酒店,130104,南二环西路民心河西侧红十字医院对过,68050005
乐酷量贩式KTV,130104,友谊北大街100号,87618555
夜时尚ktv,130101,梅山商城4楼,88010101
美好时光KTV,130102,东大街9凯旋金悦大酒楼6楼,85371777
佰丽金KTV,130108,窦妪镇衡井路,13582345628
滚石娱乐城,130103,中山东路大经街口西侧,86082226
神话夜总会,130102,体育南大街37号,89665666
