大歌星量贩式KTV,131003,新华路50号万达广场A区3号楼F座3楼,2146666
燕禧量贩式KTV,131082,燕灵路与学院大街交口附近,13903161273
凯旋门音乐广场KTV,131024,新开街11号,18622360563
大唐金库KTV,131003,和平路北段111号,7014444
盛世金柜KTV,131003,第八大街西区A栋,2322111
世纪钱柜KTV,131082,迎宾路维多利亚D座5楼,7765666
廊朗KTV,131003,银河北路18号,2280888
新乐都量贩KTV,131003,八大街南外街西端,2276666
金柜KTV,131003,新世纪步行街4街D座246-249,2090100
格莱美KTV,131002,银河南路97号,7169666
松月快捷酒店,131082,燕郊燕灵路口东100米北侧,3318191
源江宾馆,131003,康庄道十小对面,2638081
浴圆快捷宾馆,131003,解放道22号,13931612298
Tiger音乐吧,131003,和平丽景西门北200米,13832627077
红磨坊KTV,131082,福成国际酒店对面,3319888
东方明珠,131028,大厂厂通路,13832612525
鼎信公寓,131003,新华路与金光道交口万达广场E座802室,15132600255
大世界KTV音乐广场,131003,金光道儿童乐园北门东侧,2051777
乐圣音乐广场,131024,绣水街嘉亿隆家具博览中心东侧200米,8333600
想唱就唱KTV,131024,荣轩家居建材西门附近,8228559
蓝韵之城ktv,131024,香宋路东侧,8807777
蓝色火焰KTV,131003,第四大街北外街D座249号,2111111
纯k欢乐主题KTV,131081,兴华中路,7211588
大世界量贩式KTV,131003,永丰道儿童游乐园北门附近,2051777
金碧辉煌KTV,131026,东环北路,5538888
金钻钱柜KTV,131022,新源街与玉井路交叉口,6181818
钱柜量贩式KTV,131003,新世纪步行街4街D座233号,2090233
花满嘟,131082,燕郊福成5期,3310088
红城KTV,131026,左各庄环保所西220米,5133222
蓝色火焰音乐广场,131003,新世纪步行街4街D座249室附近,2111111
馨悦短租公寓,131003,晓廊坊小区,13833664258
友情相约量贩式KTV,131025,审计局北临,5502999
天马练歌城,131002,昆仑宾馆附近,18231658008
盛世堂朝KTV,131081,堂二里气街,7830000
蓝贵坊KTV,131082,燕昌路与行宫西大街交口附近,3325888
新乐都KTV,131003,第八大街南街西端,2276666
海天之恋音乐广场(永丰道店),131003,永丰道118号,2044444
富贵人生娱乐空间,131023,文苑中路,6680888
塞德娜名门,131003,丽都鑫潮2期爱民道店2楼西南角门区B-10,2768038
金柜量贩式KTV,131082,西环岛北侧,3135333
金沙之恋KTV,131003,北环道济民中医院斜对面,6072222
天籁村量贩式KTV,131026,东杨庄乡政府北120米,7375668
红磨房KTV,131082,燕昌路与一零二国道交口附近,3319888
国色天香嘉仕天都俱乐部,131003,广阳道188号附近,2119998
凯悦豪情商务会馆,131082,北蔡新村附近,3333809
盛世钱柜KTV,131024,淑阳镇后景厅村,8338664
爱丽都KTV,131022,育才北路,6183111
钱柜KTV,131003,第四大街北外街中段,2090234
北朔之风KTV,131082,汉王路与学院大街交口附近,15076606452
宝乐迪量贩式KTV,131026,西环路,2626888
乐圣音乐广场,131024,绣水街嘉亿龙家居向东50米,8333600
久之潮休闲广场,131002,爱民西道,2141999
盛世丽都音乐会所,131082,马萍医院附近,15030691730
久之潮休闲广场,131003,电视广播大学斜对面,2146999
丝露花雨音乐广场,131082,汉王路与海油大街交口附近,13831659058
丝露花两KTV,131082,汉王路,13785626666
传奇,131081,胜芳镇北二环后兴楼旁,7171777
