米克上尉量贩式ktv,131102,胜利路红旗大街口北行100米路东,6688888
天上人间音乐广场(平安南路店),131123,平安南路,3833888
鑫美都KTV,131102,胜利西路与自强街交叉口西南角,8800022
金月量贩式KTV,131102,和平西路与康宁街交叉口东行50米路南,6901111
乐尚主题音乐KTV,131125,东马路,7965777
酷歌壹佰量贩式KTV,131102,中心街与站前路隆基大厦西侧(火车站西南角),6811111
水木年华,131102,新会展中心西侧,7860888
金永KTV,131102,231省道,2690818
传奇,131125,丝网大世界,7757777
0318KTV,131102,永兴路,2310318
天韵KTV,131102,和平西路,2122000
糖果KTV,131102,人民路558号绿岛大厦3楼,2896666
太阳城游泳池,131102,翠微街与胜利东路交叉口南行500米路西太阳城假山北,15503259778
同一首歌,131126,顺达路,5336555
金领KTV,景县高适路,4258888
金碧辉煌音乐广场,131125,中心路,7581777
滚石KTV,131126,体育街,5689688
龙派KTV,131128,阜兴北大街,4691888
镏金岁月KTV,131102,和平西路,2228181
星光灿烂,131102,自强街北段,2819000
畅想练歌房,131182,长江西路90号,3331498
欢乐时光,131102,和平路与问津街交叉口北行50米路西,15297615549
紫竹轩KTV,131102,自强街北段,6626888
朝霞KTV,131102,自强街,6915206
米克上尉量贩式ktv,131102,胜利路红旗大街口北行100米路东,6688888
同一首歌,131126,顺达路,5336555
鑫美都KTV,131102,胜利西路与自强街交叉口西南角,8800022
糖果KTV,131102,人民路558号绿岛大厦3楼,2896666
酷歌壹佰量贩式KTV,131102,中心街与站前路隆基大厦西侧(火车站西南角),6811111
金月量贩式KTV,131102,和平西路与康宁街交叉口东行50米路南,6901111
天韵KTV,131102,和平西路,2122000
金永KTV,131102,231省道,2690818
太阳城游泳池,131102,翠微街与胜利东路交叉口南行500米路西太阳城假山北,15503259778
乐尚主题音乐KTV,131125,东马路,7965777
传奇,131125,丝网大世界,7757777
0318KTV,131102,永兴路,2310318
镏金岁月KTV,131102,和平西路,2228181
龙派KTV,131128,阜兴北大街,4691888
星光灿烂,131102,自强街北段,2819000
紫竹轩KTV,131102,自强街北段,6626888
畅想练歌房,131182,长江西路90号,3331498
金领KTV,景县高适路,4258888
水木年华,131102,新会展中心西侧,7860888
天上人间音乐广场(平安南路店),131123,平安南路,3833888
欢乐时光,131102,和平路与问津街交叉口北行50米路西,15297615549
朝霞KTV,131102,自强街,6915206
金碧辉煌音乐广场,131125,中心路,7581777
滚石KTV,131126,体育街,5689688
