麦乐迪量贩KTV,130826111,国道,5977755
福元KTV,130827,滨河街,6869888
九妹歌都,130802,东兴路7号,2605154
王子KTV,130828,木兰中路150号,7869288
凯蒂Ktv,130802,武烈路21号,5908888
东陆商务会馆,130802,石洞子沟路富丽花园18号楼,2129588
灯火辉煌娱乐会所,130802,帝景园大厦下,2258889
花都量贩式KTV,130802,中兴路附近,2360001
荷塘月色,130803,滨河大街,4043858
水木年华,130802,中兴路,2130999
梦幻KTV,130802,流水沟5号,2022396
平泉客官饭店,130823,荣华街,6266666
金水湾量贩式KTV,130802,魁星路,2252555
海洋之星KTV广场,130802,南营子大街,2025555
天宝KTV,130802,新华路天宝酒店B1楼,2090066
钱库,130802,新华路,2070777
凤凰歌舞厅,130802,西大街,2231921
帝九大道KTV,130803,京承线,9917361
国生练歌,130802,翠桥路与南园路交汇处,7615770
喜洋洋歌舞厅,130802,东兴路7号,2078352
CocoLOVE,130802,车站路新居宅1号,15832889335
在水一方,130803,京承线,4322222
梦幻练歌城,130802,流水沟路13号,13903140626
红苹果练歌休闲,130802,西大街9号,2036566
红太阳练歌俱乐部,130827,育才路,6633876
金鼎歌城,130821,板城大街,3123333
豪门量贩式KTV,130828254,省道,5998999
新蓉KTV,130821,板城大街,3110871
太阳城歌语厅,130823,双桥街,2210118
乐场KTV私人音乐会所,130824,步行街,8580965
心动音乐吧,130823,双桥街,6031885
站前KTV,130821,火车站附近,3113208
隆盛KTV,130803,滦河大街与钢城路交汇处,4089418
盛豪KTV,130825,苔山路,7060678
御清阑国际会所,130802,丽正门大街9号,2028888
江南练歌城,130802,西大街42号,2288333
自由人,130803,354省道,4083788
盛隆练歌城,130827,育才路22号,6636888
音皇KTV,130821,珠源路,3299993
全聚星KTV,130825254,省道,7349140
东陆商务会馆,130802,石洞子沟路富丽花园18号楼,2129588
乐场KTV私人音乐会所,130824,步行街,8580965
盛世金贵KTV,130804,营子大街西铁道口,5020888
凯蒂Ktv,130802,武烈路21号,5908888
水木年华,130802,中兴路,2130999
豪门量贩式KTV,130828254,省道,5996999
梦幻KTV,130802,流水沟5号,2022396
花都量贩式KTV,130802,中兴路附近,2360001
平泉客官饭店,130823,荣华街,6266666
荷塘月色,130803,滨河大街,4043858
鼎秀旺Ktv,130803,双塔山御水花园小区底商,4098555
海洋之星KTV广场,130802,南营子大街,2025555
在水一方,130803,京承线,4322222
御清阑国际会所,130802,丽正门大街9号,2028888
钱库,130802,新华路,2070777
王子KTV,130828,木兰中路150号,7869288
天宝KTV,130802,新华路天宝酒店B1楼,2090066
灯火辉煌娱乐会所,130802,帝景园大厦下,2258889
九妹歌都,130802,东兴路7号,2605154
CocoLOVE,130802,车站路新居宅1号,15832889335
承德鼎盛皇家等会,130803,河北承德市130803,元宝山旅游风景区鼎盛王朝文化产业示范基地,4001011122
国生练歌,130802,翠桥路与南园路交汇处,7615770
站前KTV,130821,火车站附近,3113208
麦乐迪量贩KTV,130826111,国道,5977755
金水湾量贩式KTV,130802,魁星路,2252555
隆盛KTV,130803,滦河大街与钢城路交汇处,4089418
盛世金贵KTV,130804,112国道,5020888
帝九大道KTV,130803,京承线,9917361
红苹果练歌休闲,130802,西大街9号,2036566
喜洋洋歌舞厅,130802,东兴路7号,2078352
梦幻练歌城,130802,流水沟路13号,13903140626
围场县金峰KTV,130828,围场镇木兰中路,7512550
太阳城歌语厅,130823,双桥街,2210118
音皇KTV,130821,珠源路,3299993
江南练歌城,130802,西大街42号,2288333
自由人,130803,354省道,4083788
全聚星KTV,130825254,省道,7349140
凤凰歌舞厅,130802,西大街,2231921
金鼎歌城,130821,板城大街,3123333
新蓉KTV,130821,板城大街,3110871
心动音乐吧,130823,双桥街,6031885
福元KTV,130827,滨河街,6869888
盛豪KTV,130825,苔山路,7060678
红太阳练歌俱乐部,130827,育才路,6633876
盛隆练歌城,130827,育才路22号,6636888
