新华大厦KTV,130703,至善街33号新华大厦5楼,8059888
今迈纯K,130703,尚峰广场,8016666
威尼斯娱乐城,130703,清真八大碗院内,4115222
凤舞九天,130702,隆都路北环大市场院内,6580555
1980KTV,130703,西坝岗路89-4号,8231932
名门音乐会馆,130702,胜利路副4号,4080777
悠然天地KTV,130702,西苑北路,8205808
紫水晶商务娱乐会所,130702,地税局北侧,13131393300
金百汇,130702,容辰庄园,18631389666
红磨坊KTV,130702,滨河南路22号,2210999
尚酷,130703,祭风台街,7157222
佳乐迪量贩式KTV,130705,郝都司街路口,3087888
金帝豪夜总会,130702,西苑北路,2185888
亚龙湾地下KTV,130703,西坝岗路,8042518
星光大道KTV,130705,南大街电子商厦5楼,15931311288
乐歌KTV,"130702,丨,,5588866"
英皇娱乐,130702,柴怀路原,7812222
新泰龙KTV,130702,张宣高速丹拉入口,5011222
光辉岁月,130733,裕兴路梦特芳丹假日酒店内,5691199
金色年华娱乐城,130702,解放路,2060888
蓝典俱乐部,130727,中苑路,7386666
月光宝盒,130722,察北管理区207国道草原之星商业街,5362789
雀桥歌厅(清水河中路店),130702,清水河中路50号,8860787
乐意KTV,130729207,国道,4870999
百灵鸟KTV娱乐广场,130703,西坝岗路108号委对面,8331435
真爱KTV,130706,府后街电信旁,5658888
金迪KTV,130702,口腔医院北侧,2013666
磨坊娱乐城KTV,130702,滨河南路和工业南横街交汇处南边,2210999
超时代动感歌城,130730,存瑞东街,7951888
一代天娇,130703,大境门街道办事处西南侧,8065999
韬源歌厅,130702,季园对面,5986366
长相依歌厅,130732,汤泉路,6481452
新华大厦KTV,130703,至善街33号新华大厦5楼,8059888
九龙水ktv,130702,容辰庄园,18631389666
凤舞九天,130702,隆都路北环大市场院内,6580555
雅乐歌厅,130732,汤泉路,6481452
新濠天地,130705,建国街,5967777
名门音乐会馆,130702,胜利路副4号,4080777
威尼斯娱乐城,130703,清真八大碗院内,4115222
今迈纯K,130703,尚峰广场,8016666
鑫钱柜KTV,130702,工业街1号,4059090
盛世王朝KTV,130703,祭风台街,7157222
尚酷,130705,宣府大街77号同盛大厦B座6楼,3020111
佳乐迪量贩式KTV,130705,郝都司街路口,3087888
OSCAR主题KTV,130702,柴怀路原,7812222
金钱豹,130705,南大街电子商厦5楼,15931311288
阳光娱乐KTV,130703,西坝岗路,8042518
新泰龙KTV,130702,张宣高速丹拉入口,5011222
紫水晶商务娱乐会所,130702,地税局北侧,13131393300
光辉岁月,130733,裕兴路梦特芳丹假日酒店内,5691199
红磨坊KTV,130702,滨河南路22号,2210999
真爱KTV,130706,府后街电信旁,5658888
雀桥歌厅(清水河中路店),130702,清水河中路50号,8860787
乐歌KTV,"130702,丨,,5588866"
月光宝盒,130722,察北管理区207国道草原之星商业街,5362789
金帝豪夜总会,130702,西苑北路,2185888
1980KTV,130703,西坝岗路89-4号,8231932
磨坊娱乐城KTV,130702,滨河南路和工业南横街交汇处南边,2210999
金色年华娱乐城,130702,解放路,2060888
韬源歌厅,130702,季园对面,5986366
蓝典俱乐部,130727,中苑路,7386666
一代天娇,130703,大境门街道办事处西南侧,8065999
金迪KTV,130702,口腔医院北侧,2013666
乐意KTV,130729207,国道,4870999
百灵鸟KTV娱乐广场,130703,西坝岗路108号委对面,8331435
超时代动感歌城,130730,存瑞东街,7951888
