水晶之恋主题式量贩KTV,130302,文化路东方大厦1-3楼,3288858
锦发量贩式KTV,130302,民族路69号,3226633
乐满楼ktv,130302,民族南路15号,3690095
盛世星辰KTV,130303,开发区东区上海道77号,7092288
大兴演歌坛,130302,红旗西里小区附近,8885117
念奴娇音乐KTV,130324,肥子路,7208567
欢乐今宵KTV,130323,一中向东直行300米,6010872
豪门国际娱乐会所,130322,县审批大厅南50米,2188666
海雨天风ktv,130303,山海关老龙头路11号,5182666
天源KTV,130302,红旗路286号,3614298
夜宴KTV,130304,联峰北路48-2-2号,7101666
好乐迪量贩KTV,130302,文化路国美电器5楼,3808808
鼎盛传奇量贩式KTV,130302,民族南路93号,3517777
亮典量贩式KTV,130302,开发区河北大街西段魁华馨苑小区西侧面,8546099
乌托邦量贩式KTV,130302,秦皇东大街108号沃金商厦1楼,3314444
歌友汇KTV,130302,珠江道,5340000
名豪私人会馆,130302,马房街,3889999
蓝色经典量贩式KTV,130304,经济技术开发区长江中道24号门市房1-3楼,8593333
U&Me量贩式KTV,130302,山东堡燕大市场南端,8054666
金天帝KTV,130324,永旺大街与龙城路交汇处西侧,7279111
秦新自由港,130302,民族路,5901122
传奇公馆,130304,草厂西路26号,82022266
海乐迪休闲娱乐中心,130302,民族南路15号太阳城2号楼,3288000
亿豪夜总会,130324,金坛购物中心4楼,7313777
夜光娱乐,130302,燕山大街92号,3636133
北方园KTV,130302,海阳路262-5号,5383518
云顶量贩式KTV,130302,奥林匹克体育中心内,3818333
秦皇国际娱乐会所,130302,文涛路2号秦皇国际酒店内,8638888
神话KTV,130304,安2路2号,4280027
金碧辉煌,130302,红旗北路289号环岛北侧,3085118
英皇娱乐,130302,秦皇东大街149号,3359999
伯爵私人会所,130302,燕山大街81号附近,3663777
佰乐门,130302,海阳路274号,3168899
海之夜俱乐部,130304,海宁路天鹅堡商业街,4048111
玖月汇,130302,文化路306号,3896666
金叶KTV,130303,西关大街19号,5138888
金叶,130303,西关市场附近,5135555
虹天练歌城,130302,红旗路46号,7920138
欢乐时光KTV,130302,红旗路98号,3234466
海之夜KTV,130304,海宁路白桦林宾馆对面,4048111
帝豪,130304,联峰北路,4187688
酷Me量贩式KTV,130302,奥体路建材学院后面,8060011
欢乐迪量贩式KTV,130322,碣阳大街富临广场,5863666
酷MeKTV,130302,奥体街,8060011
伯爵私人会所,130302,燕山大街西段79号,3663777
迷上酒吧,130304,刘庄红石路33号工商银行南行100米,18633577007
新华假日KTV,130304,北戴河安一路,4011555
酷MeKTV,130302,奥体路火车道北侧,8060011
酷ME量贩式KTV,130302,奥体路建材学院后面,8060011
K歌皇朝,130302,建国路,3613660
欢乐今宵KTV,130323,第一中学向东直行300米,6010872
金夜神话歌厅(分),130304,安二路2号,4280027
海乐迪KTV,130302,民族路15号太阳城2号楼,3288000
阳光娱乐,130323,南戴河宁海道工商银行对面,6157777
虹天娱乐,130302,红旗路61斜对面,7920138
金色年华俱乐部,130302,武夷山路,8072555
曼塔休闲饮品店,130303,山桥家园门市2-1号,5177999
金叶KTV,130303,西关综合市场内,5135555
深紫酒吧,130302,海阳路199号环宇公寓1楼11号,13582807566
海韵练歌,130302,西港路207号,3818777
柒号KTV,130323,南戴河戴河大街,7812222
花样年华量贩式KTV,130322,学院路立交桥南侧,2880999
渤海湾娱乐城,130302,西港路207号,13785991222
天天练歌城,130302,迎宾路86号,3600600
海盛花园康乐部,130303,南海西路118号,5172999
蓝图KTV,130323,杜庄北工业园区首秦北100米,6967777
欢乐时光KTV,130302,红旗路96附近,3234466
金街名豪私人专属会所,130302,马坊街与文化路交口附近,3889999
金叶KTV,130303,西关综合市场旁,5135555
美之韵大都会,130302,泰山路230-1号,8046567
阿捷音乐酒吧,130303,关城南路143号,5070611
香港娱乐,130302,丽岛酒店旁,3505555
追吧酒吧,130302,开发区山东堡南段5号,8053040
海乐迪量贩式KTV,130302,民族南路15号太阳城2号楼,3288000
念奴娇音乐KTV,130324,职业技术教育中心南侧,7208567
山海假日酒店-KTV,130303,古城北马道,5352888
出神入话,130324,卢龙,54568
天鑫练歌城,130321,二五一省道,7994444
水晶之恋主题式量贩KTV,130302,文化路东方大厦1-3楼,3288858
阿捷音乐酒吧,130303,关城南路143号,5070611
传奇公馆,130304,草厂西路26号,82022266
秦皇国际娱乐会所,130302,文涛路2号秦皇国际酒店内,8638888
北方园KTV,130302,海阳路262-5号,5383518
欢乐今宵KTV,130323,第一中学向东直行300米,6010872
念奴娇音乐KTV,130324,肥子路,7208567
海雨天风ktv,130303,山海关老龙头路11号,5182666
念奴娇音乐KTV,130324,职业技术教育中心南侧,7208567
夜光娱乐,130302,燕山大街92号,3636133
蓝图KTV,130323,杜庄北工业园区首秦北100米,6967777
夜宴KTV,130304,联峰北路48-2-2号,7101666
乌托邦量贩式KTV,130302,秦皇东大街108号沃金商厦1楼,3314444
名豪私人会馆,130302,马房街,3889999
好乐迪量贩KTV,130302,文化路国美电器5楼,3808808
锦发量贩式KTV,130302,民族路69号,3226633
鼎盛传奇量贩式KTV,130302,民族南路93号,3517777
U&Me量贩式KTV,130302,山东堡燕大市场南端,8054666
歌友汇KTV,130302,珠江道,5340000
神话KTV,130304,安2路2号,4280027
海乐迪休闲娱乐中心,130302,民族南路15号太阳城2号楼,3288000
英皇娱乐,130302,秦皇东大街149号,3359999
蓝色经典量贩式KTV,130304,经济技术开发区长江中道24号门市房1-3楼,8593333
金夜神话歌厅(分),130304,安二路2号,4280027
迷上酒吧,"130304,刘庄红石路33号,工商银行南行100米,18633577007"
亮典量贩式KTV,130302,开发区河北大街西段魁华馨苑小区西侧面,8546099
金叶,130303,西关市场附近,5135555
海之夜俱乐部,130304,海宁路天鹅堡商业街,4048111
海之夜KTV,130304,海宁路白桦林宾馆对面,4048111
新华假日KTV,130304,北戴河安一路,4011555
出神入话,130324,卢龙,54568
云顶量贩式KTV,130302,奥林匹克体育中心内,3818333
伯爵私人会所,130302,燕山大街81号附近,3663777
汉庭KTV,130304,东经路65号,13803245347
伯爵私人会所,130302,燕山大街西段79号,3663777
阳光娱乐,130323,南戴河宁海道工商银行对面,6157777
亿豪夜总会,130324,金坛购物中心4楼,7313777
酷Me量贩式KTV,130302,奥体路建材学院后面,8060011
虹天练歌城,130302,红旗路46号,7920138
欢乐迪量贩式KTV,130322,碣阳大街富临广场,5863666
佰乐门,130302,海阳路274号,3168899
豪门国际娱乐会所,130322,县审批大厅南50米,2188666
盛世星辰KTV,130303,开发区东区上海道77号,7092288
帝豪,130304,联峰北路,4187688
玖月汇,130302,文化路306号,3896666
金碧辉煌,130302,红旗北路289号环岛北侧,3085118
柒号KTV,130323,南戴河戴河大街,7812222
金色年华俱乐部,130302,武夷山路,8072555
欢乐时光KTV,130302,红旗路98号,3234466
酷MeKTV,130302,奥体路火车道北侧,8060011
美之韵大都会,130302,泰山路230-1号,8046567
香港娱乐,130302,丽岛酒店旁,3505555
金街名豪私人专属会所,130302,马坊街与文化路交口附近,3889999
欢乐今宵KTV,130323,一中向东直行300米,6010872
K歌皇朝,130302,建国路,3613660
酷MeKTV,130302,奥体街,8060011
秦新自由港,130302,民族路,5901122
海盛花园康乐部,130303,南海西路118号,5172999
乐满楼ktv,130302,民族南路15号,3690095
天天练歌城,130302,迎宾路86号,3600600
天鑫练歌城,130321,二五一省道,7994444
金天帝KTV,130324,永旺大街与龙城路交汇处西侧,7279111
海韵练歌,130302,西港路207号,3818777
酷ME量贩式KTV,130302,奥体路建材学院后面,8060011
追吧酒吧,130302,开发区山东堡南段5号,8053040
花样年华量贩式KTV,130322,学院路立交桥南侧,2880999
渤海湾娱乐城,130302,西港路207号,13785991222
虹天娱乐,130302,红旗路61斜对面,7920138
天源KTV,130302,红旗路286号,3614298
山海假日酒店-KTV,130303,古城北马道,5352888
曼塔休闲饮品店,130303,山桥家园门市2-1号,5177999
深紫酒吧,130302,海阳路199号环宇公寓1楼11号,13582807566
