梦都KTV练歌城,130903,建设大街,6769066
太阳城音乐沙龙,献县106国道,4616688
华夏歌城,130902,解放东路,3028181
金蝶歌厅KTV,130923,观洲小区南侧,15720207820
赛克赛斯,130928,黄河路,7341555
东兴快乐迪,130983,文化路,5315789
天上人间KTV,献县水源路,4564666
颐和神话,130903,解放西路颐和广场10号楼,3772222
宝乐迪KTV,130982,渤海路,2755555
梦缘音乐广场,130927,东兴南大街,8869444
英皇国际俱乐部,130982,渤海东路原平大酒店东侧,3396666
爱巢KTV,130903,解放路解放桥天心阁1楼,3021188
卡迪亚皇家会所KTV,130903,黄河西路阿尔卡迪亚国际酒店东区2楼,5202333
东方英豪,130982,燕山道阳光商城北侧,2750789
享尔ktv,130903,御河西路金鼎盛领域A区2号楼,5103456
快乐迪,130982,会战南道,2759111
幞园休闲音乐城,130903,浮阳北大道,2051555
东方钱柜,130902,金阳新天地C座18号,3015678
爱乐迪量贩式KTV,130983,解放路,5982199
飞扬,130983,津盐大街,8881888
红都豪情,130981,妇幼医院斜对面,7875555
星光灿烂,130925,平津大街,6263678
梦缘音乐广场,130927450681,场北侧,8869444
星光灿烂纯正量贩式KTV,130925,五世医家中会门诊对面,6263678
单身俱乐部,130902,解放东路30号,3077968
仙人掌音乐会所,130983,解放路,5866666
大钱柜量贩式KTV,130981,红旗路红旗批发市场,8050555
缘海情天俱乐部,130982,裕华西路,5569168
昔日情怀俱乐部,130902,解放东路40号,3580699
金海岸音乐广场,130927,西环南大街8号,8867444
星光大道KTV,130982,裕华路万嘉时代4楼,8182888
大钱柜量贩式KTV,130981,红旗大街,8050555
贵友娱乐城,130982,渤海中路,2722119
柏林村酒吧KTV,130983,世纪华联旁,13463794444
绿荫KTV,130981,农行河西分理处旁,5562770
继禄量贩式歌厅,130926,靖宁街,5029666
昔日情怀俱乐部KTV,130903,解放东路40号,3580699
嘉鑫歌城,130903,建设大街,6856708
乐潮酒吧,献县泰昌东行200米水源路口,4619000
东方英豪KTV,130982,燕山南道,2750678
绿荫音乐广场,130923,建设大街,7827999
夜色阑珊歌厅,130983,海政路,6626890
伊春梦歌厅,130926,肃水路,5015388
绿萌KTV(泊头店),130981,解放西路,5562770
往日情怀酒吧量贩式KTV,130982,泊信商厦北侧,13202412263
菊花谷KTV体闲广场,130903,艺术幼儿园城北园斜对面,6857708
想唱就唱量贩式KTV,献县平安大街,5108888
西苑娱乐城,130984,曙光西路,3184000
香约·凤凰城,130927X806,13084520008
东方歌厅,130902,解放东路30号,3016636
东方之珠量贩式KTV,130925,海泊路,6087312
温馨歌厅,130928,杂技大世界南侧,7348588
宝乐迪KTV,沧县沧州130982,,3388000
绿荫KTV,130903,朝阳街,2085585
麦乐迪KTV,130923,建新路7号,5536666
温馨歌厅,130928,昆仑道,7348588
金百灵歌厅,130903,一中前街,3585570
中国名人文化俱乐部,130903,光荣路17号,2023661
红缘歌厅,130923,育才大街,7895686
英皇国际俱乐部,130982,渤海东路原平大酒店东侧,3396666
梦都KTV练歌城,130903,建设大街,6769066
绿萌KTV(泊头店),130981,解放西路,5562770
继禄量贩式歌厅,130926,靖宁街,5029666
赛克赛斯,130928,黄河路,7341555
麦乐迪KTV,130923,建新路7号,5536666
绿荫KTV,130981,农行河西分理处旁,5562770
颐和神话,130903,解放西路颐和广场10号楼,3772222
宝乐迪KTV,130982,渤海路,2755555
爱巢KTV,130903,解放路解放桥天心阁1楼,3021188
卡迪亚皇家会所KTV,130903,黄河西路阿尔卡迪亚国际酒店东区2楼,5202333
温馨歌厅,130928,杂技大世界南侧,7348588
大钱柜量贩式KTV,130981,红旗路红旗批发市场,8050555
中国名人文化俱乐部,130903,光荣路17号,2023661
东方钱柜,130902,金阳新天地C座18号,3015678
想唱就唱量贩式KTV,献县平安大街,5108888
快乐迪,130982,会战南道,2759111
东方英豪,130982,燕山道阳光商城北侧,2750789
享尔ktv,130903,御河西路金鼎盛领域A区2号楼,5103456
梦缘音乐广场,130927,东兴南大街,8869444
贵友娱乐城,130982,渤海中路,2722119
东兴快乐迪,130983,文化路,5315789
昔日情怀俱乐部,130902,解放东路40号,3580699
单身俱乐部,130902,解放东路30号,3077968
红都豪情,130981,妇幼医院斜对面,7875555
仙人掌音乐会所,130983,解放路,5866666
香约·凤凰城,130927X806,13084520008
乐潮酒吧,献县泰昌东行200米水源路口,4619000
华夏歌城,130902,解放东路,3028181
爱乐迪量贩式KTV,130983,解放路,5982199
星光大道KTV,130982,裕华路万嘉时代4楼,8182888
大钱柜量贩式KTV,130981,红旗大街,8050555
金海岸音乐广场,130927,西环南大街8号,8867444
柏林村酒吧KTV,130983,世纪华联旁,13463794444
星光灿烂纯正量贩式KTV,130925,五世医家中会门诊对面,6263678
宝乐迪KTV,沧县沧州130982,,3388000
夜色阑珊歌厅,130983,海政路,6626890
红缘歌厅,130923,育才大街,7895686
菊花台KTV休闲广场,130903,建设大街,6856708
东方英豪KTV,130982,燕山南道,2750678
太阳城音乐沙龙,献县106国道,4616688
伊春梦歌厅,130926,肃水路,5015388
西苑娱乐城,130984,曙光西路,3184000
温馨歌厅,130928,昆仑道,7348588
菊花谷KTV体闲广场,130903,艺术幼儿园城北园斜对面,6857708
梦缘音乐广场,130927450681,场北侧,8869444
幞园休闲音乐城,130903,浮阳北大道,2051555
盛翔歌厅,130925,海泊路,6087312
绿荫KTV,130903,朝阳街,2085585
绿荫音乐广场,130923,建设大街,7827999
星光灿烂,130925,平津大街,6263678
缘海情天俱乐部,130982,裕华西路,5569168
金百灵歌厅,130903,一中前街,3585570
东方歌厅,130902,解放东路30号,3016636
金蝶歌厅KTV,130923,观洲小区南侧,15720207820
天上人间KTV,献县水源路,4564666
往日情怀酒吧量贩式KTV,130982,泊信商厦北侧,13202412263
飞扬,130983,津盐大街,8881888
