阿波罗量贩式KTV(苏红广场店),泾县,交通路251号苏红广场,5500001
英皇国际娱乐会所,泾县,桃花潭路,5109999
国会娱乐会所,341802,状元北路201号,5222666
伯爵一号,341824,来苏北路来苏社区8166000
全嘉乐KTV,341822,团结路,2231999
万紫千红至尊会所,341824,花园文峰路22号,8159777
皇家壹号国际娱乐会所,341824,龙川大道252号国际大酒店内,8179777
传奇钱柜,341824,登源路一号楼,8153966
晚八点KTV,341822,升平街55号,6028588
环宇壹号娱乐会所,341802,叠嶂中路,2822666
东方魅力,341802,育才路98号,87300666
乐巢KTV,341881,宁阳中路,4177258
零点音乐会所,341802,西林路西林名都6号楼,3037000
米兰本色量贩式KTV,341802,陵西路105号,5201111
阿波罗量贩式KTV,341802,区府山广场ab座综合楼2楼,2510022
皇家国际,341821,宁芜路888号!建材城,7011111
英皇国际娱乐会所,341802,新百商厦2楼,2822666
好乐迪KTV,341802,叠嶂中路118号丽晶国际2楼,2281111
环宇壹号娱乐会所,341802,府山广场西侧新百二楼,2822666
全嘉乐量贩KTV,341881,宁城北路大洋百货4楼,2171777
金海娱乐会所,341802,梅溪路威尼达广场3楼商铺,2719000
钱柜量贩式KTV,泾县,皖南第一街中心花园广场,5029588
米兰一号,341802,九州大道12号,5288888
一页量贩式KTV,341802,叠嶂路68号国购广场4楼,3391666
A8嘉年华音乐俱乐部,341802,陵西路10号,3024888
钱柜量贩KTV,341822,横山南路,2219888
A8嘉年华商务会所,341802,昭亭南路亚夏汽车城,2827555
唱享青春量贩式KTV,341821,新建街西侧,7033555
东方神话娱乐会所,341802,状元南路1号,3036777
金音KTV,341802,梅溪路梅园金领苑商业区B1楼,5285155
沪联歌舞厅,341802,叠嶂西路27号,2017061
华龙动漫娱乐城,341802,状元北路汉庭酒店旁,13956575356
新海明珠KTV,341822,华东大酒店院内,2226668
天上人间,341802,宣湖路79号,3826666
凰家国际娱乐会所,341802,石板桥盘古实业综合楼,3022399
旌俞之声,341824,城西路,8058555
宣城市梅溪路威尼达广场3楼,341802,近世纪联华超市2719000
狸桥宾馆休闲娱乐中心,341802,狸桥宾馆西侧,13956609007
英皇国际娱乐,341802,荷花塘城市文化广场,5109999
海景皇朝KTV,341881,宁国大道时代广场6A栋,4111488
阿菠萝KT,341802,322省道,15056269283
狸桥KTV,341802,九龙路,13665637684
金都·音乐会所,341802,锦城南路与叠嶂中路交叉口西南角,2020333
乐巢量贩KTV,341881,宁城北路与宁阳东路交叉口,4177258
