欢畅KTV,341204,颍河西路6号东方第一城2号楼4楼,2208000
任逍遥(颍州中路店),341202,颍州中路225号,2291211
媛梦娱乐商务会所KTV,341202,颍河西路599号,2299777
东方神话,341203,向阳北路296号,2333666
爱尚量贩KTV(颍上店),341226,前进路与解放北路交叉口,4579666
嘉乐迪,341202,卫生局斜对面,2113333
紫金城时尚音乐会所,341202,颍州中路125号,2255088
爱尚量贩KTV(太和店),341222,长征路公安局东白马商城A座4楼,8193088
好声音商务娱乐会所,341203,北京东路冠中园斜对面,2318266
盛世嘉年华音乐会所,341226,皖管仲大道,8521888
爱尚量贩KTV(阜阳店),341204,临泉路中央豪景12号楼,2595959
一千零一夜俱乐部,341202,奎星路1号文峰公园西北角路口,7118888
帝豪KTV,341226,解放路,2231212
好声音主题量贩KTV,341202,颍上路莲池路口向南50米,3876666
金芒果KTV,341202,颍河西路268号黄金海岸大酒店三楼,2683333
阿波罗音乐会所,341202,金茂广场8号楼（皇冠大酒店对面）,2376688
环球国际音乐会所,341222,细阳南路,8587799
歌神音乐会所,341202,清河东路112号,31600000
台北纯K英皇会所,341202,颍上北路联通公司附楼,2288999
雷石KTV,341202,清河东路180号,2166788
沙皇国际俱乐部,341203,向阳北路296号,2482988
格兰花园,341221,前进东路21号,6367777
百乐门KTV,341202,联通大厦东侧,7161616
统领盛世KTV,341282,人民东路,4887989
新天缘休闲娱乐,341226,人民路与解放路交叉口往东200米,2292150
圣迪乐KTV,341225,328省道,6818982
MGM娱乐会所,341221,城区6555555
阿玛尼音乐会所,341202,莲花路与颍上北路交叉口向东10米路北,2603721
美利华娱乐会所,341202,沙河路采莲郡小区6号,3170000
皇城国际KTV,341202,人民西路27号,6533555
伊丽莎白音乐会所,341204,北京中路百合康城149号,3885999
百度KTV,341282,017县道,4095888
世纪富豪KTV,341202,文峰路王朝大酒店4楼,2267888
百度Ktv,341282,030县道,4095000
钱柜KTV,341202,颍上北路36-2号,2235555
雷石,341221,光明南路99号,6559555
皇城国际KTV,341221,人民路,6533555
米乐迪KTV,341204,颍河西路6号苏果超市4楼,2606888
麦克疯KTV,341202,颖泉区人民东路香港财富广场4楼北区7108999
唛乐迪,341225,淮河路,6666663
金帝皇宫休闲娱乐中心,341226,城北新区中山西路5号,4455555
温莎娱乐会所,341221,交通南路与四化路交叉口处.,5390000
SOS摇吧KTV,341202,颍上南路28号,2221110
米乐迪KTV,341202,东方第一城4楼,2606888
唐朝KTV,341226,解放北路,4579888
爱尚KTV(利辛店),341282,人民路北段166号,4113888
好旺角KTV,341226,解放北路1288号,2828777
翠林,341226,二新北路与404线交叉口东南侧,8528777
金皇宫KTV,341226,顺河路,4436758
至尊百度娱乐会所,341221,前进东路,6222226
脸谱音乐会所,341202,颖州路,2255656
乐圣KTV,341202,法姬娜大道328号,4839888
苹果KTV,341226,管仲大道中段,4433788
好乐迪KTV,341226,解放路,4426611
紫荆花自助KTV,341226,解放路,4435888
台北纯K,341202,颍上路联通大厦附楼,2266888
红玫瑰ktv,341282,富强路四小对面,4898077
国会娱乐会所,341202,莲花路56号,2559999
三棵树钱柜KTV,341222,人民北路,8657222
伯爵商务会所,341221,四化路43号,5396669
同一首歌,341221,前进路,6367777
帝豪娱乐会所,341202,人民中路181号,2686667
圣帝雅歌娱乐会所,341202,北京中路206号于氏酒店3楼,2399988
嘉年华量贩式KTV,341225,地城南路,6666688
脸谱音乐会所,341202,清河东路,2255656
煌尚KTV,341202,清河东路190号,3520000
帝豪KTV,341222,二郎乡二郎街,8446266
夜焰,341222,李兴文化广场4楼,8396655
鑫亮点KTV,341202,颍州中路与一道河东路交叉路口处,2189551
夜宴娱乐会所,341225,地城北路服务公司院内,6666667
蝴蝶城堡KTV,341282,东升路华信购物广场附近,4061988
英皇娱乐城,341202,阜王路,18712625521
翠林公馆,341226,顺河北路,4115888
水晶皇宫,341226,顺河北路北城新区2813998
悉尼休闲娱乐城,341226,谢桥镇小张庄村,4287288
锦绣,341222,白马商场,8656690
英皇国际俱乐部,341202,颍上路联通大厦附楼,2266888
MGM娱乐会所,341221,港口路,6555555
滚石娱乐城,341202,颍州中路309号,2186888
鑫泉商务会所,341222,建设东路,8696661
宝丽金国际娱乐会所,341204,人民东路176号(三里湾万家福超市东侧),2555888
巨星自助KTV,341202,颍州中路188号,2298789
钱柜音乐会所,341221,光明北路213号,6535958
欧上视听歌城,341282,富强路,4819998
锦华飙歌城,341282,文昌路419号,4818000
