倾国倾城娱乐会所,340702,长江中路226附近,2892666
皇驾娱乐会所,340702,淮河大道中段,3156799
紫金城娱乐会所,340702,淮河北路305号华福商城2-3楼,2112888
皇廷娱乐城,340702,义安大道北段,2113399
巴比伦娱乐会所,340702,淮河路铜冠商业广场5楼,5165666
誉满城KTV,340702,北京中路魅力金座隔壁聚星坊楼上,13856255878
金色年华娱乐城,340702,中医院对面,2882999
3Q纯K,340702,义安大道128号6-7楼,2881188
巴比伦娱乐会所,340702,淮河大道铜冠商业广场5楼,5165666
大唐盛世国际会所,340702,义安大道(南段),2881188
天籁之音娱乐会所,340702,淮河大道20号,2870966
丽海明珠KTV,340702,长江中路红楼D座副楼2楼,2835028
神话,340702,金山东路,2686888
神话娱乐会所,340702,皖江布衣市场D座1-2号,2686888
金海岸演艺大舞台,340702,义安大道北段徽商银行旁,2885555
星月神话,340702,淮河路铜冠广场旁,18005628081
金色年华娱乐城,340702,长江中路5号文化局附近,2882999
雅典娜KTV,340702,石城路与义安路交叉口交通大厦,2865816
华克不须梅娱乐会所,340702,铜都大道中段,2877197
