水调歌头,340304,宝龙城市广场3号楼3楼,3989999
万豪盛会KTV,340302,涂山路投资大厦2楼,3156188
百乐宫KTV,340303,国防路新天地商业城3号楼3楼,5511888
凯撒皇宫娱乐会所,340303,宝龙城市广场龙船旁,7299999
皇家一号公馆,340302,东海大道5183号锦江大酒店娱乐中心,2088688
爱尚量贩KTV(怀远店),340321,禹都大道新县,8959888
好乐迪飚歌城,340303,淮河路928号百惠集团大厦6楼,2811111
金芒果KTV,340321,禹王中路禹王鞋厂3楼,8055555
第9空间量贩KTV,340303,淮河路金山商厦5楼,2086777
新光量贩KTV,340303,朝阳路570号旁,4018318
阿里巴巴飙歌城(国强路店),340302,国强路316号,7118488
99国际娱乐会所,340303,中荣街136号,18755231735
阿里巴巴飙歌城(淮河路店),340303,淮河路513号,7122688
世纪凯悦KTV,340304,淮河路761号,3118888
好声音量贩式KTV,340303,汉明街252号,2860000
阿里巴巴飙歌城(朝阳路店),340303,朝阳路,7112698
金芒果音乐会所,340323,谷阳路与胜利路交叉口,6656666
大歌星KTV,340303,东海大道4399号万达广场,2869111
星光大道(张公山店),340304,东海路5564栋北,3113322
金芒果音乐会所,340303,淮河文化广场苏宁电器楼下,3896666
英皇盛世,340304,兴业街宝龙广场内,3168222
阿波罗飚哥城,340321,禹王中路,8955588
星光大道,340303,宏业路美食广场南,3997999
帝豪国际娱乐会所,340303,宝龙城市广场18号楼,3729999
青春向上KTV,340321,老西门汽车站对面,8649888
糖果KTV,340323,浍河路人武部西侧,6685555
金芒果视听歌城,340303,淮河文化广场苏宁电器楼下,3727222
豪门娱乐总会,340302,解放一路,3089888
阿里巴巴飙歌城(五河店),340322,中兴路新天地5号楼,5891166
英皇KTV,340322,国防路新天地3号楼,5818888
百乐门,340303,体育路与延安路交叉口,4048888
牧歌量贩KTV,340303,燕山路786号,3221111
新快乐老家KTV,340303,淮河路1187号华运超市后门,4095388
风暴SOS,340303,中荣街工人文化宫旁边,2811699
欢乐谷飚歌城,340303,裕华大厦3-4层,2079555
一千零一夜飚歌厅,340304,吴湾路579号,4071123
金帝环保灶,340323,黄元北路中段,6079118
金皇宫,340321,禹都大道,8699999
皇家音乐会所,340323,浍河路东段,6619666
大世界夜总会,340303,国强路与凤阳西路交叉口西120米处,3057666
聚一KTV,340303,安财商学院东门,18255252219
好乐迪飚歌城,340303,胜利中路1556号,2879666
紫荆名流店,340302,航华路519号,2069555
丝露花雨夜总会,340303,延安路与淮河路交叉口东侧150米,3074774
君悦商务会所,340303,环城西路,5500123
神话KTV,340303,国防路北侧,2323999
百乐园歌舞厅,340303,中山街156号南侧,2043572
皇家音乐会所,340303,东海大道,6619666
好乐迪音乐会所,340322,国防路,5886666
快乐老家KTV,340323,固一路,6099888
宏发,340304,朝阳路,4021959
唐棣花都,340303,青年路319、321-325号,2061831
金海岸KTV,340323,谷阳路,6023111
君豪商务会所,340303,彩虹大道,5509111
海天KTV,340302,宏业路,3333282
逸豪商务会所,340303,淮河路,5055756
万豪盛会音乐广场,340303,涂山东路与新厦路交叉口,3156188
阿波罗音乐会所,340323,谷阳路,6566666
津浦商务会所,340303,南山路古玩市场东3楼,7197777
神话音乐会所,340323,浍河路,6079999
朝歌量贩KTV,340321,307省道,8754222
摇嗨新界慢摇娱乐厅,340302,龙湖春天商业街11栋摇嗨新界,13965249777
