星秀丽KTV量贩,341102,大金新百五楼,7110000
十年音乐广场,341103,南谯北路615号5-6楼,3032555
星麦迪,341103,丰乐大道1599号(桂苑山庄院内,滁州学院,南校区东门对面),3802333
钱柜KTV,341181,天康大道天润城S栋4-5楼,7711111
金芒果量贩KTV,341126,府东街原行政服务中心院内,6202222
新世纪商务会所,341181,广陵中路888号广陵中路与二凤南路交汇处路南,7777773
金麦克歌城KTV,341102,湖心东路203号,3078777
花样年华KTV,341102,凤凰西路紫薇人家2号楼,3060277
芒果视听歌城,341102,南谯北路928号,3013333
乾宫国际娱乐会所,341126,府东街19号,6723999
爱尚KTV(天长店),341181,建设西路天丰广场4楼,7867666
铜锣湾KTV,341182,车站路425号,8035777
十年音乐广场(金鹏99广场店),341102,龙蟠大道9号,3011555
金麦克(龙蟠店),341102,龙蟠小区1号商业2楼,3167888
天上人间KTV,341181,205国道,7615855
唛田,341124,奥康商业步行街,5250999
徽州印象商务会所,341181,二凤南路,7023998
红三环KTV,341102,紫微北路1329号,3567000
鼎阁国际娱乐会所,341102,同乐坊99号,2191666
一品居都市好声音,341102,丰乐大道93-1号,3045713
好乐迪KTV,341102,天长东路178号百脑汇电脑城3楼,3074666
金樽娱乐会所,341182,池河大道261号,8158555
帝豪商务会所,341126,明陵路19号,6021111
龙星国际娱乐会所,341125,鲁肃大道,4996688
爱琴海商务会所,341102,开发区南谯中路1568号,3016677
钱柜KTV,341102,天长东路169号金光大道广场4楼,3038888
麦歌量贩式KTV,341126,东华路与府北街交叉口(三步两桥)帝城大厦2楼,2210199
之夜娱乐会所,341182,池河大道,8106789
花样年华量贩KTV,341181,永福西路66号,2400888
海博娱乐广场,341124,儒林路561号,2311888
好声音量贩式ktv,341126,九华路车管所北100米凤凰山庄,6713456
糖果量贩式KTV,341181,天康大道天润城A座3楼,2393333
凤亭阁KTV休闲娱乐中心,341102,五一饭店对面,3119113
水木年华,341125,曲阳路苏果附近,4553999
华清歌城量贩式KTV,341181,府北街117号,6712965
凯悦音乐会所,341102,五岔路西,7166333
东方神话歌城,341102,南谯北路681号香港城2号楼6楼,3047988
阳光钱柜KTV,341126,府西街19号,6713222
紫帝冰红酒KTV,341126,独山路35号,6737666
天籁之音,341102,天发广场,7777771
名流摩配,341102,南谯北路,2110852
君豪KTV,341182,世纪广场中都商厦5楼,8946688
好乐迪(半塔镇店),341102,248省道,5706999
维也纳商务KTV,341125,炉桥镇,4303688
皇庭国际,341126,安泰路36号（县中医院对面）,6183888
皇家丽人,341181,312省道,7669988
金色年华飚歌城,341181,312省道,7612899
