爱尚KTV(六安北塔店),341503,解放北路北塔公园,3389333
星K城量贩式KTV,341502,红街B座2楼大地影院楼下,3318966
第九空间量贩KTV,341503,云路街2号,3988555
国色天香六安娱乐会所,341503,佛子岭西路,3628666
舒城豪门,341523,城关镇,18919725713
避风塘糖果KTV(金领店),341502,皋城路与经三路交口,3356655
好声音KTV,341503,大别山路与磨子潭路交汇口,5361111
钱贵KTV,341502,红街D座171号,3333300
爱尚KTV,341525,迎驾大道金昆时代广场3楼,5028666
今晚8点KTV,341503,解放中路,3215888
爱尚量贩KTV(六安人民路店),341502,梅山路与人民路交叉口,3599998
同一首歌KTV,寿县,南大街,4037788
豪门盛会国际娱乐会所,341522,城关镇商之都5楼,6665666
快乐老家,341525,黄金大厦1楼,5020836
滚石量贩KTV,341502,东城西路6号,3228777
集结号量贩KTV,341503,双子星城,3348855
金芒果影视会所,341523,桃溪路城关镇政府斜对面,2785999
第九空间,341522,大十字街,6062777
芒果视听歌城,341502,皖西路198号,3981555
江苏创想文化产业钱贵KTV,341502,,红街,,3333300
集结号量贩KTV(红达广场店),341503,龙河路与磨子潭路交叉口西北角红达广场,3361166
钻石国际娱乐会所,341502,东城路与佛子玲路交叉口,5390000
豪门国际娱乐会所,341523,梅河路建设银行对面,7226688
名门至尊商务会所,341525,三板桥,5105678
金水湾KTV,341524,梅山镇,7167888
金碧辉煌KTV,341503,大别山路口,5396999
High歌KTV,341503,梅山南路振兴金外滩High歌,3361000
魅力调频量贩式KTV,341503,解放中路与大别山路交叉口北,3281055
安庆市340802,维多利亚咖啡西餐厅...,341522,光明大道462号,6029599
避风塘糖果KTV(避风塘店),341502,解放南路78号,5336655
亚西亚国际音乐会所,寿县,南大街,4028899
漫步云端KTV,341523,何徐路,8035636
天上人间,341503,大簧水巷,8666666
阿波罗影视歌城,341503,北塔公园,3365999
快乐老家音乐歌城,341523,龙舒路,8660069
天籁村KTV,341523,何徐路,8037999
英皇音乐会所,341503,经二路14号,7736666
