金钻国际六星顶级会所,340603,相山中路与梅苑路交叉口(惠我南黎对面),3019999
快乐老家,340621,虎山路18号,6891111
三峡休闲商务会所,340621,五沟派出所斜对面,7869588
金域皇宫音乐工厂,340603,古城路,3860777
紫京城音乐会所,340603,慢城东门东侧,3159999
东方明珠,340621,美林湖畔附近,7888882
金泰KTV,340621,037乡道,7966666
宝乐迪量贩式KTV,340603,金色云天站前大道,2322111
爱尚量贩KTV(淮北店),340603,人民中路中泰国际广场B1楼,5233388
大都会,340603,三提口,6868888
传奇商务会所,340603,黎苑路华松时代南区28#楼,2111111
皇家壹号,340603,惠黎路38号,2196666
亮点水族,340603,梅苑路兆基国际家居1楼,15105616369
集结号时尚KTV,340603,古城路,3860777
神话,340603,大华步行街8号楼,3085777
神话量贩餐饮式KTV,340603,孟山北路77-2号,3085888
金芒果时尚KTV,340603,人民路金海湾大厦,3292777
曼哈顿滔天娱乐量贩公园,340603,相山北路124号旁,3192688
曼哈顿音乐工厂,340603,孟山北路84-21号,3193555
爱琴海商务会所,340603,德城新天地广场104号码*1,3楼部分,5210666
云顶国际俱乐部,340603,人民中路251号,3069890
百度KTV,340621,303省道,7091888
盛世皇朝音乐会所,340621,022县道,7073555
金伯爵音乐会所(惠黎路店),340603,金伯爵音乐会所,5205999
曼哈顿音乐工厂KTV,340603,相阳路,3193555
聚富圣会国际音乐俱乐部,340603,古城路,3882999
金渤瀚商务会所,340603,古城路208号,3882999
香舍花都,340603,孟山中路与梅苑路交叉口,3117333
铭豪国际娱乐会所,340603,颐高数码广场4楼,2259888
阿里巴巴,340603,孟山北路92-15号,3190999
十年歌城吧,340603,孟山北路84-33号旁,3190099
星光音乐休闲会所,340603,孟山北路46-3号,3037977
荣庭华府,340603,双龙公司斜对面,4045555
阳光音乐广场,340603,相山北路,3055588
星光音乐,340603,孟山路工商大厦5楼,3037977
恒悦迷城国际娱乐会所,340603,总工会西,3356666
棒棒糖美劳馆,340603,二幼西80米新华巷上,18256153751
